Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
1326.4,58.70355049922007,32.249267713501716,20.101278584401733,555.4956195965497,521.5307791575636,659.2427165138804,33.85788759025829,-26.014651684808037,509.0801107852393,523.9979631222639,0.37280426713641646,-28.497821569501255,570.7104253310567,280.8241580502794,468.18044709858395,265.09593729542763,81.18106250079974,15.864637305086823,540.8563352495864,509.90251065392727,54.94133882822841,461.7868878499386,10.958418696444227,484.71803684044824,753.423635728505,578.7436510975202,87.23437263388634,379.2215499344565,628.1470369471149,28.756556045169013,139.49428957785958,40.129345550843766,68.46182820657845,438.0948644536637,62.209109450318266,443.4806229123807,563.8009437780838,817.3117174139131,672.588220495074,184.2869693496503
1338.4,11.024142795662769,31.569767399993065,-24.355359812954664,370.97821858528437,314.2862640778417,379.38944201646814,23.095365139591195,-0.37834852140318276,306.78773477101686,343.5426784849294,123.85939208309262,-23.05756843643627,414.08169520941163,137.82706565861275,389.05639602300425,124.66788926452381,-42.51683267234494,21.510083011577137,391.8715121234218,332.9881720346874,13.077161288379237,315.610389868885,8.050375215485019,278.6566938353262,412.96510021793074,311.3928287313573,55.95237186791782,222.66641944371332,361.8340901937413,25.914663036784503,54.628924053529985,-54.42454183562984,-50.95556331953108,266.01940308666144,-29.199464426124266,313.58739636326857,343.0279281551743,508.9950150380066,460.79568244643315,-0.026175623680330773
1350.4,-70.40774353498864,-40.43056038938812,-72.65268385658644,321.3105473891909,201.48243464821883,241.7735603828553,65.75963188117487,-8.57013482235093,171.5060491844515,345.6327472619321,-35.25637516718993,155.79692363094185,392.26816780161926,30.5907181867354,373.9261685655258,39.329054504213374,-25.021697108389468,-58.5707568341104,399.45186125790144,290.2399366726248,10.905814544690443,302.1839187462615,-45.447970664546034,220.6455877716586,213.39702096420078,133.58261211784486,-15.616631959570434,92.12935993019863,286.64149428517965,-60.75982107344955,6.880566256151315,120.3925017800047,62.04224916983256,227.05960606076576,-70.19884181694721,274.06925862888863,200.55385665430126,379.0315998982951,292.6449055864575,82.51904745005248
1362.3,-20.312838544365114,-32.398532885698124,-68.5152307683133,201.80897334204906,115.53328641299083,48.929494962092804,70.00405941621216,16.692630257492894,93.17887715627501,214.37500949890432,50.16863707649486,48.220313914985454,307.6915387482657,3.8749650107331632,298.85490496079956,12.072070241920414,-61.04903154829449,-15.134284261191219,326.80106032099616,141.93796394905746,-10.577327530441345,170.24966359768484,19.603723512518144,162.52107914689088,93.02058121111025,40.72170469876704,-24.349222124405138,56.07232191094556,175.2031432416428,15.011991366335899,-18.42256407867233,-79.27122134349875,-1.393842662032938,160.6224720109734,-2.6328574314114377,203.99693430050797,110.39697345230744,293.54164380053567,245.32822905597232,84.24330803339444
1374.2,-58.51283151685113,-26.743924282882205,-71.76827251458785,22.642863777635625,2.3088149057163037,-28.552330955743173,-76.41296701918124,-104.41455623403544,38.48904181594048,34.90130524086271,-75.10791143805854,-25.021787639389856,195.5025036898474,-28.59881708619674,61.36574544108862,-6.881947293727869,37.58016506891735,-54.06504422726424,210.39378698067605,12.054413232493971,2.444104102594423,101.41981353877111,-59.03865521150807,62.194528458461946,42.20396417944637,1.0048098990988592,9.683579611763216,23.2232480447843,-9.488068923794572,-42.59293606513101,-2.55593307374739,-19.658151414021845,-15.507441539644716,62.1879995722785,-6.727326122330481,96.78014796899186,45.2145227259642,25.29830036016574,86.28090581821152,-5.319113330358732
1386.1,14.10161934286812,-8.925268969682307,29.698770443749027,-52.91741409633812,-48.43203430288224,-80.26412575310769,-34.27424366290393,-24.78885745423946,41.9483254197886,-71.22453151980426,-88.86821564639641,-57.70330338021527,133.30775824891674,2.2783620032321323,-8.786169978117869,-11.861082498813634,-52.02000134256805,-33.29706858039127,101.93371890491176,-77.6100492037757,-0.8794637918717711,8.404557570346356,41.843827836839864,-0.8307038087413048,48.5299540932195,-57.2830474213435,-22.605813649235742,2.3577677743178924,-61.65328040878444,-36.47013638340695,-19.843164693634215,-17.537801574943586,-76.0770109455577,-12.371812635363653,18.757200236525648,14.356624016616138,23.42173978709681,-118.55765238909999,-11.50354077434713,-66.70840507862198
1398.0,-65.69729290435417,-29.653427031841517,-35.339345540757826,-67.92574465404994,-50.53054615005851,-88.06024286389163,-90.13492549308785,4.340004882326824,-31.05296830429552,-63.333135122825524,-81.66695976434838,-3.375653966599444,67.92198032323387,2.9213522483716687,-13.642613276226939,-31.952732022871597,32.91789890561191,-0.5149826710030467,18.271533760061516,-72.10796085896379,-15.042848344921808,5.326891423641314,-26.303988911184973,-23.034724232506733,27.818260758934187,-24.88194276644657,-18.897952231126627,-13.340776501225982,-73.7456808030962,-27.853883466926916,-36.09662748483623,-47.45771998575455,46.340535842046876,8.132994276730301,58.2808419485511,1.4441907834426502,46.1169838422727,-179.07596087328807,-54.324156354598244,-129.02722434202974
1409.9,25.099217976438467,10.225633586005738,-53.87280176015902,-2.809720550225393,28.608837591839688,10.643990678917817,68.7442596227595,-22.017212815567834,-12.700099206581967,-16.822017472833295,26.24105877934241,-10.293489812681386,-9.44482809492041,20.88277614716433,24.68152178456694,-13.441106847135739,-89.59550258584005,-5.003082206978004,-4.177225530806595,-33.23009823888049,-4.801778784508251,18.70597128585689,8.249626425074581,-54.006556343962416,42.88505187274937,7.525776663771751,-9.670125947953128,14.9107219618854,43.156705611637676,-45.73680439499897,5.704294239983902,-10.672701883075732,-43.51310677999467,-5.813383740608174,104.59285674880128,1.955243534398619,97.7222911852906,-37.108515846284035,-145.6838362490364,5.211442291064202
1421.7,-60.19049206073149,-31.60508978336101,77.41475427595955,-31.255141872049762,49.12172817281498,-27.890946140215192,14.524597292950745,-108.54718713623095,33.80777813984332,-117.58435719079716,13.022209201240116,3.7018758674928023,54.72693620054963,-7.296035413396204,-121.46229477597421,16.21477719630726,-88.24981636402825,-14.6166114721197,-1.3848309065408557,-83.494027069499,-12.7754800553205,-15.256578941599741,-1.3479643318009948,-19.644920233692915,128.1347375495884,7.444251810159187,-24.206734925917836,49.75370393176777,-80.65277088713651,-4.805741176269926,6.809825820132303,41.98020296633075,16.512295447074663,9.45443721345032,6.8506322681849525,-62.24996680082597,88.90578515294428,-210.48530047967438,-80.83004339572108,-48.66648906684094
1433.5,46.38543925516372,28.887384507185565,13.481062290383534,16.562472111354055,133.03994713939494,70.19636399444346,-93.60175677418887,-88.29839376725789,59.14677906347981,-40.69965095210205,53.8772549293748,-25.192841436222736,-5.0141806320057185,84.37524607671364,-110.14805061741254,76.57624797251043,15.910306566767943,2.6346851584056026,-33.683136819489164,-17.499990211708905,18.020303034052887,-26.688999345372395,-41.91322277769349,41.75886466225313,197.98560538694164,76.81587330413083,33.85978748661137,107.24512508606736,87.18198331759686,-59.10696227090736,31.018623610204603,-1.297988767681062,-23.391672086166906,6.409422236848172,-48.75242102998891,-22.937384686960286,145.04054015109628,-183.02358790657536,-79.85467234969906,-65.26162241638457
1445.3,21.81089322882255,-4.687801438824959,7.305139772853927,134.12672752971878,267.8352859510891,276.0121271871684,-21.680095330564356,60.717546312419806,125.06583003933247,8.050363002523227,3.7696610279536458,106.98270427872765,-15.606569554490648,127.49467851493588,-71.41458717463729,123.5440255513446,-20.12495982425122,-52.74447535910362,-41.72585934774645,64.01211886848034,23.164103219576504,27.55899554026064,-107.49847584245627,55.427443357366656,367.2948805291909,218.91428952764517,-6.792571444814998,186.21467134214194,244.538127114369,-9.660255887073134,35.70466502502115,-47.54634290266843,-12.271068630890227,101.63559279780748,-17.25957597399453,-29.255729602160955,240.64648091858191,-68.09960273531601,-54.66753467628541,-65.64169567250781
1457.1,-7.006683368977946,24.45186558617349,69.79265981121094,418.23058045650464,665.6155268510142,722.8263269556403,6.782649033947564,23.42584192997503,372.0349889423252,174.07001628552393,-0.8132750938691231,78.72037781249813,-4.565121193608434,282.7713171432524,-91.57973108683632,292.82591356583504,107.56097360785581,-5.843638962806676,3.857653670760101,272.8161564538718,47.29677733788001,99.66236003215352,-1.6228593821727202,207.30263362740607,800.7317880317498,510.4230846599237,102.45142221012034,420.4690278625311,624.5518440574291,16.44850040227604,151.18022804502812,-10.274795649411601,-52.64061471722739,260.1033302583463,-3.1802302672496268,10.469572546034215,549.4955320744428,62.710732770366576,69.2215435078424,17.190079097227738
1468.8,68.69098559540883,74.07336719754596,80.70156616667133,621.2449436111324,925.6184520822736,983.6739468138153,-21.415288739478584,48.599258384475284,614.184313112682,324.1038363085963,-111.08163238107436,-0.18635529157170083,7.779832797188988,520.9602172016648,-42.973167609302436,515.4807069372353,34.73970806577742,-6.364077151209969,44.705226946311086,461.42700308524127,92.60703974057519,215.95631892218944,-54.49175941231253,387.7837455424717,1254.0785529500322,906.6778428801872,201.15968137986084,668.8288798097713,854.7933175155438,89.98739460385654,268.8058757532351,-46.68552888582256,92.28919568500861,419.17899409580605,-21.71905624355462,50.81202129703502,833.2236182377205,182.77930579474628,151.96720277840473,-53.156946315578296
1480.6,-4.126123315120729,101.60736128196517,-38.00442938623861,450.9847297130219,623.6288438879707,682.466970275649,34.87164911537647,49.21923859805795,447.0958598906269,251.47727526979747,32.10259145087241,44.399372434898,-64.8825837360535,402.6214339301751,78.6585759483205,397.73320058679855,30.392326802108144,-2.4724774767964064,206.8352999935695,328.63453925661327,44.467604770259584,323.1578557957313,-47.96239981637818,252.65108917262592,881.9204003394517,730.3951483676574,137.53211808190514,493.1819123463987,596.2107308574789,-43.06612449384127,235.00817123227068,-24.63169783617515,7.661132559666086,294.64294378752754,-14.732408567862947,173.46007131905708,587.5816640274566,242.3528165722289,257.93524214565446,92.62086725703927
1492.3,29.01990412773081,-16.96660624515355,-1.8529870147156302,228.4098514815936,304.09548451120895,287.1203808550971,-48.48783858801387,-17.224403794539406,246.35568661638365,74.48978536510685,4.609506839599078,-11.664552930122156,24.991978927539037,202.66002256878474,-56.347730703523894,177.02418943577857,58.009499601319604,-7.6838915093170925,3.2033993714045437,107.07364546201313,29.693186769530854,78.5229542373703,82.83444456225286,145.19397458793173,465.09055525542215,338.06258530155463,35.520644333751754,255.33381063494966,258.0502674519996,34.77384520633939,79.96267756476334,-6.240789485927095,-27.665050688985332,168.11853881085165,51.64652949197166,8.068547876366665,319.9275940626919,109.4119480291181,72.78983001295046,21.275474192224124
1504.0,-0.5206054188332843,14.2250075454644,-51.495966573331,149.86822163626675,198.74815619509184,239.2911620661157,-19.01950077657611,-17.374533751331,132.00585063017604,79.5008184484127,-51.08495327867553,2.0845151203631787,42.749358490507746,118.3760383574955,36.66194663114334,120.62046840542857,-84.0491054381393,-12.79012384617074,19.986051636667753,74.16920219465806,7.373500051369383,73.62959783169777,-110.61820506716174,99.28971185845228,323.9142427533571,212.63373786109986,11.900172148012981,173.21525983796062,163.57111066787218,-67.13048773853927,84.87195783334158,-6.028828395801412,-63.22136521183772,124.38113864311902,-9.104952712112436,27.750274757919556,242.7733329624682,134.19406763672168,71.65008331156923,11.76510342078393
1515.7,-38.42720044263922,10.038442012583591,-75.61204275609455,210.6077528885926,274.31364118272325,311.3692974210919,-58.13023775827746,44.10070531525133,124.79940927222833,135.85836377216174,-132.39131612765794,-72.77561110729296,11.374931232794154,108.91953653630918,98.87827674569667,64.73783238549383,32.54397490798439,-21.064211126958075,96.13746346158257,140.14133717674895,21.567246903670622,140.96599867413852,-15.729611663025025,111.35761092686118,279.4666878886704,199.43519022551396,41.72687702096066,137.43894511796788,293.9004438042192,-14.447343972576881,72.22055467120798,35.602784291573926,-0.4230560353871766,120.45210275711122,40.599792445260306,38.892270402886766,236.3088053458266,311.45955934297604,8.008003354046878,-42.72013388258506
1527.3,-19.915377403194796,11.712530923252295,-7.410740716300289,236.04534842536805,254.88772170306424,307.9807703659335,39.93995160324906,-14.001093447106044,172.844419691476,214.27391765091238,-1.550000668600262,-10.502327411177703,37.947998352088575,191.42057233603515,204.85630617324796,159.17806429392087,-63.41139123639435,33.90508865429323,142.7988613947541,125.33672945217961,22.999403394352193,140.8388688794562,-34.732976369012704,102.2749369309812,322.7421157167754,203.4815265740171,95.00575297472957,173.40055163748363,368.86236554818504,-39.37423112849724,88.51000081968247,41.4182496685697,63.4859538926608,127.60778946221228,-68.4866775316693,96.769812920199,234.81293583180812,472.3231842063715,146.03459956054826,-7.665299768298553
1539.0,-11.774790113176238,21.354110775322432,4.327975586507662,208.04991139488652,232.88717998506957,248.73756434631264,-13.651118632732704,5.53540823357779,140.06293854948262,124.81411390363519,38.603813265841524,-70.95375206098043,125.45473064362272,112.58020094256142,149.39912214291417,120.16972459426836,28.303457520995593,-21.435876278738508,129.05626686833818,132.12447358798124,8.316680595475127,164.26791757439992,-35.46792793228363,157.29594524566573,293.36375129305327,158.49733108582802,6.073465479992631,174.065764552567,241.33797458230367,-4.685212566185058,54.14176418012971,-19.429727226585527,1.6537838837467973,139.5365551912828,-22.223692274086886,95.33243348293524,235.17764903945286,318.12359735050313,172.71308124225152,10.234815050331065
1550.6,-8.161101055237268,3.930856553458412,47.45688292268828,261.2153449417583,316.9947982576432,335.62066280759154,-33.21156437142001,-0.44105217070576686,228.5500225070415,210.5315820318183,-93.22689933505755,0.5510462590060001,158.02763494548702,154.76347754177593,223.7007768871024,152.54537353988704,9.545523668597639,-7.008748393135974,214.13869961513922,219.99417845325843,21.330627538771772,170.2478508666103,74.76737786068219,202.31986054460015,368.6918196728849,209.48718794016446,39.49767727996156,208.36226901925426,356.9073695890952,-8.5184144076144,45.15130686567599,27.745526929452552,-32.23899596536769,176.23775562679987,-0.9257327767384709,139.53774998466554,259.30386958780014,307.15545362206217,110.89856111434688,90.35918562024239
1562.2,-22.740795492368683,-7.278622952362994,10.316325811018103,415.6455521636908,478.1283587492264,498.0090491625797,36.659863065850146,15.405710661308227,317.28272816368644,384.5583301730235,25.365036015297676,18.40809420286203,189.5751730236134,196.47845729523763,373.63150524082585,117.64255881908122,34.65700898019932,-9.42802676546561,262.0211723042272,377.67847603655343,30.57097998443136,309.0543746310742,-59.61366831082438,248.02290747503832,481.6595459116429,293.86568131565286,64.62344552285603,287.7967501935617,492.9876489938464,43.47650542964442,110.17930648751296,2.340627594209394,-35.803980723636485,289.95374628777745,22.802941835789852,218.0223931790464,354.9705220958879,423.2213291481421,173.68942473460197,52.50276614363105
1573.7,113.97445717206593,75.36788903709251,37.396128193892395,457.71143615803953,464.53764368825966,598.8487068240523,-63.554266813920634,71.56592608284723,382.4081121189505,437.3903610257355,49.87411646616113,-23.908636598667584,267.3656382002752,306.3971953644859,433.62653096621216,290.2688276968008,33.133162916303334,32.76248997259279,380.2496976037886,486.4449961827478,30.79218345037608,321.6321946230762,1.8740004270426311,305.65431068416046,694.5681550647,415.21839539091957,96.82529288877829,399.7058932315055,632.756911221807,-33.19525955966503,163.90054165060675,-91.17255479724017,-127.57154187309801,330.83488269174103,39.436164887454666,198.85997035567073,433.1295311827545,474.9616860764304,241.78077778719376,99.61483061970029
1585.3,145.50026143128457,64.214336764718,-78.78991545316093,616.560900022159,638.5744353031838,757.4206192047839,72.96499641427187,-13.44670947410804,462.80723097236705,590.8026772884132,39.132319417793695,-21.58700423824611,325.89729793627515,331.1957469110603,563.0020778241217,286.4627111476535,-0.5091707955154021,26.484945571292634,485.7382881820041,593.5713687367013,45.469674690923604,402.39501659790096,12.061412210751172,454.6292948191465,702.917872187429,506.92891434459045,143.70952805349683,394.26338328910185,844.9302546982266,17.992252512627644,178.2227907411381,1.0176165723141537,16.27152923775732,394.89452035621576,6.785511861680035,337.82508878341037,514.5978214674379,634.7229849650307,337.89935501175205,0.3095257513293177
1596.8,0.7467437426419039,10.51156964834359,1.6633271220016042,793.5088468534042,809.3325158224393,997.1157697175491,80.27395852656787,-10.729248728377172,622.0321413234699,708.9372816595157,-21.802206534524615,57.41852354411604,360.5894194684741,392.45616709650034,665.872369575382,382.03874014624654,40.638589093748934,18.23354549306213,558.9709567070547,718.2662235432734,51.04288243948038,460.928546310833,6.010408002284748,566.4680845271762,926.7849223352025,621.7758223552916,149.9274576118201,543.3149055223669,957.0007778483541,5.963322809635017,208.09383214523243,-48.03710425405687,25.782198413767944,564.8890147987273,8.889767531273563,436.56435561748765,660.9003175689766,759.8226861449223,438.6788458837234,58.665261472822465
1608.4,29.68199543801095,98.61205511470177,169.7268671547032,1072.5271797491307,1114.6726674744657,1257.2581417751226,83.93565321544759,29.680599364648764,840.126899771792,1033.025176837501,25.637836775494748,-37.33136284544521,557.3552700278237,488.06051108234533,817.9396299808213,491.01044566718707,90.54307469678008,-0.5990263250331864,722.6907158471212,960.0981904473244,97.47623540898391,616.1054895171568,80.29462554570767,724.9159044554298,1278.276530563393,865.5907036016492,199.7603881566354,684.0061450873168,1305.3935790974392,44.69844020004125,264.7624442490092,3.22793518185361,105.52881066800639,740.2937215368011,7.300039865971215,557.7473780131238,871.2829441064084,1026.598249946534,605.3749395778068,22.7744168132063
1619.8,64.55103322680364,117.59121679998795,80.64854971479633,1676.9178018066941,1679.0676724877032,2001.8497187902783,137.31180348383702,-22.976802099639904,1169.8105629168667,1548.928365520827,89.82692706458559,-2.476044288998196,693.7391168446007,644.2488340301347,1299.1400828012684,618.1173586850823,99.44396665920125,5.802121182041411,975.2155782703849,1532.365899293714,119.14216231032634,852.9445519721567,142.29210250527663,967.3579792510861,1748.5949219273734,1218.5711422622892,246.382626280078,858.8107871399677,2057.7437568707305,104.4544981336005,347.1034054385878,102.18719075346226,121.8821535272087,1027.663996087962,111.37155059163312,819.78776312554,1285.1686256987718,1543.8211367002898,856.8183252672573,10.348692741791979
1631.3,127.23493477566319,152.00747388548075,160.3152096789226,2889.209616123449,2829.5253130905917,3348.8594841757904,235.2409206834283,-46.82501877101148,2043.4301873582274,2795.766850407951,66.61999550499621,93.83183119142797,1287.633227149082,1183.9791911014079,2339.8019517975517,1223.4820101745393,199.2164018753434,56.8029388966173,1778.5915566450271,2672.3919799273026,186.98609185439975,1688.1264394311174,98.85753642875122,1791.977533561326,2979.4893214825165,2030.9727225158372,475.08647857428275,1577.8495168363359,3447.790409593478,64.12305091163076,584.5064941000877,85.69779619249897,141.69369846721617,1778.1161939697358,29.941793394106213,1494.3591181099562,2193.776286965105,2721.783806736612,1587.7036921253298,245.04752412266032
1642.8,262.5525886475568,288.1352452045812,222.552303403203,3508.949525796751,3445.34937151157,4105.122421344434,319.8706343974493,105.95768057972506,2729.699829695407,3579.7836341973334,89.17575238826586,236.7498628906048,1948.618868171544,1680.5926374577048,3152.336460730501,1682.576931110165,339.67613506310704,48.51679940425341,2560.6986636392276,3373.5540621929495,278.7314527520962,2385.1638576493237,171.15491435015537,2403.4897920333283,3876.2949542841943,2841.0580285409187,702.6772516313847,2270.5270193324377,4330.167635690934,93.53602565006727,957.4784886196284,161.9231275141161,174.1240062059877,2396.6966706996473,155.15765014791685,2088.9690501215923,2882.456852524446,3573.5027203859245,2303.4597293252787,324.1653136324152
1654.2,43.578720694772166,168.60194958748542,119.4412657931367,2777.9194339239566,2481.256629979079,3102.285513708982,147.6635724728682,116.45370937093494,2199.3955465279378,2948.351719587429,128.96183974608937,69.74784937543944,2022.084307142264,1218.113228260564,2760.5938333609456,1217.491652466567,55.89491883490206,54.24054827773784,2445.6449119211693,2760.128775935514,205.1586737143079,2061.629512382061,234.65816996975238,1992.838979314273,2891.22804538778,2269.229644516161,477.5152520435186,1586.7979797842888,3288.424533588347,66.77569514246481,607.4431673833291,129.3360631900079,124.64838944655716,1960.1847817952216,210.47806191014553,1979.6541663156697,2195.956246995833,2661.3603379786464,1789.9731260403578,178.61242416198382
1665.6,19.628056768234792,147.61500586438936,138.3035316057383,2063.06724360242,1764.2108707215582,2257.9737446822064,80.12436275022813,-24.017417373457576,1639.8043944553533,2315.547109276698,127.48164410659825,34.33758908756914,1737.7578112915196,813.614018671526,2314.8212934497133,782.5647052183523,148.18450580309218,12.885496494868711,2055.715314159032,2139.5607509998576,150.51618345192693,1643.9761093846137,167.88311454849412,1613.34532005134,1980.5888198486464,1534.8171546201881,281.8387864028195,987.8360833479062,2477.385201710968,101.1602399686159,414.9413087773095,71.45132269464891,210.78413480065316,1528.1998827739842,121.40394715622668,1617.9270738474079,1547.8653949983043,1782.3391198452011,1168.1765714438209,55.390217788912594
1677.0,4.103114440139194,70.05883286516138,85.55203673213445,1460.0648579294987,1305.8158759674473,1593.1210976768825,185.4201570907922,51.95402309063733,1194.2234300771865,1678.0668059635962,33.89962412640104,17.68871526282399,1401.8136478495865,576.1450638521294,1636.321064757634,617.3436203401277,165.94355174003095,-8.46488899669069,1497.8408830209976,1510.549617230839,92.64841067584547,1252.167354412267,94.00855721324314,1159.7400388917088,1508.8875027221657,1144.8921430316277,212.46616130142215,773.5860151793055,1750.787738484049,28.094105820804472,336.62269118768876,67.44554234972998,73.71076384733446,1080.475329153459,51.09922407024841,1168.9133798720277,1153.9862211508982,1043.5425263160112,731.682754708922,108.82614144406102
1688.4,99.49545618004787,62.59084941382039,32.690597256927035,966.7941800025467,761.1334279451855,993.0855561057829,-21.975204712411312,67.87115446977627,797.3157099929696,1149.5518123465808,58.691171157522845,-53.71950088909452,1019.6730840467419,363.7974189639139,1170.6753710455375,358.58492880650067,32.6616192790226,6.846580949299721,1081.5496311752472,956.473004473319,57.757784096955575,894.9319532203065,53.52615693785992,803.5233604825595,942.4413190637108,734.3961939291041,140.68668333146158,494.4364604345031,1105.9572423328418,-3.9303175049724786,200.94209300058654,82.80246147341985,136.9207962365743,743.943476451171,-35.95948499837698,845.0366915447489,752.5846500726527,650.5210177214974,405.0993650089149,72.86425352322851
1699.8,99.04923453419462,4.630288059379383,92.97227495859761,680.4351129189196,486.88130888321285,671.8811033816809,69.72307296799886,15.985212362034382,561.686290802236,797.3431311241088,67.63932547187564,64.90145303702455,808.3433871132634,240.45213916841902,900.6314360742524,212.56916159207822,32.58124582129844,16.70394153923091,783.3795712899623,724.7075425721572,16.2657324261494,648.5046115640159,75.23299360022065,570.6325094710718,569.3244939286544,440.5278914912442,67.75065908507261,299.46810426951515,769.6738116825967,50.32957379669391,100.35029260212221,68.31101058942974,109.21214204751527,480.307680184645,3.0108293065572838,578.8936160207926,449.5036063826061,397.98905439208124,317.0450915170534,-47.93180426048991
1711.1,-46.0868108512746,-21.292081492341225,-42.44709181222631,471.34955977597235,321.5423010099688,479.48672291735,10.972982803797137,93.44772648301536,414.7872291045185,612.1957649946381,47.19258198231833,34.01646128761563,690.9228242794277,125.6422796271842,714.0494836046087,143.6938496714675,23.847750892517354,-2.8934540867584246,700.8467160333248,512.6778613722136,19.06468437420279,498.1710351986809,108.59201119795958,425.2887105044253,400.89625237236925,285.4848198966731,38.85739515141095,228.2106318403579,541.2865449585644,-51.97722371868683,69.612068378415,35.425444409790344,60.05336928935505,409.1222958714059,-67.53222796460184,449.7967604553793,369.56501469979673,216.17409665792366,174.38462340147976,-37.6681988509535
1722.4,-24.897397031056354,-13.408951164485133,-36.54639377821664,412.29542367106126,223.079186553893,314.82739812556383,-15.95265038178033,-75.72336371165996,304.3615814993501,527.1937166566256,-14.38568773153095,127.9061693263487,600.8916627755116,103.76689550174879,614.5197373974345,110.08952401860647,95.47124375821012,-7.014900278780303,601.1940780735165,416.83659071834813,15.11715583061595,421.33892987958615,48.880821732102845,373.20118822979987,293.6828194502279,190.1175633240166,8.905061946851003,137.59372830304756,450.28554058599593,-23.838523084110044,51.860197798910804,-0.5848163798213903,58.7321348607382,320.09867902897844,-30.310352279223594,371.4837320037291,244.9827996432626,185.90260157338116,109.13964935547165,-12.803304588009723
1733.8,-18.38063242220927,18.88911617207581,-11.318277052583234,264.6216077015421,187.84074774342525,271.41611241909504,19.685903302720988,6.467464520443947,251.1674045862639,408.7119888085291,-15.368704586915939,8.315890289080315,532.7131698317924,92.83304195095447,545.3234212135587,80.26271459397601,-45.558533567737726,-1.6214023464334133,510.4116700787192,373.59536045542075,20.43014415776898,370.965001362016,25.84125487509226,266.663167294375,219.1174202176031,145.51870595189996,21.46626811884228,131.7230788136003,335.6528969901424,24.745060296999497,25.866369087357285,-2.9858304188559543,-51.00131027275451,238.8961851748873,9.429514084624614,332.3061378210625,169.11788583204205,103.65597648794824,29.882261082250125,2.1452702302144644
1745.0,34.12886413357893,-13.045101762990601,27.909266748886672,276.22101496477,140.09976680583947,200.8218492105117,-13.928031512686218,-18.315693810089225,213.94575496479263,370.17158414880555,-23.586251649833244,-36.567420715725916,470.275612678547,21.190774027679694,454.2877588138101,47.56091809558221,-6.593724164630757,-4.996264539250966,445.17450471711527,286.8098004282896,-0.5263659796619535,329.4909554012553,-37.34760229939158,249.71787234533036,126.64327972986197,65.37183195894193,4.9537359191097075,91.61236852371817,271.82571259625513,41.4362945034311,5.847313351207404,2.398402043714924,-82.96005303397915,185.1911698266573,14.885459539146765,317.86558506259973,138.38419788517305,78.85290831481643,35.125565420772546,66.54719665533838
1756.3,-49.459688362871574,12.797327236797093,44.05137746100559,218.264548557887,113.54102592939512,177.9915919061557,18.849909000351133,3.832611293154102,168.06768923446896,291.83350537590934,-15.40357583491496,-14.094637905456267,409.9732585460527,42.81314613188099,438.3149739590169,31.48900076470292,-33.73991538757551,17.199370831519232,363.01759465688735,262.6455404817923,0.7252710376248288,279.0834977525885,60.95376928722246,241.70452802984568,95.49362303543329,67.03552551935758,14.86811071750547,67.9982825746002,248.81808582941062,26.137489089407424,36.53833740397609,12.207178946671377,42.51091966685698,154.78898850181298,134.71763257985572,310.8916808835603,93.32266041782484,68.21480158482768,62.01171388858688,95.6949315730397
1767.6,-13.993433594988733,-5.372360424119439,-43.732569947264096,151.35611157796245,51.97030301980453,136.72532240926012,27.62548094366643,-32.93333948623881,111.84226399482384,229.69775518824179,0.7764339221830596,-38.65297904286256,349.3673746645856,-7.394813943697734,345.3752904099995,11.34817645523885,-25.85503564413396,-14.358139318252775,291.4819525662174,183.17021044903242,-0.3902465651183675,223.65233417130048,27.348623171020677,154.1973589951001,25.66863500413843,27.773977528249475,-14.42245625426273,13.187501159960886,167.93211509187734,-41.00609507535039,5.710164882607465,-37.96044115333693,45.03491690802713,122.19899671750022,70.54470072537052,197.88903243916218,78.71119784460703,4.291511842281352,32.44939848349304,65.79459583438566
1778.8,-77.59356931158035,13.904804348465483,-3.56644726662158,163.98860710722272,74.02532078083414,148.32701400179633,2.7725624686359964,-23.738647870244666,71.38353584447054,200.4153362707077,17.322428324130414,0.14174691896533886,258.7522282643914,15.722531213333028,281.12793192755635,1.6206606951060323,-12.072639597081462,47.25286714012011,255.08159111328746,172.73844009728066,1.1377069843919756,187.2421704126753,-10.795480959797345,123.24658988827252,52.85187545931417,57.4280680351564,2.0667169595033954,48.90053971484909,174.9388986575907,-64.13079209331075,26.14687979279053,79.26338412424525,-74.99888297658009,81.60254997252025,11.755222696846161,189.1962468846201,67.33467462497293,48.111269973390336,-20.95549051179728,-20.41044536098488
