Raman Shift (cm-1),EM7_a,EM2_a,EM5_a,E40_c,E70_c,EM3_b,EM7_b,E20_c,EM5_b,EM8_a,EM6_b,E90_a,E80_a,E10_a,Ethanol,E80_c,E90_c,EM4_a,EM1_b,E70_a,Methanol,E30_c,EM8_c,EM1_a,E60_a,EM6_c,E50_c,EM9_a,EM7_c,EM8_b,E5_a,EM9_c,EM6_a,E30_a,EM4_b,EM1_c,E50_a,EMX,EMX_b,EMX_c
1290.4,1417.6693804568113,2636.9166636983864,1686.586552235863,82.57464769199153,97.8568995943213,1733.8191500865278,1066.943651787517,66.45937023230049,1281.163882530087,859.2623942467003,1016.240279625044,2850.490147363343,203.97341697508224,166.3833737478594,2013.926718294069,146.77961597917073,154.51411725837968,1983.1275281835851,1931.1252136106039,1097.0714109796806,628.0278755730211,140.29841783472938,9.686171769245135,2282.978482854367,1526.4338620997269,148.70794207961777,173.63246768952297,859.7431396773268,175.8173489268117,846.655589535321,76.7333185082997,13.857627127656684,1593.0065370564575,611.1806099306478,1366.854248251338,129.47243714243456,1118.0759145156583,1142.4858283266285,942.5120101884504,20.44588322182136
1302.4,1164.7855188774413,1950.785750703892,1337.3048601363992,14.754310319902274,-0.5256120341981543,1400.5116415737264,893.0172079248712,-15.823337968076153,1066.897991685274,730.1864831076159,867.23194942172,2326.1793425450064,136.20741059673819,113.72324911269317,1803.4592993206604,173.1062711574096,183.20362690761254,1525.4571417294792,1600.0058306826415,656.3311800872467,730.1727111534703,39.68852158732352,54.14055342201718,1631.1858840901218,928.9082217794964,-29.41644239839904,108.8898750663017,842.7124591614108,49.71265951011196,763.3414440896859,23.547545798803768,93.24692106507877,1239.977232454411,315.30551477625124,1117.3587856709996,85.44497935511424,653.0840945706003,1090.9982960214425,883.2132235245363,79.82198689594384
1314.4,889.5059682964115,1194.674960526039,918.3907931484591,-0.022890820594099637,40.07120382605736,912.7933540963863,701.3942235738062,88.86535261403073,735.9792562895791,614.594196089407,622.710478464348,1289.2484442521286,86.02890323940082,56.395001273764976,1033.8813757745495,42.418740681589455,34.896500507215535,931.0383830892077,951.4796593461871,371.3981459853018,699.4926625259459,-118.96270087363786,-0.37847986831917524,977.3469843430889,527.0748008853952,34.460303919895466,2.111397136765383,768.2551815566082,67.72230498505536,617.1352136849459,-9.410788074415422,72.68401377175488,931.0457611275522,144.7597805718891,702.9349915267754,50.42263410433041,368.0625539473216,1055.0855350627983,738.8831805739262,-7.7651844788701965
1326.4,537.1200936397513,659.2427165138804,509.90251065392727,58.70355049922007,20.101278584401733,509.0801107852393,461.7868878499386,-26.014651684808037,484.71803684044824,359.5370173624233,407.32127994260964,753.423635728505,54.94133882822841,32.249267713501716,578.7436510975202,81.18106250079974,30.0645600457281,555.4956195965497,563.8009437780838,280.8241580502794,570.7104253310567,8.798961476374743,78.9225124241143,521.5307791575636,379.2215499344565,40.129345550843766,28.756556045169013,468.18044709858395,49.642515800299435,443.4806229123807,15.864637305086823,10.958418696444227,523.9979631222639,139.49428957785958,438.0948644536637,62.209109450318266,265.09593729542763,817.3117174139131,672.588220495074,184.2869693496503
1338.4,379.90625983348855,379.38944201646814,332.9881720346874,11.024142795662769,-24.355359812954664,306.78773477101686,315.610389868885,-0.37834852140318276,278.6566938353262,300.42143109701556,281.94276704618665,412.96510021793074,13.077161288379237,31.569767399993065,311.3928287313573,-42.51683267234494,46.80618258760582,370.97821858528437,343.0279281551743,137.82706565861275,414.08169520941163,-84.93038406976075,-21.965991371889118,314.2862640778417,222.66641944371332,-54.42454183562984,25.914663036784503,389.05639602300425,72.46053766641444,313.58739636326857,21.510083011577137,8.050375215485019,343.5426784849294,54.628924053529985,266.01940308666144,-29.199464426124266,124.66788926452381,508.9950150380066,460.79568244643315,-0.026175623680330773
1350.4,362.7538318036525,241.7735603828553,290.2399366726248,-70.40774353498864,-72.65268385658644,171.5060491844515,302.1839187462615,-8.57013482235093,220.6455877716586,268.9329214600614,178.89235296476113,213.39702096420078,10.905814544690443,-40.43056038938812,133.58261211784486,-25.021697108389468,1.7847656146095687,321.3105473891909,200.55385665430126,30.5907181867354,392.26816780161926,6.512491530984299,68.553725071265,201.48243464821883,92.12935993019863,120.3925017800047,-60.75982107344955,373.9261685655258,88.7718295553459,274.06925862888863,-58.5707568341104,-45.447970664546034,345.6327472619321,6.880566256151315,227.05960606076576,-70.19884181694721,39.329054504213374,379.0315998982951,292.6449055864575,82.51904745005248
1362.3,219.6421744762606,48.929494962092804,141.93796394905746,-20.312838544365114,-68.5152307683133,93.17887715627501,170.24966359768484,16.692630257492894,162.52107914689088,230.37797249799928,139.04345088801415,93.02058121111025,-10.577327530441345,-32.398532885698124,40.72170469876704,-61.04903154829449,-29.713829437689988,201.80897334204906,110.39697345230744,3.8749650107331632,307.6915387482657,16.426310344621186,-27.36942586914367,115.53328641299083,56.07232191094556,-79.27122134349875,15.011991366335899,298.85490496079956,-35.285272734779824,203.99693430050797,-15.134284261191219,19.603723512518144,214.37500949890432,-18.42256407867233,160.6224720109734,-2.6328574314114377,12.072070241920414,293.54164380053567,245.32822905597232,84.24330803339444
1374.2,36.67065277728875,-28.552330955743173,12.054413232493971,-58.51283151685113,-71.76827251458785,38.48904181594048,101.41981353877111,-104.41455623403544,62.194528458461946,23.919067483473555,41.24147400442985,42.20396417944637,2.444104102594423,-26.743924282882205,1.0048098990988592,37.58016506891735,-29.51191941962795,22.642863777635625,45.2145227259642,-28.59881708619674,195.5025036898474,-4.998855782938236,-16.981367802189354,2.3088149057163037,23.2232480447843,-19.658151414021845,-42.59293606513101,61.36574544108862,-31.96707013579727,96.78014796899186,-54.06504422726424,-59.03865521150807,34.90130524086271,-2.55593307374739,62.1879995722785,-6.727326122330481,-6.881947293727869,25.29830036016574,86.28090581821152,-5.319113330358732
1386.1,-80.39336964720428,-80.26412575310769,-77.6100492037757,14.10161934286812,29.698770443749027,41.9483254197886,8.404557570346356,-24.78885745423946,-0.8307038087413048,-39.28231777437395,39.6598353115578,48.5299540932195,-0.8794637918717711,-8.925268969682307,-57.2830474213435,-52.02000134256805,13.50014990587799,-52.91741409633812,23.42173978709681,2.2783620032321323,133.30775824891674,0.3544277614851623,-60.06028785764016,-48.43203430288224,2.3577677743178924,-17.537801574943586,-36.47013638340695,-8.786169978117869,26.938664606444235,14.356624016616138,-33.29706858039127,41.843827836839864,-71.22453151980426,-19.843164693634215,-12.371812635363653,18.757200236525648,-11.861082498813634,-118.55765238909999,-11.50354077434713,-66.70840507862198
1398.0,-98.07413996404966,-88.06024286389163,-72.10796085896379,-65.69729290435417,-35.339345540757826,-31.05296830429552,5.326891423641314,4.340004882326824,-23.034724232506733,-53.720084319454145,-15.682664280445692,27.818260758934187,-15.042848344921808,-29.653427031841517,-24.88194276644657,32.91789890561191,-65.9080163301758,-67.92574465404994,46.1169838422727,2.9213522483716687,67.92198032323387,15.261095139495183,-77.16267563787173,-50.53054615005851,-13.340776501225982,-47.45771998575455,-27.853883466926916,-13.642613276226939,-22.13264493698705,1.4441907834426502,-0.5149826710030467,-26.303988911184973,-63.333135122825524,-36.09662748483623,8.132994276730301,58.2808419485511,-31.952732022871597,-179.07596087328807,-54.324156354598244,-129.02722434202974
1409.9,3.1321339797384553,10.643990678917817,-33.23009823888049,25.099217976438467,-53.87280176015902,-12.700099206581967,18.70597128585689,-22.017212815567834,-54.006556343962416,13.80079457648526,-28.407765906951454,42.88505187274937,-4.801778784508251,10.225633586005738,7.525776663771751,-89.59550258584005,-67.73015952827022,-2.809720550225393,97.7222911852906,20.88277614716433,-9.44482809492041,-47.265954894560544,7.451985187961043,28.608837591839688,14.9107219618854,-10.672701883075732,-45.73680439499897,24.68152178456694,-47.45724884804186,1.955243534398619,-5.003082206978004,8.249626425074581,-16.822017472833295,5.704294239983902,-5.813383740608174,104.59285674880128,-13.441106847135739,-37.108515846284035,-145.6838362490364,5.211442291064202
1421.7,-70.1919482543824,-27.890946140215192,-83.494027069499,-60.19049206073149,77.41475427595955,33.80777813984332,-15.256578941599741,-108.54718713623095,-19.644920233692915,-143.74828260721904,-12.05464254831304,128.1347375495884,-12.7754800553205,-31.60508978336101,7.444251810159187,-88.24981636402825,-27.650430330050277,-31.255141872049762,88.90578515294428,-7.296035413396204,54.72693620054963,-36.912345093680784,-36.0550728173676,49.12172817281498,49.75370393176777,41.98020296633075,-4.805741176269926,-121.46229477597421,-62.896184482003775,-62.24996680082597,-14.6166114721197,-1.3479643318009948,-117.58435719079716,6.809825820132303,9.45443721345032,6.8506322681849525,16.21477719630726,-210.48530047967438,-80.83004339572108,-48.66648906684094
1433.5,-58.955099922312456,70.19636399444346,-17.499990211708905,46.38543925516372,13.481062290383534,59.14677906347981,-26.688999345372395,-88.29839376725789,41.75886466225313,-97.18929254030502,-44.384626445798176,197.98560538694164,18.020303034052887,28.887384507185565,76.81587330413083,15.910306566767943,-50.710206399543154,16.562472111354055,145.04054015109628,84.37524607671364,-5.0141806320057185,51.27702824506933,63.5136392743905,133.03994713939494,107.24512508606736,-1.297988767681062,-59.10696227090736,-110.14805061741254,-62.26874366497181,-22.937384686960286,2.6346851584056026,-41.91322277769349,-40.69965095210205,31.018623610204603,6.409422236848172,-48.75242102998891,76.57624797251043,-183.02358790657536,-79.85467234969906,-65.26162241638457
1445.3,15.69798488102606,276.0121271871684,64.01211886848034,21.81089322882255,7.305139772853927,125.06583003933247,27.55899554026064,60.717546312419806,55.427443357366656,-39.7408370666044,29.050155474622898,367.2948805291909,23.164103219576504,-4.687801438824959,218.91428952764517,-20.12495982425122,13.077899320938954,134.12672752971878,240.64648091858191,127.49467851493588,-15.606569554490648,14.286959824567681,-34.87678442706017,267.8352859510891,186.21467134214194,-47.54634290266843,-9.660255887073134,-71.41458717463729,32.37607130744965,-29.255729602160955,-52.74447535910362,-107.49847584245627,8.050363002523227,35.70466502502115,101.63559279780748,-17.25957597399453,123.5440255513446,-68.09960273531601,-54.66753467628541,-65.64169567250781
1457.1,96.90550750311763,722.8263269556403,272.8161564538718,-7.006683368977946,69.79265981121094,372.0349889423252,99.66236003215352,23.42584192997503,207.30263362740607,-8.430799132023367,118.59301474245785,800.7317880317498,47.29677733788001,24.45186558617349,510.4230846599237,107.56097360785581,60.63434480615068,418.23058045650464,549.4955320744428,282.7713171432524,-4.565121193608434,-30.974669479415127,22.262086484822134,665.6155268510142,420.4690278625311,-10.274795649411601,16.44850040227604,-91.57973108683632,-63.475515076967156,10.469572546034215,-5.843638962806676,-1.6228593821727202,174.07001628552393,151.18022804502812,260.1033302583463,-3.1802302672496268,292.82591356583504,62.710732770366576,69.2215435078424,17.190079097227738
1468.8,224.91710481385326,983.6739468138153,461.42700308524127,68.69098559540883,80.70156616667133,614.184313112682,215.95631892218944,48.599258384475284,387.7837455424717,53.85691189839804,204.87945121631174,1254.0785529500322,92.60703974057519,74.07336719754596,906.6778428801872,34.73970806577742,71.73128351009302,621.2449436111324,833.2236182377205,520.9602172016648,7.779832797188988,38.25159652244178,-3.2748302482694385,925.6184520822736,668.8288798097713,-46.68552888582256,89.98739460385654,-42.973167609302436,-22.037480503054198,50.81202129703502,-6.364077151209969,-54.49175941231253,324.1038363085963,268.8058757532351,419.17899409580605,-21.71905624355462,515.4807069372353,182.77930579474628,151.96720277840473,-53.156946315578296
1480.6,216.71977116901917,682.466970275649,328.63453925661327,-4.126123315120729,-38.00442938623861,447.0958598906269,323.1578557957313,49.21923859805795,252.65108917262592,71.88722894635885,285.8579627716516,881.9204003394517,44.467604770259584,101.60736128196517,730.3951483676574,30.392326802108144,45.346308267488695,450.9847297130219,587.5816640274566,402.6214339301751,-64.8825837360535,-23.06068881909153,-45.34682950205645,623.6288438879707,493.1819123463987,-24.63169783617515,-43.06612449384127,78.6585759483205,-29.169455189372812,173.46007131905708,-2.4724774767964064,-47.96239981637818,251.47727526979747,235.00817123227068,294.64294378752754,-14.732408567862947,397.73320058679855,242.3528165722289,257.93524214565446,92.62086725703927
1492.3,42.146500137255316,287.1203808550971,107.07364546201313,29.01990412773081,-1.8529870147156302,246.35568661638365,78.5229542373703,-17.224403794539406,145.19397458793173,-78.30504363016144,45.855047283915496,465.09055525542215,29.693186769530854,-16.96660624515355,338.06258530155463,58.009499601319604,-44.03592233066122,228.4098514815936,319.9275940626919,202.66002256878474,24.991978927539037,2.571265122739561,-60.09187898609069,304.09548451120895,255.33381063494966,-6.240789485927095,34.77384520633939,-56.347730703523894,-79.00786614557282,8.068547876366665,-7.6838915093170925,82.83444456225286,74.48978536510685,79.96267756476334,168.11853881085165,51.64652949197166,177.02418943577857,109.4119480291181,72.78983001295046,21.275474192224124
1504.0,52.38828388165052,239.2911620661157,74.16920219465806,-0.5206054188332843,-51.495966573331,132.00585063017604,73.62959783169777,-17.374533751331,99.28971185845228,0.8997010292007417,18.347202628540913,323.9142427533571,7.373500051369383,14.2250075454644,212.63373786109986,-84.0491054381393,-28.063158442098484,149.86822163626675,242.7733329624682,118.3760383574955,42.749358490507746,33.504554634962815,-32.034411936322215,198.74815619509184,173.21525983796062,-6.028828395801412,-67.13048773853927,36.66194663114334,19.92277613115627,27.750274757919556,-12.79012384617074,-110.61820506716174,79.5008184484127,84.87195783334158,124.38113864311902,-9.104952712112436,120.62046840542857,134.19406763672168,71.65008331156923,11.76510342078393
1515.7,87.96200770715177,311.3692974210919,140.14133717674895,-38.42720044263922,-75.61204275609455,124.79940927222833,140.96599867413852,44.10070531525133,111.35761092686118,59.89490019864934,84.58749896171537,279.4666878886704,21.567246903670622,10.038442012583591,199.43519022551396,32.54397490798439,5.594253218906061,210.6077528885926,236.3088053458266,108.91953653630918,11.374931232794154,41.069019181699694,65.4211475037128,274.31364118272325,137.43894511796788,35.602784291573926,-14.447343972576881,98.87827674569667,31.219861894496404,38.892270402886766,-21.064211126958075,-15.729611663025025,135.85836377216174,72.22055467120798,120.45210275711122,40.599792445260306,64.73783238549383,311.45955934297604,8.008003354046878,-42.72013388258506
1527.3,208.8146033649757,307.9807703659335,125.33672945217961,-19.915377403194796,-7.410740716300289,172.844419691476,140.8388688794562,-14.001093447106044,102.2749369309812,131.90690134367878,80.31818684177915,322.7421157167754,22.999403394352193,11.712530923252295,203.4815265740171,-63.41139123639435,24.732771937820957,236.04534842536805,234.81293583180812,191.42057233603515,37.947998352088575,-6.944813559592191,-109.96142175576722,254.88772170306424,173.40055163748363,41.4182496685697,-39.37423112849724,204.85630617324796,-42.356201706731724,96.769812920199,33.90508865429323,-34.732976369012704,214.27391765091238,88.51000081968247,127.60778946221228,-68.4866775316693,159.17806429392087,472.3231842063715,146.03459956054826,-7.665299768298553
1539.0,146.87529610002912,248.73756434631264,132.12447358798124,-11.774790113176238,4.327975586507662,140.06293854948262,164.26791757439992,5.53540823357779,157.29594524566573,61.47849180937237,85.58838621007601,293.36375129305327,8.316680595475127,21.354110775322432,158.49733108582802,28.303457520995593,-2.4297016290149998,208.04991139488652,235.17764903945286,112.58020094256142,125.45473064362272,15.671559458401482,-16.032082234496556,232.88717998506957,174.065764552567,-19.429727226585527,-4.685212566185058,149.39912214291417,-8.65609797050999,95.33243348293524,-21.435876278738508,-35.46792793228363,124.81411390363519,54.14176418012971,139.5365551912828,-22.223692274086886,120.16972459426836,318.12359735050313,172.71308124225152,10.234815050331065
1550.6,254.09930874366137,335.62066280759154,219.99417845325843,-8.161101055237268,47.45688292268828,228.5500225070415,170.2478508666103,-0.44105217070576686,202.31986054460015,151.34092211183383,139.3610000956603,368.6918196728849,21.330627538771772,3.930856553458412,209.48718794016446,9.545523668597639,-8.045725268245477,261.2153449417583,259.30386958780014,154.76347754177593,158.02763494548702,-52.240664641258554,-0.09180031477274042,316.9947982576432,208.36226901925426,27.745526929452552,-8.5184144076144,223.7007768871024,-5.988274824352786,139.53774998466554,-7.008748393135974,74.76737786068219,210.5315820318183,45.15130686567599,176.23775562679987,-0.9257327767384709,152.54537353988704,307.15545362206217,110.89856111434688,90.35918562024239
1562.2,399.7146779545367,498.0090491625797,377.67847603655343,-22.740795492368683,10.316325811018103,317.28272816368644,309.0543746310742,15.405710661308227,248.02290747503832,326.89678653838735,187.30981700032385,481.6595459116429,30.57097998443136,-7.278622952362994,293.86568131565286,34.65700898019932,26.22038601470142,415.6455521636908,354.9705220958879,196.47845729523763,189.5751730236134,-41.35385101995698,4.268060212347848,478.1283587492264,287.7967501935617,2.340627594209394,43.47650542964442,373.63150524082585,-85.95231512647786,218.0223931790464,-9.42802676546561,-59.61366831082438,384.5583301730235,110.17930648751296,289.95374628777745,22.802941835789852,117.64255881908122,423.2213291481421,173.68942473460197,52.50276614363105
1573.7,488.55444029880596,598.8487068240523,486.4449961827478,113.97445717206593,37.396128193892395,382.4081121189505,321.6321946230762,71.56592608284723,305.65431068416046,332.0151290370907,294.17962529315355,694.5681550647,30.79218345037608,75.36788903709251,415.21839539091957,33.133162916303334,94.85912137713557,457.71143615803953,433.1295311827545,306.3971953644859,267.3656382002752,-27.18114087934053,124.53414472465676,464.53764368825966,399.7058932315055,-91.17255479724017,-33.19525955966503,433.62653096621216,36.930796641686754,198.85997035567073,32.76248997259279,1.8740004270426311,437.3903610257355,163.90054165060675,330.83488269174103,39.436164887454666,290.2688276968008,474.9616860764304,241.78077778719376,99.61483061970029
1585.3,648.4916323426177,757.4206192047839,593.5713687367013,145.50026143128457,-78.78991545316093,462.80723097236705,402.39501659790096,-13.44670947410804,454.6292948191465,446.2419935385609,313.1822133429605,702.917872187429,45.469674690923604,64.214336764718,506.92891434459045,-0.5091707955154021,41.38336551782234,616.560900022159,514.5978214674379,331.1957469110603,325.89729793627515,48.79345977489056,20.5326725063791,638.5744353031838,394.26338328910185,1.0176165723141537,17.992252512627644,563.0020778241217,-27.51132879368153,337.82508878341037,26.484945571292634,12.061412210751172,590.8026772884132,178.2227907411381,394.89452035621576,6.785511861680035,286.4627111476535,634.7229849650307,337.89935501175205,0.3095257513293177
1596.8,722.5682906521204,997.1157697175491,718.2662235432734,0.7467437426419039,1.6633271220016042,622.0321413234699,460.928546310833,-10.729248728377172,566.4680845271762,524.9574239606956,469.53536951855676,926.7849223352025,51.04288243948038,10.51156964834359,621.7758223552916,40.638589093748934,116.69667938120125,793.5088468534042,660.9003175689766,392.45616709650034,360.5894194684741,20.483662696114905,56.31973470022922,809.3325158224393,543.3149055223669,-48.03710425405687,5.963322809635017,665.872369575382,16.77628159989723,436.56435561748765,18.23354549306213,6.010408002284748,708.9372816595157,208.09383214523243,564.8890147987273,8.889767531273563,382.03874014624654,759.8226861449223,438.6788458837234,58.665261472822465
1608.4,992.5814517934625,1257.2581417751226,960.0981904473244,29.68199543801095,169.7268671547032,840.126899771792,616.1054895171568,29.680599364648764,724.9159044554298,665.1304642213807,609.1458821887544,1278.276530563393,97.47623540898391,98.61205511470177,865.5907036016492,90.54307469678008,49.75657138978367,1072.5271797491307,871.2829441064084,488.06051108234533,557.3552700278237,-42.143529175780436,13.462380257070265,1114.6726674744657,684.0061450873168,3.22793518185361,44.69844020004125,817.9396299808213,73.36435152902772,557.7473780131238,-0.5990263250331864,80.29462554570767,1033.025176837501,264.7624442490092,740.2937215368011,7.300039865971215,491.01044566718707,1026.598249946534,605.3749395778068,22.7744168132063
1619.8,1493.2951523327936,2001.8497187902783,1532.365899293714,64.55103322680364,80.64854971479633,1169.8105629168667,852.9445519721567,-22.976802099639904,967.3579792510861,1081.2961582385026,868.0975397223651,1748.5949219273734,119.14216231032634,117.59121679998795,1218.5711422622892,99.44396665920125,162.79592817130134,1676.9178018066941,1285.1686256987718,644.2488340301347,693.7391168446007,51.15384781327769,30.327405452953457,1679.0676724877032,858.8107871399677,102.18719075346226,104.4544981336005,1299.1400828012684,51.62693327410487,819.78776312554,5.802121182041411,142.29210250527663,1548.928365520827,347.1034054385878,1027.663996087962,111.37155059163312,618.1173586850823,1543.8211367002898,856.8183252672573,10.348692741791979
1631.3,2718.8294288362617,3348.8594841757904,2672.3919799273026,127.23493477566319,160.3152096789226,2043.4301873582274,1688.1264394311174,-46.82501877101148,1791.977533561326,1896.1125499299462,1561.4361304882004,2979.4893214825165,186.98609185439975,152.00747388548075,2030.9727225158372,199.2164018753434,253.68185121482998,2889.209616123449,2193.776286965105,1183.9791911014079,1287.633227149082,26.260971488459482,142.76326468969765,2829.5253130905917,1577.8495168363359,85.69779619249897,64.12305091163076,2339.8019517975517,153.41494193009987,1494.3591181099562,56.8029388966173,98.85753642875122,2795.766850407951,584.5064941000877,1778.1161939697358,29.941793394106213,1223.4820101745393,2721.783806736612,1587.7036921253298,245.04752412266032
1642.8,3466.3573178700167,4105.122421344434,3373.5540621929495,262.5525886475568,222.552303403203,2729.699829695407,2385.1638576493237,105.95768057972506,2403.4897920333283,2503.559683213598,2132.339442855073,3876.2949542841943,278.7314527520962,288.1352452045812,2841.0580285409187,339.67613506310704,303.2243611374955,3508.949525796751,2882.456852524446,1680.5926374577048,1948.618868171544,147.001115799285,281.9254126723354,3445.34937151157,2270.5270193324377,161.9231275141161,93.53602565006727,3152.336460730501,202.8843409566732,2088.9690501215923,48.51679940425341,171.15491435015537,3579.7836341973334,957.4784886196284,2396.6966706996473,155.15765014791685,1682.576931110165,3573.5027203859245,2303.4597293252787,324.1653136324152
1654.2,2988.5898560002074,3102.285513708982,2760.128775935514,43.578720694772166,119.4412657931367,2199.3955465279378,2061.629512382061,116.45370937093494,1992.838979314273,2269.517602007343,1918.8142651917935,2891.22804538778,205.1586737143079,168.60194958748542,2269.229644516161,55.89491883490206,174.4894784226397,2777.9194339239566,2195.956246995833,1218.113228260564,2022.084307142264,148.45094641144664,176.28393362998298,2481.256629979079,1586.7979797842888,129.3360631900079,66.77569514246481,2760.5938333609456,239.50581094895315,1979.6541663156697,54.24054827773784,234.65816996975238,2948.351719587429,607.4431673833291,1960.1847817952216,210.47806191014553,1217.491652466567,2661.3603379786464,1789.9731260403578,178.61242416198382
1665.6,2406.933079792983,2257.9737446822064,2139.5607509998576,19.628056768234792,138.3035316057383,1639.8043944553533,1643.9761093846137,-24.017417373457576,1613.34532005134,1835.2993502290694,1467.1453858671741,1980.5888198486464,150.51618345192693,147.61500586438936,1534.8171546201881,148.18450580309218,127.78322354978908,2063.06724360242,1547.8653949983043,813.614018671526,1737.7578112915196,3.926852026327076,127.35091175987012,1764.2108707215582,987.8360833479062,71.45132269464891,101.1602399686159,2314.8212934497133,175.79202059380606,1617.9270738474079,12.885496494868711,167.88311454849412,2315.547109276698,414.9413087773095,1528.1998827739842,121.40394715622668,782.5647052183523,1782.3391198452011,1168.1765714438209,55.390217788912594
1677.0,1745.4840258144923,1593.1210976768825,1510.549617230839,4.103114440139194,85.55203673213445,1194.2234300771865,1252.167354412267,51.95402309063733,1159.7400388917088,1278.206971796662,1078.227593250027,1508.8875027221657,92.64841067584547,70.05883286516138,1144.8921430316277,165.94355174003095,113.50358100617508,1460.0648579294987,1153.9862211508982,576.1450638521294,1401.8136478495865,46.83696963381449,60.30138980103547,1305.8158759674473,773.5860151793055,67.44554234972998,28.094105820804472,1636.321064757634,110.91863749649642,1168.9133798720277,-8.46488899669069,94.00855721324314,1678.0668059635962,336.62269118768876,1080.475329153459,51.09922407024841,617.3436203401277,1043.5425263160112,731.682754708922,108.82614144406102
1688.4,1204.1857306308837,993.0855561057829,956.473004473319,99.49545618004787,32.690597256927035,797.3157099929696,894.9319532203065,67.87115446977627,803.5233604825595,949.5205106280068,749.9236757091633,942.4413190637108,57.757784096955575,62.59084941382039,734.3961939291041,32.6616192790226,7.138699902594141,966.7941800025467,752.5846500726527,363.7974189639139,1019.6730840467419,8.680044051148414,93.6224536745955,761.1334279451855,494.4364604345031,82.80246147341985,-3.9303175049724786,1170.6753710455375,129.37426065872552,845.0366915447489,6.846580949299721,53.52615693785992,1149.5518123465808,200.94209300058654,743.943476451171,-35.95948499837698,358.58492880650067,650.5210177214974,405.0993650089149,72.86425352322851
1699.8,915.0462308083073,671.8811033816809,724.7075425721572,99.04923453419462,92.97227495859761,561.686290802236,648.5046115640159,15.985212362034382,570.6325094710718,687.5530106409906,515.9674216133947,569.3244939286544,16.2657324261494,4.630288059379383,440.5278914912442,32.58124582129844,33.92779618308461,680.4351129189196,449.5036063826061,240.45213916841902,808.3433871132634,16.703278688023353,3.106689000837264,486.88130888321285,299.46810426951515,68.31101058942974,50.32957379669391,900.6314360742524,55.95550154319946,578.8936160207926,16.70394153923091,75.23299360022065,797.3431311241088,100.35029260212221,480.307680184645,3.0108293065572838,212.56916159207822,397.98905439208124,317.0450915170534,-47.93180426048991
1711.1,646.6175629129119,479.48672291735,512.6778613722136,-46.0868108512746,-42.44709181222631,414.7872291045185,498.1710351986809,93.44772648301536,425.2887105044253,511.42951575349946,434.47561933153304,400.89625237236925,19.06468437420279,-21.292081492341225,285.4848198966731,23.847750892517354,-15.984626936623144,471.34955977597235,369.56501469979673,125.6422796271842,690.9228242794277,-12.940989440333347,8.213165247728568,321.5423010099688,228.2106318403579,35.425444409790344,-51.97722371868683,714.0494836046087,22.128782752560923,449.7967604553793,-2.8934540867584246,108.59201119795958,612.1957649946381,69.612068378415,409.1222958714059,-67.53222796460184,143.6938496714675,216.17409665792366,174.38462340147976,-37.6681988509535
1722.4,573.0517635108464,314.82739812556383,416.83659071834813,-24.897397031056354,-36.54639377821664,304.3615814993501,421.33892987958615,-75.72336371165996,373.20118822979987,440.87406988342013,321.38905723239003,293.6828194502279,15.11715583061595,-13.408951164485133,190.1175633240166,95.47124375821012,-57.589418540169476,412.29542367106126,244.9827996432626,103.76689550174879,600.8916627755116,81.76591195632535,-11.778358308663414,223.079186553893,137.59372830304756,-0.5848163798213903,-23.838523084110044,614.5197373974345,60.176236698645,371.4837320037291,-7.014900278780303,48.880821732102845,527.1937166566256,51.860197798910804,320.09867902897844,-30.310352279223594,110.08952401860647,185.90260157338116,109.13964935547165,-12.803304588009723
1733.8,484.42586916825996,271.41611241909504,373.59536045542075,-18.38063242220927,-11.318277052583234,251.1674045862639,370.965001362016,6.467464520443947,266.663167294375,367.7327169486397,265.1965236847776,219.1174202176031,20.43014415776898,18.88911617207581,145.51870595189996,-45.558533567737726,-40.893829696282324,264.6216077015421,169.11788583204205,92.83304195095447,532.7131698317924,-24.17405121776201,33.879058114591814,187.84074774342525,131.7230788136003,-2.9858304188559543,24.745060296999497,545.3234212135587,-44.15420520274718,332.3061378210625,-1.6214023464334133,25.84125487509226,408.7119888085291,25.866369087357285,238.8961851748873,9.429514084624614,80.26271459397601,103.65597648794824,29.882261082250125,2.1452702302144644
1745.0,407.49091645130136,200.8218492105117,286.8098004282896,34.12886413357893,27.909266748886672,213.94575496479263,329.4909554012553,-18.315693810089225,249.71787234533036,296.5305008670289,248.50580705750752,126.64327972986197,-0.5263659796619535,-13.045101762990601,65.37183195894193,-6.593724164630757,-61.23835260189288,276.22101496477,138.38419788517305,21.190774027679694,470.275612678547,-41.10368756123956,34.37553151947591,140.09976680583947,91.61236852371817,2.398402043714924,41.4362945034311,454.2877588138101,54.3218040735658,317.86558506259973,-4.996264539250966,-37.34760229939158,370.17158414880555,5.847313351207404,185.1911698266573,14.885459539146765,47.56091809558221,78.85290831481643,35.125565420772546,66.54719665533838
