Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
1217.7,0.09703726889775068,0.004312915341422725,0.05997090571527482,0.11257117953917058,0.04272996478838356,0.06272521638493911,0.08386918775046066,-0.028648539523464536,0.07372998930814259,0.16256849465249948,0.0549114708496695,-0.02072213070172353,0.18686980167007752,0.022291786144837643,0.22344130010705923,0.01871683406941696,0.019593009725778557,0.022299044250901623,0.20041908639357028,0.1375699424497759,0.022133389473107525,0.1559796363993038,0.20359244953074343,0.11829151877533918,0.020623941987137,0.014907439867973764,0.01824164179992857,0.022830517579910996,0.08746337099749928,0.03588810218014155,0.029147472841292776,0.08550019444846668,0.02493163346024407,0.08952453507373671,0.059970430148627844,0.1767597529536303,0.03773536189302217,0.08126515731431126,0.07568936801204454,0.019927419242768297
1229.8,0.01346043179186444,0.06541643768447193,0.07446260182547419,0.21581232529144698,0.09086293316908994,0.13043725651794602,0.13783755899740457,0.05717387251450154,0.16456844514549082,0.29798787836782453,0.25478584276055216,0.16961365879097523,0.3831384381453279,0.0585132670548133,0.394709456416017,0.059997372653489485,0.044748404480790975,0.07262511323522346,0.3889047289931329,0.2593180834096535,0.058812466293667924,0.3193354555456001,0.3082681512029628,0.2409233704803408,0.049409482652196315,0.04048124514994221,0.07005449712030065,0.05453059630144566,0.17207933423790645,-0.031505876544610914,0.06340805253819243,0.23278330459579813,-0.012938961381783545,0.19047797781781092,-0.0018619671381014341,0.3380075890758357,0.08394221763815381,0.14358772531539454,0.1333576199845427,0.1222576105901492
1242.0,0.07087805830691932,0.11524627019013342,0.05844840581321032,0.20923305185329558,0.13571010099403807,0.15815771564575426,0.16810532075929202,0.1348239851188683,0.19076642868931248,0.2631533876411345,0.2281761208208728,0.1301133076638401,0.39759182789102043,0.1287667986020986,0.3227580839948884,0.12447739065483107,0.05718237040372077,0.0416653558062986,0.35606760299103074,0.2400438585262883,0.11845172757469528,0.30526347454191644,0.3810765232750332,0.24273530102080912,0.10825524208835695,0.100706518469594,0.14524137145369023,0.12144580001253855,0.18344942008787612,0.11440536382168066,0.1270433406842445,0.2307402072792018,0.07106674145129048,0.2040933632309531,0.041993345929806164,0.3162080090737769,0.13256048450386637,0.13225335184680595,0.13270624642771583,0.10603437287120802
1254.1,0.05857897264811287,0.1463546456196435,0.159129095219335,0.1323715679116015,0.1294026241459041,0.12707154041007065,0.15708948797098726,-0.007081140072749246,0.1402413727997596,0.13360482248275585,0.11133178429799465,0.03996551389286051,0.1897991584696626,0.1342809136673545,0.1321016173043841,0.13460495404415346,0.15420982538379907,0.22178944764259917,0.15462937286686912,0.13398701932010795,0.14686124080213708,0.15504334986426396,0.09660586204418099,0.14531535522498562,0.13677807914128648,0.14054924702114752,0.13301222497804924,0.13590113193326303,0.1300426069429928,0.043119336975381166,0.13466532955418592,0.09512928489851115,0.06080262169126091,0.13485150551169237,0.16600468055560944,0.1552911763920196,0.13647937160627469,0.07404784702335675,0.07753505154879885,0.04412085520706676
1266.2,0.04103978947440503,0.08733422786094007,0.10837302714161226,0.08402874675517884,0.09300118273294938,0.08788185784183758,0.03893356386271895,0.09003665928570677,0.09754235653726659,0.07562575511410752,0.1462049179970313,0.054130938561619324,0.07020916259699833,0.09970333915436808,0.06097291439559296,0.10229235560548276,0.09033850813137537,0.10733960610675185,0.06535705792091213,0.08022259360841869,0.11174651602556776,0.08690623811107051,0.03530861011743385,0.08991659257075825,0.10084505481057568,0.1048191828760085,0.13543793999742876,0.09535576811792451,0.08521035992159327,0.06080097950108236,0.11347323040799243,0.07509868113554574,0.025783261837925738,0.08959233073870809,0.08395970131536812,0.07713382219680272,0.10236409838613775,0.04863072479527637,0.053709117038578495,-0.007603417218689063
1278.3,0.05078096446474239,0.18413282614928622,0.15009001937040756,0.0976830451789005,0.10560955934779126,0.1034449023258565,0.06114641419514284,0.08650510819579454,0.09571632405016547,0.08267096215988415,0.08833615264532525,0.008680358096687334,0.046249577692949975,0.1338632398868147,0.05372173088077929,0.13985346811861754,0.09155566500109427,0.20351272338628246,0.05351303195781793,0.09468219497548964,0.12180413701834039,0.07404058684251744,0.04573887814518451,0.08502593654575229,0.10626735235254,0.09883071794250935,0.1412238013015872,0.12931091705300574,0.10210434272989961,0.15273629826814925,0.14528375183802583,0.08193291253959366,0.07876852876485584,0.0874123302521561,0.08650197195194319,0.06176159436761006,0.10189466702799643,0.058248185197284974,0.05512235485175241,-0.026246048744786452
1290.4,0.08393802983629894,0.11756566486793547,0.09252169785106311,0.11916211319026443,0.13540876623863615,0.12803226221566988,0.11178963372330414,0.08550698281089755,0.1323722205303805,0.093500925161596,0.07874642768759736,0.03434794219221048,0.05126594084620433,0.13450093408735414,0.051474270948271755,0.13696509074254543,0.09671139722395401,0.13067087899043803,0.05938511592026962,0.10492416144182085,0.14441675782973792,0.09316508752358917,0.009511292560290187,0.10970739881853343,0.14179233602617705,0.13740003850145513,0.1301986782452526,0.13758533116505312,0.12402347780122387,0.1701552459575782,0.1367334827020241,0.13106196123552993,0.2208036898660822,0.11496452453000003,0.11356639447005495,0.07388461884019452,0.13629840668589577,0.0688664626651961,0.07519548992162826,0.009815805567133103
1302.4,0.014997917332514165,0.08035628255222609,-0.0004969554320295095,0.09166162740737152,0.0967494305046467,0.09471801524831251,0.11147847773598304,-0.02035839164467021,0.1069251287624263,0.07278000166153357,0.0684448042009701,0.022103976738981602,0.05960402789979997,0.08046619017586008,0.050454615399012324,0.0800032637445055,0.11405772688652811,0.04009964077422859,0.05825860978513871,0.08319501353539818,0.0964372363932493,0.07797790089195902,0.06400076567410311,0.091359587222644,0.11571146923639944,0.12304091053142457,0.0787773864498027,0.08372727341076425,0.0895891662102247,0.10670921009616292,0.07054023057996468,-0.02592582870417249,0.08819665769611566,0.09397975072208577,0.07494783017217359,0.06661409000139511,0.11292807109200786,0.06576291062690817,0.07046451433007098,0.03832150926679478
1314.4,-2.3268768752994014e-05,0.03984842758403045,0.037886503949058174,0.055944209141090814,0.05796872389768882,0.05800598096795231,0.08784333943212164,0.1143346401251213,0.06968920787446747,0.05464738405535067,-0.011274377591337923,0.03593321039320287,0.057099614291308054,0.04553340562281759,0.0459967326842532,0.045087923320632384,0.027949219327425254,-0.01602584084179267,0.05443063464488462,0.05713396903304315,0.06090997282748979,0.061245459512614585,0.04988725075879735,0.06302267094235879,0.0641312683707102,0.07053649944010422,0.03041900230677134,0.04750796141852998,0.05832311785133889,0.002069113593218363,0.032385695212125955,0.030371175563009504,0.04742320028148497,0.059123046352426795,0.04422807573021914,0.053855192831124644,0.06715523190775041,0.06359817059211492,0.05894957534493192,-0.0037279651952702325
1326.4,0.05967279923106598,0.02278717226871145,0.019005347924531915,0.0333786057418554,0.030933204097879006,0.03200872348620037,0.02469426132164352,-0.03347059062806544,0.03886683607637577,0.030755865211485402,0.00031572338258463277,-0.02854580427609759,0.04658711506816265,0.03442903642738068,0.02803075252880796,0.03247443991571637,0.053489266409387684,0.02701624459648467,0.03868855620248992,0.03172152254891245,0.038899431808641645,0.040323044006782605,0.007521397802082432,0.04150691079206474,0.03747765886021249,0.03948475345251404,0.0271019051385189,0.034181187818308596,0.031208667194515784,0.02818066765893154,0.03120769821737264,0.035367517413266256,0.04726042379869727,0.036847650622137906,0.05456655037468326,0.038700974979538984,0.03979295065040373,0.049265702451252606,0.05366043107029574,0.088473803751445
1338.4,0.011206161367512632,0.02230704072469867,-0.023027494750087935,0.022291329148495367,0.018641049656903615,0.018420790156478413,0.016844612073197866,-0.00048678524041184874,0.02342238155640295,0.020164109514696365,0.10489500706020857,-0.023096391212360116,0.03380150550281344,0.01689759562419757,0.023293462220079376,0.01527190465702316,-0.028013851009550575,0.03662999996508758,0.02803136809693736,0.02071551244996428,0.009258859624413694,0.02755897140980842,0.005525439037234005,0.023861663180571417,0.020542181600363505,0.021244758445335892,0.01738323815319545,0.020070069080070235,0.017977255381748474,0.025395687348155446,0.012221596890894696,-0.04796641721061418,-0.03517553621436875,0.022374583267190367,-0.025612230436996394,0.02736565557442944,0.024210838182211106,0.03068106871069607,0.036763199535677575,-1.2566580267383705e-05
1350.4,-0.07157023908343636,-0.028568033007701787,-0.06869162717922425,0.019306899467169382,0.011950392042399428,0.0117390194031913,0.04796180889194171,-0.011026381507685099,0.013094004968053043,0.020286785322833484,-0.029858193713713326,0.1560592439650405,0.03202086637956657,0.003750421466953285,0.02238758999881626,0.004817837008251429,-0.016486507830966918,-0.09974144774959245,0.028573605923158767,0.0180561038696362,0.00772150803469158,0.026386577389583932,-0.031193576019899718,0.018894111694291074,0.010615038305439969,0.009113666292517395,-0.004851762730360165,0.008304092834120194,0.014241409213298618,-0.05954302462358591,0.0015393220463462542,0.10610648752634531,0.04282887363660723,0.019097719953784762,-0.061574722288992266,0.023917048395940884,0.014155048530273457,0.022847167882648733,0.023347794840558496,0.03961633335019069
1362.3,-0.02064822188714228,-0.022892642297450565,-0.06477974987580344,0.012126292123140807,0.00685254805954999,0.002375711760371169,0.0510574834945459,0.02147682777472967,0.007113945462586519,0.012582661309545586,0.042487206273462065,0.04830150402170723,0.025116872734277408,0.0004750706364994119,0.01789294690731208,0.0014788371475216641,-0.04022450325147775,-0.0257725101135448,0.023376746032618145,0.008830096400550191,-0.007488933465463174,0.014866131668121795,0.013455171500932811,0.013916849428486507,0.004627135975416792,0.0027782360413764,-0.0075647968603147885,0.005054086633467832,0.008704739921143428,0.014711356218351186,-0.004121500757466616,-0.06986474019828928,-0.0009621945052009476,0.013509769711875876,-0.0023094037019643653,0.017802086139457832,0.0077917948968008926,0.01769402661482336,0.01957277591802865,0.04044412867942805
1374.2,-0.05947893130574166,-0.01889712396539995,-0.06785543433743516,0.0013605637852718948,0.00013694118459913704,-0.001386323494450954,-0.05573182233839989,-0.1343403290447057,0.0029385301984976033,0.00204851910739665,-0.06360797326768178,-0.02506391763490157,0.015958877271655795,-0.0035062144299721335,0.0036740706171412914,-0.0008430434135406393,0.02476113762443406,-0.09206856928870322,0.015049896472970642,0.0007499165687144298,0.0017304685852184705,0.008855937039538653,-0.04052165041748451,0.005325782306982007,0.002099357781013236,6.85530995585447e-05,0.0030084867709285934,0.0020932307336097794,-0.00047140234363035366,-0.04173995571598434,-0.0005718140023559101,-0.01732547598034336,-0.010705064097699762,0.005230560472300046,-0.00590085572651114,0.008445658934243983,0.0031912313935821245,0.0015249243483379008,0.006883662928162637,-0.0025536378973652404
1386.1,0.014334449836915158,-0.006306550690190904,0.028079580253777894,-0.0031797001446798494,-0.002872616654354572,-0.0038971264190504626,-0.024997930758590997,-0.03189347718512187,0.0032026367819684687,-0.004180497340336359,-0.07526140691376251,-0.05780046030391134,0.01088191768955081,0.00027932713819440964,-0.0005260428064839807,-0.0014529909996841056,-0.03427537931524259,-0.05670232050154342,0.007291526706369487,-0.004828195340090573,-0.0006226757943966997,0.0007338825628949893,0.0287198439337643,-7.11340331150155e-05,0.002414032395265671,-0.0039081327288017125,-0.007023156109254047,0.00021251773043975077,-0.0030631629165671116,-0.03573977326361225,-0.004439317891152217,-0.015456731079911265,-0.05251732056842306,-0.001040578802764413,0.016452826935447494,0.0012528514621651995,0.0016531014106662988,-0.007146387236930379,-0.0009177754500841896,-0.03202584729851436
1398.0,-0.06678201465102435,-0.02095296414589087,-0.033412628684651786,-0.004081520304653646,-0.0029970842751829664,-0.004275657346452623,-0.06573993721255071,0.005583873599391547,-0.002370806879306865,-0.003717314769034552,-0.06916275122132183,-0.0033813376646833508,0.005544473996844266,0.00035815772999981966,-0.0008168062527216633,-0.003914232284379967,0.021689224185532444,-0.0008769754728844816,0.0013070000565965866,-0.004485905165303581,-0.01065060054744014,0.0004651420015300248,-0.018053951930745545,-0.0019724874487251293,0.0013837676937221244,-0.0016975691632894656,-0.0058712006886297245,-0.00120247276904305,-0.003663958076444114,-0.027296072302925935,-0.008075546752635557,-0.0418262923292253,0.03198970025085327,0.0006840567099423325,0.051120881269074284,0.00012602938772983868,0.003254926907152083,-0.010794294045447612,-0.0043340896535062606,-0.061944310904432746
1409.9,0.02551362877420291,0.0072253818645153095,-0.0509356326177015,-0.00016883041230618002,0.0016968567294550559,0.0005168059439971091,0.050138648105612076,-0.028327464301634946,-0.0009696168904625836,-0.000987362047930317,0.022223232325247356,-0.010310821295381904,-0.0007709816988218393,0.002560227957834135,0.0014777243122071231,-0.0016465451004690373,-0.059033443998713006,-0.008519860242673122,-0.0002988054575426374,-0.0020672761725283035,-0.003399743624234208,0.001633397836090853,0.005662196689171093,-0.004624637719213521,0.0021332372228213196,0.0005134456949016964,-0.0030043069974134357,0.0013439800242730743,0.0021441846947033954,-0.04482086388969914,0.0012761661694054714,-0.009406257802485987,-0.03003787542768122,-0.0004889569597522721,0.09174333850854212,0.00017062714173786249,0.00689721851922131,-0.002236817435916893,-0.011622947317369684,0.002501946416226471
1421.7,-0.06118429154309535,-0.022331999345213637,0.07319406739870053,-0.0018780581181011087,0.0029135240026766543,-0.0013542107639680817,0.010593519757770144,-0.13965739416709036,0.002581128869955196,-0.006901570035102406,0.011028349995349731,0.0037081088359733143,0.004467362012221962,-0.0008944938026959306,-0.0072721523240579485,0.001986321681050109,-0.05814678685720017,-0.024890953578620662,-9.905977773917909e-05,-0.005194243226980706,-0.009045264018562062,-0.0013321982937180986,-0.000925186036721089,-0.0016822149985838465,0.006373824438601493,0.0005078836662918966,-0.0075205290514195125,0.004484557111910456,-0.004007127848863979,-0.004709499799996289,0.0015234959778689888,0.03699874839830116,0.01139873271223952,0.000795201741761123,0.006009013375426682,-0.005432332966015238,0.006274951399370167,-0.012687578022991416,-0.006448782241313236,-0.02336415546995211
1433.5,0.047151304825335326,0.020411682305646616,0.012746068770960807,0.0009952053755471165,0.007890908844692785,0.0034082985652333767,-0.0682684717345387,-0.1136051878267315,0.004515690394503896,-0.0023888508485390507,0.04562798945767534,-0.02523525944056086,-0.0004093077674904902,0.0103444035616917,-0.006594749455090265,0.009380644566359333,0.010483117618674886,0.004486664101132073,-0.002409423440174006,-0.0010886911174344805,0.012758690705295315,-0.0023304726128346833,-0.028767473703174506,0.003575855112824241,0.009848426072736382,0.005240758689795252,0.010519531702530777,0.00966655445556416,0.004331523262356455,-0.057923266522914255,0.006939494424287734,-0.0011439668330753211,-0.016147689378329784,0.0005390890659438956,-0.04276305289573708,-0.002001663894662417,0.010236930463195917,-0.011032248077754676,-0.0063709651919089194,-0.03133126555037717
1445.3,0.0221710108098323,-0.003312377195569466,0.006906860299332402,0.00805940317029199,0.015885934054211934,0.013401431121895487,-0.01581238457785947,0.07811952130615674,0.009548424721203132,0.000472513056985609,0.0031924799039585085,0.1071628345282546,-0.0012739649030111637,0.01563084515721047,-0.004275711709971783,0.015134230556848552,-0.013260104073003392,-0.0898197431187352,-0.0029847357778060015,0.003982255097128387,0.016400591482042478,0.002406440328192621,-0.07378243360887603,0.00474630975538408,0.018270401379517964,0.014935415244451362,-0.0021103106652305727,0.01678448563055152,0.012149558266761463,-0.009466796379449579,0.007987856810663985,-0.04190439907415576,-0.00847093802708363,0.00854845175794931,-0.015139189905664645,-0.0025530433593827727,0.016984777420230163,-0.004104890085293514,-0.0043614850615738675,-0.03151373383227517
1457.1,-0.00712237005082384,0.01727756668317264,0.06598753291842098,0.025130627788539472,0.0394792057643432,0.03509594789369479,0.004946927278046893,0.030139814088452607,0.02840382608464869,0.010216974749937104,-0.0006887527484073488,0.07885292186617317,-0.0003726510273986593,0.034667758095086605,-0.005483032866191763,0.03587138163215632,0.07087068578964509,-0.009951263083847042,0.00027594583094246527,0.016972153848704468,0.033486948153474694,0.008702476911172593,-0.0011138624402189882,0.017751540621470857,0.0398309149956052,0.03482358660185592,0.031829525933524554,0.0378990350512381,0.031030044719530296,0.016119097245033763,0.03382207936640618,-0.00905556791570144,-0.03633875731529259,0.02187698924744596,-0.0027895302892827598,0.0009136423199049017,0.038783277736161935,0.003780061187597386,0.005522632943598006,0.008252735881908026
1468.8,0.06982513591700616,0.05233987307399609,0.07630168084145633,0.03732934934208431,0.05490058427860012,0.047761084916711154,-0.015619247804558612,0.06252806694945193,0.04689124660873357,0.019023153915784734,-0.09407367836147186,-0.00018666906402116165,0.0006350680654264647,0.06386971270484836,-0.002572875979978075,0.06314675138340181,0.022889593243454,-0.010837528878952642,0.0031978560156076968,0.028705814890524976,0.06556740888042953,0.018857218298220638,-0.037400852333590896,0.03320632637844718,0.06238180747531868,0.061858045473312744,0.062496128966644394,0.060284985289042844,0.042469292374748016,0.08818527701443694,0.060137319419668864,-0.04114573096451001,0.06370888149456845,0.03525665871898193,-0.019050810839061752,0.004434184185911713,0.058808745687972924,0.01101752330435535,0.012124246843981066,-0.025519966240410127
1480.6,-0.004194249344238401,0.07179525643405488,-0.03593241097206887,0.027098758221750126,0.03698887789608831,0.033136348711648195,0.025433648619576994,0.06332573682325016,0.03413451268011925,0.014760364975206676,0.02718729278625225,0.04447412909850505,-0.005296367930685382,0.04936138013006838,0.004709421528258621,0.048722598530612546,0.02002515383563896,-0.004210437023417687,0.014795350644764765,0.020444668793669567,0.03148384433918457,0.02821801307754588,-0.03291937446034614,0.02163477614359551,0.04386949166231672,0.0498311684309947,0.042728368476939844,0.04445302113611019,0.0296219534323723,-0.04220366791533778,0.052576088301735005,-0.021708851469692612,0.005288616752320774,0.024782076056747166,-0.012922491920587942,0.015137242831451039,0.041471388825716216,0.014608479843222152,0.020578588592540335,0.044466087113518855
1492.3,0.029499049001165113,-0.011988519638907767,-0.0017519613375060557,0.013724684968167864,0.018036610807176764,0.013940778787276654,-0.03536462083826509,-0.02216101046458349,0.01880856447805977,0.004372150198200577,0.003903735068871107,-0.011684192916268411,0.002040096249166939,0.024846114906343756,-0.003373633616479942,0.021685588478310258,0.03822179068449228,-0.013085070176927454,0.0002291456872043736,0.006661153824407722,0.021023297184908998,0.006856592559390662,0.05685407963736665,0.012433111402351885,0.023135065509479944,0.023064301106090482,0.011035525379802586,0.023014548986433153,0.012820891356116162,0.03407745257963906,0.017889270719582805,-0.0055002449650319455,-0.019097679016527574,0.014140255190920643,0.04530161222532689,0.000704113445664959,0.02258042151708433,0.006595104855794751,0.005807317965148751,0.010214081522120064
1504.0,-0.0005292010853254324,0.010051319625050199,-0.04868838354370531,0.00900527764172674,0.011788215624762805,0.011618489590251828,-0.013871879074910396,-0.022354168473603272,0.010078275793669761,0.00466627091798759,-0.04326322327855638,0.002088024886089379,0.0034896318600315637,0.014512900047614588,0.0021950125418748008,0.014776092737597819,-0.055378986844463386,-0.021780587075677173,0.0014296430153753611,0.004614136958916681,0.0052205674007327,0.006429306660032419,-0.07592368456704629,0.008502281531634329,0.016112512156771307,0.014506924955825232,0.0036971359677344675,0.0156127818435998,0.0081268175366729,-0.06578611019241179,0.018987576159539745,-0.005313435600387388,-0.04364283851766268,0.010461553221859545,-0.007986384393130874,0.0024216676751934703,0.01713489018495159,0.008088914995410361,0.00571638669777977,0.005648274833751108
1515.7,-0.039061668289654905,0.007093113229186397,-0.0714896405136773,0.012654992950173218,0.016270180377933048,0.015118155261461074,-0.04239730780798018,0.056740204400957714,0.009528084244207464,0.007974156042768065,-0.1121205893744787,-0.07289814576442856,0.0009285360959145267,0.013353533104479577,0.005920009097154781,0.007930430279410766,0.021442849973249075,-0.03587071479128145,0.006876908738772331,0.008718326531842005,0.015269989194337315,0.012309093907933708,-0.010796144030185235,0.00953566830912074,0.013901551125825402,0.013606454776439096,0.01296367278864832,0.012388078677067338,0.014602060663351657,-0.014158016641699139,0.016157201001495675,0.03137808693634495,-0.0002920431435553374,0.010131086573294734,0.03561199700881825,0.0033939899648264098,0.01667862520124407,0.01877407805279081,0.000638894495764778,-0.020509386825892033
1527.3,-0.02024419830292105,0.008276016132267697,-0.007006703832316135,0.014183486501678593,0.01511798389007876,0.014953629476318342,0.02913021668688526,-0.0180138820535138,0.013196185795792984,0.012576727761193044,-0.0013126766435853227,-0.010520010520517138,0.0030976966380273914,0.023468158521915517,0.012265092354655482,0.01949942551949524,-0.04178103482200661,0.057737731442255004,0.010214693652748033,0.007797317735159562,0.016283981116207772,0.012297992985754179,-0.023839254490836362,0.008757909466561948,0.016054206875207682,0.01388251584908086,0.029516311368925706,0.015629483146048943,0.01832644608645082,-0.03858570963836071,0.019801480068890712,0.03650347759905962,0.04382548881368319,0.010732943077592854,-0.06007290206446448,0.008444757031333055,0.01657304704922485,0.028470573660153372,0.011650931914669822,-0.003680011830406336
1539.0,-0.011969202551400045,0.015088708531471437,0.004092012430208619,0.012501297439791729,0.013813080566202212,0.012077148094854162,-0.009956447812959578,0.007121885973722281,0.010693411817997264,0.007325917911660842,0.032693098173409936,-0.07107321919494182,0.010240874728982727,0.013802330490951965,0.008944777268597397,0.014720876301758628,0.018648821942092796,-0.036503631665168644,0.009231657851830732,0.008219589785524532,0.005888355773589539,0.014343808028190522,-0.02434369433984639,0.013469415765550349,0.014592834723431949,0.010813471610336294,0.0018868993990665708,0.01568944220584805,0.011990562857294424,-0.004591384936072407,0.012112609359156321,-0.017124157062332862,0.0011416365771228258,0.011736257719243057,-0.019493450954379755,0.008319322045532922,0.0165987884298194,0.019175771197043633,0.01377939444749182,0.004913603069120332
1550.6,-0.008295848217563679,0.002777523702026538,0.04486951253236968,0.01569590057049636,0.018801699121783172,0.01629565063512886,-0.024222865271854802,-0.0005674600924959988,0.01744915205257462,0.012357072766369824,-0.07895272291819282,0.0005519740734672708,0.012899802222614802,0.018973999398441764,0.013393342580374957,0.018686916208455282,0.006289435525947999,-0.011935353910893844,0.015317777707762839,0.013686048110421787,0.015102458532620754,0.014865973381178588,0.05131718426594468,0.017324860568066522,0.01833988952163766,0.01429225176222984,0.012271106795551465,0.01878076246676126,0.01773247768693033,-0.008347821798443901,0.010101261944472084,0.024453187395602274,-0.022255155202258597,0.014823153094625903,-0.000812003975651459,0.012176962626672968,0.018301611942720477,0.01851463629116256,0.008847708617452621,0.04338028284863585
1562.2,-0.023116266601095545,-0.0051430387991431145,0.009753875133762462,0.024975298678509693,0.028358905547366364,0.024180220044850428,0.02673788304572917,0.01982107010797273,0.024223644813744415,0.022571507908697216,0.021481339341001722,0.01843908850819795,0.01547502902999329,0.024088255121563134,0.022369948008884456,0.014411296705931359,0.02283510376913533,-0.016055196993148602,0.018742908588204692,0.023495738976589693,0.021644790181500607,0.0269865028146644,-0.04091631523009746,0.021238460120153478,0.02395925916365362,0.020048969786363037,0.02007716038304317,0.0259406006160916,0.024493449086747908,0.04260583042559334,0.024649342686838265,0.0020628840580339757,-0.02471612790668734,0.02438767309704922,0.020001538124690733,0.019026037999113513,0.025053743921488618,0.02551082485249229,0.013857289080605732,0.025205902753690484
1573.7,0.11585627858043744,0.05325457577129195,0.03535727463161645,0.027502952376390825,0.027552808611925494,0.029076366240591102,-0.04635332516314377,0.09207710500449262,0.029195784893418637,0.025672464275155293,0.042237780364124414,-0.023948892345663348,0.02182506784396593,0.037564290314946666,0.02596195132617305,0.035558136803659615,0.021831059161098496,0.055791974670964535,0.027200036013140555,0.030262208153137706,0.02180140611629342,0.028084792961897205,0.0012862350931739399,0.02617349725517542,0.034550002331042017,0.02832825196417813,0.030081604574543848,0.036027546986694886,0.03143770279221062,-0.03253048021583394,0.03666787118651983,-0.08035383770009087,-0.08806491575690256,0.02782613803575096,0.034591324275975485,0.017353801585796014,0.030570190152735665,0.02862961658744517,0.019289753173230343,0.04782379897006821
1585.3,0.14790260239151992,0.04537353117528494,-0.07449425417613775,0.03704789465780154,0.037875335700855044,0.03677563142612609,0.053217043856724155,-0.01730060865528442,0.03533403171736311,0.034676943019008276,0.0331406835814119,-0.021623350977526917,0.026603009592042114,0.040604592262154585,0.03370788339088748,0.03509188483296361,-0.00033548676859131897,0.045101804341231316,0.03474584993694974,0.03692664218033121,0.03219332742382927,0.03513696986489551,0.008278446170467127,0.03893038044657914,0.03496534349511677,0.03458519702615969,0.04464756126754386,0.035536985586435685,0.041979258948051816,0.017631933660537048,0.03987204842391037,0.0008968641613093141,0.01123252749413741,0.033214119815872856,0.005951893188795362,0.029480792695311037,0.03632020474679991,0.038259666477315296,0.026958285167348255,0.00014859933220330308
1596.8,0.0007590731574628891,0.0074274228648944195,0.0015726417866016404,0.047680338093450216,0.04800339480524085,0.04841373618110633,0.058547837749576476,-0.01380430905957194,0.047490406242280764,0.04161080960734466,-0.01846402254931835,0.057515200974764306,0.029434928873771915,0.04811511860990397,0.0398669011553322,0.046800016020348306,0.026776297963773996,0.03105031116871167,0.039984332002214414,0.04468402828028839,0.036139256288944405,0.040248093971247054,0.004125291320788077,0.04850725259633924,0.046101193948451455,0.042420620946554424,0.04657934265095475,0.04897176553747115,0.04754733688774299,0.005843899317334354,0.04655480546291663,-0.04233692570529649,0.017797912434066303,0.04751215945784896,0.007797635299728291,0.038097416957604074,0.04664620379246826,0.04580039362432125,0.03499867415788741,0.028164437501416596
1608.4,0.03017207203801712,0.06967878798468327,0.16047328277510903,0.06444598412183893,0.06611382971684156,0.06104463076006798,0.061218495961380764,0.038187218609193094,0.06414132826053197,0.06063302786440761,0.021712370974417982,-0.03739421887203257,0.04549693320140599,0.059836209361345524,0.048971424359098355,0.06014912706126639,0.05965778834113496,-0.0010200952852316926,0.05169554011818409,0.05972862608263424,0.06901488484126071,0.053798081799788275,0.05511085466140103,0.06207530459173872,0.06358549091063287,0.05905487767802783,0.06206139766690789,0.06165299023261671,0.06485677933929306,0.04380329432256896,0.059232721887193765,0.002844901958554415,0.072848424381738,0.06226524577723151,0.006403210021867246,0.04867262785831804,0.061494964809799095,0.0618810214527112,0.0482980213257203,0.010933704595587823
1619.8,0.06561682918909818,0.0830893692940157,0.0762515548701467,0.10076259144699856,0.09958941079395262,0.0971973637396066,0.10014840851298856,-0.029562077030161726,0.08931174961671873,0.09091377330619409,0.07607332790972697,-0.0024802132850861524,0.056629952124980405,0.07898489477942183,0.07778170657688616,0.07571981385407006,0.06552248346574525,0.009880561529270818,0.06975915830226256,0.09532994721930511,0.08435474120524078,0.07447877280503282,0.0976633159110944,0.082835872191782,0.08698060541374998,0.08313694850099938,0.07654595732861344,0.07740903126600886,0.10223631777662594,0.10236265750181837,0.07765406282888503,0.09006145499698652,0.08413742928121623,0.08643562606473884,0.09768925129073429,0.07153995929044692,0.09070692815301094,0.09305804766789255,0.06835867664903095,0.004968274284136434
1631.3,0.12933569866692812,0.10740772548177639,0.15157475305608242,0.17360674914449137,0.16782573053757013,0.16259977476879037,0.17157304198068193,-0.060245320730211806,0.15601015329996834,0.16409649362286347,0.05641966088578559,0.09398981888934638,0.10510955233380688,0.1451558262747208,0.14008788680456918,0.14987741205213204,0.13126139107781334,0.0967309911672631,0.12722627972690975,0.1662520593242029,0.13238943361018865,0.1474065169392904,0.06785165613865059,0.1534489042572955,0.14820916025576583,0.13856300119274456,0.1475994872909947,0.1422196884468508,0.17129897479482226,0.0628389012988566,0.13076594267171532,0.07552872486486442,0.09781369289407897,0.14955528949801752,0.026263362262928143,0.1304073996753756,0.1548362635582764,0.16406297414113266,0.126670170447877,0.11764416461736595
