Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
1338.4,0.05392456041871671,0.011818045392782856,0.0213010019887591,0.05860303830165712,0.04483243991575228,0.05377400829310224,0.06849532899384332,0.051863171574758886,0.055774625557448505,0.06471449132543954,0.12166837091181312,0.04941267801737143,0.05500552922926561,0.022022913887660617,0.07059628654461074,0.014573110033539814,0.016689568699509293,0.06379311209530064,0.06433216160546501,0.060832538677969346,0.03423705070371389,0.0626308542410083,0.05996134830865981,0.05893962139856317,0.02325342424189235,0.04417431624468458,0.01973148001479476,0.022268305326095254,0.05270064958782863,0.06095778934568904,0.00711653412118943,0.03734506392765507,0.03358081655026894,0.05587296122825192,0.03820039611300221,0.0731852077554424,0.035874243874513836,0.07925612839718191,0.08743037035053285,0.0832223505583799
1350.4,0.0,0.0,0.0,0.056151321478541974,0.03908566376682307,0.048444816911069534,0.08525936665569134,0.04426974130681464,0.047610764844498894,0.06459714725272547,0.048921527192759204,0.14412836724325082,0.05365238162874459,0.00940900777989075,0.06974616155347947,0.004525630286158718,0.025065138632538696,0.0,0.06465480253812016,0.058729356734698854,0.03315599731131396,0.06167643143942752,0.038543897966227286,0.055076497775476144,0.013619556711116216,0.03432141950810985,0.0,0.010888795763050678,0.049673635886163345,0.0022836736103030845,0.0,0.11900060788306702,0.08002005479330133,0.05321494539778777,0.01758480145603515,0.07086838882356442,0.026618792388659,0.074411359963528,0.07995848409445251,0.10054629744748947
1362.3,0.03234049263565741,0.0,0.0,0.05051542190125017,0.03466620148189712,0.041037924366690445,0.08681663591741834,0.0677705040309971,0.042852273829119124,0.059131049677305925,0.0876455262277023,0.08673625013380608,0.04805905061649344,0.006282343672938615,0.06656536961786488,0.001363587058807439,0.008132738368164843,0.02377172349070858,0.0606271187858081,0.05186986609583584,0.02138772328254573,0.052879848094682894,0.0645040360610234,0.05118842258516367,0.007844893032062757,0.02920150901586001,0.0,0.007760340989687553,0.04525553524458515,0.054007826202188,0.0,0.025337748811103688,0.05355600755606942,0.04872263522722082,0.05208017221237593,0.06675308442893498,0.02076823585020537,0.07110022052374679,0.07782005787580486,0.10073185840552357
1374.2,0.005892724496252723,0.0,0.0,0.04215760575245192,0.028876764699256253,0.03792884636198972,0.028810422027796812,0.0,0.03949653809812684,0.05172010708301475,0.030317560038055264,0.04755529381657806,0.04059499232720417,0.0024701575840812965,0.057101707304610214,0.0,0.054870255500991526,0.0,0.05421866590325937,0.04582226933989572,0.028691883003335524,0.04822812476585247,0.03302176206824556,0.044539447395082636,0.005458366576971207,0.027040056707602875,0.007170507648095802,0.004905513408935145,0.03804059009767934,0.015137251482808303,0.0,0.0530701683775654,0.04745684481550808,0.042097471488574054,0.050163559692844466,0.06045758797734684,0.01653694527334236,0.061408476582198605,0.07068649088608742,0.08156512396175238
1386.1,0.05619445431778932,0.0,0.05543349506320298,0.038486881934979476,0.02619108839481296,0.03577057822034466,0.04531990549907927,0.02928713452453551,0.039617947835329896,0.047224493367955964,0.023834528976547108,0.02989716140940666,0.0364923091366861,0.006121162655334974,0.05407828129760438,0.0,0.01261176283541056,0.003840815394556504,0.0482211455465386,0.04156646162268167,0.026950585324438062,0.04196011006558483,0.07330411766127418,0.04029889275170054,0.005852989390654601,0.023835683439591582,0.0,0.0030911283082364583,0.035850562178075196,0.019603673552329535,0.0,0.053898629691448964,0.022162106298633202,0.03703325872608918,0.06324488990120432,0.055573700460524934,0.015126855927714095,0.056037669537042506,0.06624205058843585,0.06834101172676893
1398.0,0.0008801496721979342,0.0,0.01129953690878987,0.03755068854867055,0.025919774728360843,0.03524203495470506,0.023092547529091054,0.056417626514640794,0.03512570489791101,0.04727099514362477,0.026921052069450137,0.0584289458796101,0.032164249527916716,0.006200816169387536,0.05355990173918152,0.0,0.05288256938908449,0.038838940932558436,0.043544700648111064,0.04157095242742898,0.019208474362113145,0.041608391036557155,0.04602853947441846,0.03869619631040147,0.0049179836780019436,0.02568559865707315,0.0,0.001721452121130437,0.03517233080008482,0.02580552608659609,0.0,0.03974137546650747,0.07246226198503021,0.03823656913864543,0.08343115649880625,0.05469485939767754,0.01660952819978852,0.05355951746482772,0.06420812080328102,0.0549013531052411
1409.9,0.0637345435700328,0.0,0.0,0.04023780356625243,0.02968746623535018,0.03868246144043672,0.08573808241096197,0.03199321554468171,0.03610707743711915,0.04884667153754617,0.07593159461374485,0.05443393336149215,0.02701751950910307,0.008315865459653734,0.05469488678685049,0.0,0.0,0.03400888091396599,0.04215570162225367,0.0430614079807546,0.02495492205199523,0.04232331032405376,0.05982045039089931,0.036507929340344775,0.0057202651878592095,0.027529710569255662,0.00233032155544612,0.004186178944913186,0.03938603085110504,0.01404563427801975,0.0,0.05682936970548527,0.0350755955170977,0.037145742993209045,0.10703967235973989,0.05456951258746247,0.019967868218942277,0.0581261371881699,0.05998873351347734,0.08305910741741172
1421.7,0.004571056049780264,0.0,0.08611612675657034,0.03866787718328492,0.030523634590884273,0.03698382862831462,0.06415849410968602,0.0,0.03876357703384963,0.04452157902002931,0.06973742570218545,0.06153679941556082,0.03140314702772157,0.004983989895583697,0.04870210961277196,0.002148070016784351,0.0,0.02377726350108013,0.04211272012561096,0.04053604481209129,0.020622414366653692,0.03989431211542141,0.055984123807397625,0.038552202905521644,0.009939629655669822,0.027554653609754023,0.0,0.007220151945449895,0.03444050982643552,0.042290964605790536,0.0,0.08136128200564824,0.05961363709862389,0.037969895995181635,0.05747175338021229,0.05066745110219293,0.01936960546182258,0.05169861959951999,0.0626788181134757,0.07137198839919989
1433.5,0.07830851050955062,0.011972770762663766,0.0428000935314798,0.04054684310623156,0.03451006152227426,0.04038023475515894,0.021274799429579695,0.0,0.04013064238219148,0.047284028584719855,0.08820540652381675,0.0458608686078411,0.02742234954377964,0.015776959228319228,0.0487744599138816,0.009351924359871372,0.045199002274286,0.0424045088987905,0.040159239563468244,0.04321908037296564,0.03772075073886721,0.038933511465849745,0.03979518203949997,0.0423396043616906,0.01339748179343661,0.03144889479301336,0.015206112605271325,0.01222684430526596,0.04056929658944759,0.005870640072120712,0.0028255110703364664,0.060994674013270016,0.04288120310407228,0.0375674564462704,0.029282029895484524,0.05274414417499411,0.023000672996246377,0.05225982108282913,0.06250322774855324,0.06755981750230568
1445.3,0.061153545260054745,0.0,0.0382750903985001,0.04557927386008575,0.04102263590735542,0.047792097328448684,0.04955755108499471,0.10916742119319309,0.04392016797467462,0.04890855094778755,0.06521775973635682,0.11570295662197069,0.02674406451921439,0.02083897371731201,0.049896173601386824,0.014962151976287839,0.02828039031273833,0.0,0.03949962719218319,0.04658620131018967,0.04062549372839254,0.04228924213217217,0.013636812279831207,0.043008464204050724,0.021702160276695897,0.03939512664032315,0.0038316874253628425,0.01910428288026657,0.04628973827776716,0.03998025810476781,0.003910262430371595,0.03925167409628282,0.04724185874644157,0.043645883735809604,0.045303015247874036,0.052151669841295614,0.02919773135619193,0.05585992324055358,0.06337433747731272,0.06716047949802431
1457.1,0.04102643059682026,0.0095069805776436,0.07986070632915214,0.05815733341054125,0.06063247348961648,0.06419988277326874,0.06066760991077274,0.07459239510774873,0.05857585963459031,0.0552071768450069,0.06299615209159068,0.10035280416906264,0.02751302694184864,0.03911902506494594,0.048737798116451306,0.03507435290296754,0.08876312967600965,0.033879246282059565,0.04171981715027987,0.055656608447939016,0.05402060060107766,0.0468050734472627,0.05605207158021965,0.0526479438837873,0.04289421293443672,0.055672394143303244,0.035212554786598654,0.03954742867572701,0.06046289260980946,0.05826310349997145,0.028826325922247667,0.05662487657702724,0.03034831093740724,0.05388988563938794,0.05246322853527983,0.05420580075953637,0.04930671005759843,0.06000466696502607,0.06860012421332176,0.08435510081850292
1468.8,0.09327505110446156,0.04172092179996242,0.08684251673491881,0.06704552149403367,0.07336697177881246,0.07364878933549,0.04938546740309675,0.09805105937124955,0.07292607912686724,0.060853337317512426,0.012611027772213103,0.058107242670251504,0.028358295160263194,0.06716903415061852,0.05022516864884493,0.06151184941715058,0.05442675908889063,0.0337168266449547,0.043669212476965494,0.06380693804451047,0.07911541328977069,0.054219509694310115,0.03504821987910926,0.06413282160635864,0.06504931666642919,0.07778840079282906,0.06357855685099176,0.06121761033004736,0.0689341905741152,0.10879535161215505,0.054201149671802444,0.039515008558903206,0.09002199459844676,0.06415934020073169,0.04304082708657905,0.056272511240764385,0.06776496012211547,0.06376540250299834,0.07196862767075365,0.06909160293244894
1480.6,0.04259704190097725,0.05967156306965385,0.0068404059287342995,0.05898667196212825,0.05808469668299532,0.062085223930834106,0.07149573173110546,0.0986593568078453,0.06266290681884577,0.057585748033955504,0.07778303010401512,0.08142968130501807,0.023460061191413632,0.0531756979586616,0.0545224025458213,0.0475712050308259,0.05244461701472331,0.03834884094247472,0.052151127752469995,0.05751032577039778,0.05252371486696626,0.061016077708005316,0.037822835861956124,0.055084188635712766,0.04688827970364429,0.06795006812325868,0.045622050078135475,0.045824366670229114,0.05881765417818881,0.01897261218852628,0.04699453250253654,0.0497871393717254,0.054881793947203134,0.05566563539920311,0.0465613775522922,0.06308843265994761,0.05165005959109641,0.06540808363330167,0.07633821264460752,0.09955312479477747
1492.3,0.0652990026294263,0.0,0.030814547945014335,0.048544211380701426,0.041919705289686436,0.046994910277902306,0.03841105428143727,0.03690384853939674,0.05036218959906634,0.050133034542682524,0.06516269319519587,0.051311044738261154,0.02950925154137751,0.029552635310008558,0.04891109982691642,0.02141405572411539,0.06555012926300995,0.03329300173025096,0.040872544055919946,0.04721388206464725,0.0443690894800246,0.04457318892098824,0.09030351476190034,0.047821336421947504,0.02653739137304701,0.046049788171687055,0.016701615010269982,0.024989688786676956,0.04566771894467859,0.07245561647553188,0.013699596641719504,0.05835054536573742,0.040128175511941616,0.047026612355584294,0.08022115053341795,0.053179878697307156,0.034087945175581454,0.06033300783238957,0.06774753786381305,0.0840090681355993
1504.0,0.044541140074265795,0.0036081278493636307,0.0,0.04462747193450325,0.03642101867169781,0.04488234408945937,0.0499178332924343,0.036728709144699855,0.0432397712300273,0.049941542130792944,0.039698214206446494,0.058266095942920273,0.030683410404558173,0.019563228141804116,0.05208910279764498,0.014739550195562709,0.0,0.028402783714110594,0.04147887923956568,0.045376152014720915,0.03202849316155457,0.04393673277947609,0.013200841881441555,0.04454722405224253,0.019637549576297406,0.03903688406787771,0.010128376816974151,0.017760971447839634,0.041770729559525224,0.0038158246191830284,0.014817604241457932,0.05840365614472653,0.02530070851780157,0.04384698876614252,0.04929800196800016,0.05397998568184214,0.02895390151562394,0.06074089170498219,0.06729883857132812,0.08151556135816808
1515.7,0.017961084738621083,0.0010648032144653225,0.0,0.04702115591674428,0.03993065321390737,0.04724236597193418,0.03431445147129318,0.09379340796858729,0.04254352455357395,0.05178902915417874,0.0025685437530393635,0.01818241683118476,0.028531976402683845,0.018391098071369367,0.054071564519296664,0.008122263570604648,0.05351827006018637,0.020163502668737912,0.04527635295456455,0.04796537451623246,0.039864055557414894,0.04805098245384359,0.05138290076653174,0.04502948946794053,0.017452588935619157,0.03828044550474159,0.01878486570419091,0.014578183611526921,0.04640968771328088,0.040213660887915156,0.0121569027626837,0.07784292677656345,0.05112601593469805,0.043285988762084185,0.07444233534411594,0.054262702003055836,0.028425733220589024,0.06644905005371952,0.06404365934337657,0.06945610083180732
1527.3,0.03044599174078066,0.002298094111401252,0.02638430430626051,0.0478041226613609,0.03869857821328039,0.046774434781285124,0.0729214159643162,0.0396818953420885,0.04515484455570224,0.054505230940750146,0.062156308894026374,0.05092602336145514,0.03027482274122161,0.02805617150012011,0.05773482089732648,0.019329494322076014,0.00810515821096548,0.0796895816311413,0.04746834843274052,0.046914030537821394,0.04062770484180484,0.047696463483080896,0.04405931145167658,0.04412442913991526,0.01954306308168588,0.03848021312532013,0.034112948694181446,0.017661269608414434,0.04893630385591223,0.02387197400014441,0.015722815000829633,0.08050263388761147,0.07742974646362379,0.04344519933703771,0.018924844551947168,0.057233599190378195,0.028212744432832008,0.0715742461423269,0.06971561993245884,0.07630663244256843
1539.0,0.03572472920395981,0.008668973753318206,0.03408674079579645,0.046154021138247375,0.03733084638343989,0.04421176228925863,0.05157160729190152,0.057688721604711654,0.04289495246348722,0.05049859655332016,0.0803994323736578,0.01852174721367656,0.03611326909975139,0.018692664937538295,0.05516273688639669,0.014705081108174813,0.051389756167192664,0.021094906257040715,0.04638644216856412,0.04681972348282557,0.03246478493663944,0.04888130910219451,0.04405140186398953,0.047375262960338026,0.018078488089105796,0.03593797469734057,0.008851838699258076,0.01765586220644365,0.04375935941857859,0.04802049043809991,0.008390255308193862,0.05193644296077229,0.05180625151820534,0.043907808976755364,0.042272938225627034,0.05674420096992849,0.028112275319213228,0.0657122374807838,0.07041262880273326,0.07947436566746736
1550.6,0.03784615645129255,0.0,0.06288070465424966,0.04817818256585775,0.041244162159891046,0.04710245744927508,0.04365311604731802,0.05194167238957545,0.04791166315990135,0.0534821720598133,0.02022742725547525,0.056196444839290524,0.03823500204629654,0.02359381456052777,0.057589712025167085,0.018543504198903,0.04239873499952539,0.03723004135191779,0.05062718699254639,0.050354486429627074,0.0396013952566479,0.04889968805616864,0.08840641422505567,0.049964791222980275,0.02171921391945621,0.03874515632024798,0.018476585190312325,0.020586591835577123,0.04781422904799289,0.04596621483092758,0.006518576064664098,0.07392494982103602,0.03774232934791476,0.045996360658692434,0.05291754263284506,0.05888111536777516,0.029554516927044628,0.06482885332833303,0.06715054278141966,0.09576104437099996
1562.2,0.027341035405798426,0.0,0.037808503814723456,0.0547891153069407,0.04898940958805579,0.05280783978497961,0.07105774922965102,0.06643396151710461,0.05293111208883778,0.05998421623572885,0.07419304810681254,0.06539703054346169,0.04027517683906472,0.02843493100833466,0.06292774465213513,0.014399197968833453,0.054103399808570964,0.035319820283654005,0.052847683158665115,0.05701283359116259,0.04463561964877532,0.057670770797146456,0.03497650601447131,0.05258756650081159,0.027190868274380102,0.04340945150506779,0.025713728175106903,0.027459524827471413,0.052641548910317304,0.08180374998225977,0.020573244238158865,0.061911339813505335,0.036224867111148334,0.053164901349604755,0.06476736379736173,0.06298628544772548,0.03565924865891153,0.06836004791257565,0.06939493420674013,0.08701067451171215
1573.7,0.12163061233039717,0.043963652330006125,0.05585818904718093,0.056294021317287155,0.048020325436333174,0.05620671224938235,0.031208331696350136,0.11834859570765076,0.056520040899199105,0.061630963116106,0.08523552752519324,0.04265469479927564,0.04542124098185917,0.04131316538827154,0.0647897224825843,0.03486600204963337,0.05316369210892683,0.08116930841909069,0.05885434776226585,0.061463228175859044,0.044667138754179735,0.05809690660848039,0.05982889274933516,0.05597539476600112,0.03753579378570736,0.050130962689596076,0.034949659536578075,0.03716828305967427,0.05760227264588816,0.030163486999322937,0.03219739325924669,0.01798694970715908,0.0,0.05550768671168339,0.07298147584639096,0.06141096443667018,0.04061274235009725,0.06963965789054778,0.07184807992475697,0.09618858804805488
1585.3,0.14301728153322782,0.03691292321833463,0.0,0.06309048668737814,0.056395764124128694,0.061756790160338214,0.08489024035462613,0.0390085856508943,0.06101594987238803,0.06728779615410652,0.08016299721610974,0.04361835089419745,0.04925696244473691,0.044150590076455665,0.06932229155171878,0.03440478843313979,0.03698453935587787,0.0750792282780788,0.06416222259114834,0.0658293302214242,0.05267743918262123,0.06301047905637722,0.06415349585971869,0.0652918748763878,0.03788640406498069,0.055192449495634725,0.04835472402273514,0.036618509124811405,0.06530834167109474,0.06533394737313011,0.03534770251800098,0.06097687217180926,0.05769569059924708,0.059372355201527886,0.05613363951001228,0.06898674725181501,0.04577441406712287,0.07467194371622701,0.07552064042669092,0.0743057347730266
1596.8,0.04224648972889679,0.0024051463231729497,0.03165150375381249,0.07070113584069786,0.06460175636833508,0.07033250170493588,0.08746156897766907,0.041163786829351984,0.07023924196024028,0.07152473843558603,0.052154809815046645,0.08529907350456539,0.05147380181075605,0.05128286756334826,0.0728265230819331,0.04572882593747919,0.056113262674251776,0.06683255893473913,0.06771821147308336,0.07097427377435396,0.055638584977126,0.06644454510604382,0.06195600893412241,0.07218437193286861,0.048754284804022156,0.06153903366452105,0.05013953074251241,0.04956977090205857,0.06920362074175783,0.057474732374415964,0.041846750453950636,0.037806996786242636,0.061617102061122475,0.07023015900084233,0.05689994331734874,0.07421320330640285,0.05516152682578201,0.07848650241123992,0.0793760596106873,0.08574077477533348
1608.4,0.061775895315999876,0.059433633513680285,0.14437097558373968,0.08293639788545913,0.07950915611515941,0.0796667983863332,0.08854477804903804,0.07831099366425784,0.08299089859126402,0.08398487158838903,0.07348894339490006,0.03471703692901784,0.06460756309791907,0.06246045470183168,0.07822327376352713,0.05864014731106348,0.07932698367652256,0.04720214605806314,0.07614915001465954,0.08137000932112375,0.08117964320434289,0.07624560224738883,0.09183062469046076,0.08209799844252363,0.06584822346575861,0.07507624815688728,0.06434818403201678,0.06178906421360216,0.08207485209177416,0.08401966224627716,0.05411521740992919,0.061564510469841946,0.09455292819552631,0.08143610657693345,0.05575543348458309,0.08072498350108025,0.0687251146289317,0.08722662887324545,0.08613626035167306,0.0771615280727034
1619.8,0.085380549554985,0.07185785744246237,0.08448809494563143,0.10992860487760332,0.1073215970198609,0.10709918009851273,0.10922815735871308,0.02892159420939353,0.10244018415799865,0.10410362894828798,0.10238801254939037,0.05294387206938281,0.07365917195643334,0.0807774407273182,0.09631265329547366,0.07370128177052,0.08309885276148396,0.05453807718237622,0.08936472049391861,0.10659588771803073,0.09301095541570031,0.09142546500387305,0.11674490450510294,0.09746378479798672,0.08873901718601691,0.09469912128471436,0.07762272114753156,0.07698894558194466,0.11029360993745768,0.12474878944144029,0.0719114285162688,0.10760303208539795,0.10129393296400264,0.10003474284762393,0.10823313985071839,0.09538898256313326,0.09556844231426484,0.10468182165267664,0.0966388628353396,0.0734911484539445
1631.3,0.12821880659177234,0.0942580623804372,0.1378808507929165,0.1644974307655939,0.16433648788164332,0.15703833439089093,0.14747188450307688,0.0062731093223988435,0.15457469541197016,0.153431356306268,0.09136853742070401,0.10378843471807198,0.11354861501891615,0.1443133093400623,0.13598091774192342,0.14548520964809397,0.12978424786610587,0.10957378728808637,0.13230922098690284,0.15731013247137304,0.13036341908163662,0.1460869063928562,0.09945975082727339,0.15067141101766832,0.14876198723044198,0.13995229316308264,0.1428235491741884,0.13975408234337316,0.16274387009850103,0.0973661942820472,0.12307379919077849,0.09953532468794216,0.10945198182839468,0.14923792342799458,0.06647653080149021,0.13395867834761258,0.15470561624372198,0.145145664615242,0.12841545479878427,0.12208404528593204
1642.8,0.2213440227148922,0.1823213644264095,0.17957753895792186,0.1921743253018972,0.19470173913651875,0.18489754169107708,0.1804110738221168,0.14775461205591955,0.19543944436795355,0.1842515779149873,0.10112852616810747,0.1793653658274189,0.1579516730709341,0.20276177879504156,0.16684355735511855,0.1999205137402812,0.19565860115954467,0.10104194911293916,0.17409691881731343,0.1883077370422723,0.18091910969546485,0.19162062586061934,0.12837472905165942,0.1900161064972647,0.19246787557044454,0.18507037078568592,0.20768949234589312,0.20021507866439664,0.1958942384740538,0.11725961862046173,0.20340857234064513,0.13481072255979082,0.12280675208233313,0.18971520504827394,0.12962590443179314,0.16787837024523175,0.1994770864595043,0.17423484577864343,0.159500950530296,0.1376836761858785
1654.2,0.06898152813803968,0.105379172411264,0.11028600089371315,0.1585565298853495,0.1463236331805571,0.14701727525480188,0.11179116590463475,0.1569562093724395,0.16317125948005498,0.1584863028575546,0.11865929707728516,0.0903662998595873,0.16273052790273562,0.14812222610562237,0.15124146645044279,0.1447438277893159,0.06089869479607694,0.1074371752969332,0.16744277973639896,0.1602621227561719,0.14004589593958175,0.1697849350457097,0.1537092620637038,0.16289778299936516,0.14428280281854386,0.15307044202869402,0.14337766384489684,0.14037897399204088,0.15591024719084748,0.09887109916710805,0.12819383573180446,0.11907592247044077,0.10230483827412201,0.1604352421435678,0.1572515745923624,0.16096918152047063,0.15445596838893297,0.1418673191355437,0.1359718678442573,0.10566517006124586
1665.6,0.05170324247592141,0.0920563767356576,0.12287318930197724,0.1256677066412087,0.11025316999379696,0.11505707448888397,0.08449288583279735,0.025809368700662447,0.12913498036796153,0.13265975049237416,0.11729530971360805,0.0712157949579252,0.1433752951057526,0.10031576509389599,0.13355094950947666,0.09314426679972149,0.10391005127826765,0.06333222691304737,0.14594169394912465,0.13188867920179648,0.10962765608803673,0.14172853478364544,0.12689874798516335,0.13779819312158348,0.09972820420977241,0.11199235783404872,0.08746087899215003,0.0879519594616282,0.12469016824167735,0.12191413098563034,0.08687715433619936,0.09142601607782101,0.13779983532724754,0.13144723597235727,0.11152433794012913,0.13941232212191315,0.11193663284087892,0.11064477997950964,0.10761559345332831,0.07832501341354714
1677.0,0.040238154442126854,0.04223116158714943,0.08739149522888669,0.0978491557355246,0.08706890950734188,0.08979955262076773,0.1254591783411386,0.0957907336214369,0.101944253491095,0.10664045241399137,0.07386428893990342,0.06200448741721817,0.12053057839550306,0.0722004218112622,0.10687822919779157,0.0735334659906923,0.11164578876402009,0.040571906912802276,0.11536687731378638,0.10312951981380096,0.07741337481286936,0.11536993042627115,0.0971773581391235,0.10787375829760731,0.07660254472463102,0.09013125019787287,0.06755973239959949,0.06914935622803618,0.09667535488654962,0.07183965299971545,0.0701315385301891,0.08892563436729015,0.08105600989115115,0.10141185087659323,0.07530444258297951,0.112783221714084,0.08600917021619434,0.08429861875472006,0.08747416691691512,0.0883393853757672
1688.4,0.10559962428284712,0.037653340212461105,0.051838189376744684,0.07500509350991319,0.05958036048892978,0.06696102048931932,0.042795126248557976,0.10991823620967386,0.07767234453864569,0.08497144347250755,0.08431758174726434,0.023696872005940152,0.09456227006557705,0.04704416695899878,0.08841396107780439,0.04282927560616385,0.04793608950453653,0.05699670669507337,0.0924288581976517,0.0777294877245081,0.057892483603070206,0.09128585214763317,0.08072691560341226,0.08427495700353148,0.048847856143894,0.06711651238928693,0.04695612663544024,0.04467563113688866,0.07176444298598399,0.04954873574606589,0.04104877905482723,0.0954144486170912,0.10701726640919841,0.0787207057027988,0.030555390986215153,0.09339982338982823,0.05958509168518693,0.06998982346914834,0.07220030225549343,0.07938393754185967
1699.8,0.10455213140594621,0.0004905874952812072,0.0922375223882221,0.06154524351121209,0.04556559463319774,0.054539244927242735,0.07830426320108572,0.060992541558800885,0.0630880941061244,0.07034504791523781,0.08747456712161686,0.08626966672296099,0.08010276417242007,0.03237922789538462,0.07749284104669912,0.02549758422276901,0.04718174355249553,0.06750118054532979,0.07586151330377047,0.06679831266828412,0.03470928255476101,0.074508586746394,0.0890568188178689,0.06868853105258395,0.030530423525072178,0.05060398778898655,0.026007073310272303,0.027560610449762258,0.058576919028348,0.08579042670741799,0.01951900597790459,0.08785516237599332,0.0953838859288523,0.06084254744620033,0.04979014625932835,0.0773546630854435,0.03957520612559115,0.06056709079919736,0.06750784469256642,0.052430246722875246
1711.1,0.003258509769235448,0.0,0.0012787072526566719,0.05158778128656132,0.03697530781469211,0.04692846861823282,0.054313109010859596,0.13225670616759433,0.0538313363430176,0.06239228281401135,0.07716436121639016,0.06944094443064243,0.07196720978632906,0.018718051680325816,0.06978886854448854,0.017315788047728015,0.04231838295776246,0.046381775714854565,0.0709297844163515,0.0567484145387829,0.036005993427632735,0.06406757013640153,0.10196640661988791,0.058788774224773875,0.02220525049068584,0.041832347315598616,0.017607276319602058,0.021259382724511677,0.0494869843493141,0.015565915479279633,0.013021047567492805,0.07161487736463999,0.07485217224109844,0.055681254373092855,0.013399559344245587,0.06924741448058865,0.03412947142274921,0.05359998301049563,0.06037847157238589,0.053193204348733536
1722.4,0.017200786752772007,0.0,0.005196304772565851,0.0484343164533546,0.03171474329087325,0.0403519839060374,0.04286753327074343,0.0,0.046761538471781425,0.05843893130602916,0.0480461633350473,0.11884667109630172,0.06567078065323796,0.01601207528789303,0.06544085274263899,0.013317897767613355,0.07544021697090923,0.04176094170266485,0.06506864042359901,0.05191181012378679,0.033561319978046546,0.05847227123040416,0.07759812998905555,0.05494731069310619,0.016867238557884717,0.03638499647689899,0.008890429536325194,0.013267847323958281,0.045615763578200734,0.03389962051222572,0.009318955522851105,0.05384957173131739,0.07404448819562001,0.049335616882481614,0.03172493914923144,0.06407709874269896,0.025764260479922876,0.05190447885175297,0.056677172155736255,0.05702258224226519
1733.8,0.02098689534442805,0.010444991026546769,0.022104242837158016,0.04125671288112678,0.02960219466939014,0.03830458877838746,0.05612227856320585,0.04990810438578391,0.043126886590104815,0.0531442742908837,0.046505301211231656,0.05488934169063998,0.06084052211936764,0.01459378943358226,0.062260909560268765,0.00976846200188615,0.008016232190451346,0.047256685550731786,0.059681651924822575,0.04943337594389591,0.03622773362939893,0.05461833443827984,0.06781798206185391,0.04756146743189723,0.01312188826773909,0.03376491563723549,0.01228786190051054,0.012684922512355739,0.040843781612744746,0.0660587790461618,0.003844236204082373,0.05176591309926824,0.028414164775136485,0.04350235209142564,0.051320175422806966,0.06116913344597633,0.020575425774922686,0.048390901642036334,0.05234446747172307,0.05873263892304562
1745.0,0.056649204237811994,0.0,0.048426219785773744,0.04130308469276519,0.02686389029867758,0.03523994219322867,0.041983071954519585,0.02611777052037215,0.04044790599573171,0.05104255274540174,0.04163135332679844,0.030590661515806656,0.05639044715543455,0.006015188273571299,0.058236537488337445,0.005878169716789338,0.025708493451065517,0.04328928941627895,0.055669514021234344,0.04499595979870516,0.02435992535183357,0.05134748415620344,0.041924840719388665,0.04599661387799248,0.008500972409510121,0.029155584433864182,0.007378414362124299,0.009111346632738293,0.03800045478726071,0.07648887530534045,0.0,0.053282721729930094,0.014880012761247747,0.03948265617409735,0.05349520240057092,0.05968948096111606,0.018329098618183694,0.04687153332595752,0.05175735838007168,0.07089759826480171
1756.3,0.0,0.006993928026434324,0.05926794470188739,0.038190955204819604,0.02517884508776115,0.03395905437241651,0.05406704765355469,0.04595568459954143,0.03724470290348649,0.047348100861406645,0.04420869224187791,0.04205233212598594,0.052077806658735876,0.008430978820412539,0.057106479385872176,0.003960040312953164,0.012162429230464077,0.06663625547953138,0.05074021578489754,0.04336777103549816,0.02476635707786726,0.0474832939004228,0.08052718134559529,0.045009053422521574,0.006873556830206245,0.029105754120912708,0.00999696674227806,0.006981512442393665,0.036706551236831045,0.0651316527766943,0.006372850371167405,0.05683533632051987,0.0663495778535973,0.03699967381200309,0.11374131586490932,0.05863757444334948,0.015143432431546517,0.045839464884252605,0.05212569982053317,0.07558835429683147
1767.6,0.021920443636692835,0.0,0.00036537758033952764,0.03467046336485891,0.021746757204547194,0.031988451976994375,0.056651857964658485,0.011053753287456348,0.03341611988463878,0.04429991871890891,0.05041568705022398,0.0285414899740746,0.04773854044925565,0.002375444079407277,0.053005796991445274,0.0015590539629718426,0.015208159948326704,0.032344024184033676,0.04638105940318283,0.039253199357873386,0.023859488810269086,0.04328442679107049,0.06635188980631693,0.038850250202710046,0.0033572083466997583,0.0267666871906029,0.0014219229117088696,0.0021270204030639063,0.03321117972586574,0.01850750887579544,0.0,0.03228193055039464,0.06699506357763786,0.03436872491284465,0.08053503480405243,0.051433364709764846,0.01394226973096359,0.04294598617084288,0.049982907610232004,0.06777350863764638
