Raman Shift (cm-1),EM8_c,EM2_b,E90_c,EM7_c,E60_c,E40_a,E30_c,EM7_a,EM6_b,EM8_a
2160.2,0.005325251216444927,-0.00021008870537698334,0.0411634700467896,-0.015219327131456215,0.012884226468760158,0.00045475813202593444,0.018779464046874257,-0.002479278026519269,0.0013505250598644055,-0.002932007299953119
2170.8,-0.0007100827243010422,0.002497693029885992,-0.01679727554760883,-0.025608201714010456,0.01060549931670526,0.0011143946995525152,-0.013246446956089685,-0.0005809032138550899,-0.0008750389159654015,0.0006909646390577853
2181.4,0.05674397899281174,-0.0005110163297557694,-0.02266815446092783,0.06750050731951525,-0.019192386398421957,-0.0005138527829928308,0.02234933042744732,-0.001856725800149631,-4.279433467960779e-05,-0.0027190409867606756
2191.9,0.021469254725502596,0.0013114030745257552,0.049634106713031804,-0.016904816794391257,-0.013784404126356965,-0.0010066895151383092,0.05708474712828129,0.0014795328398452064,0.0007663210252373461,0.0035009055396178746
2202.4,-0.03222170460229192,-0.00192366072425638,0.01720888948712219,0.0063505231409286805,0.007518657473453145,-0.00026065940707895675,0.002246727326742073,0.004093653750343708,-0.0011766499119750678,0.001172772549500498
2212.9,-0.03518525933056641,0.0009743381625122325,0.002154759173172897,0.07294950151357583,0.04009617488196152,0.000997550646603473,0.0562325031911053,0.0029314977970358665,0.004284807614321701,0.0036030327230864314
2223.4,0.011715313240709162,0.0019726439587270566,-0.008357985742034071,-0.07525020601097286,0.02847082369447654,-0.0026400361481740023,0.08315743613501916,0.0001692203671049558,-0.0005785222988062335,-8.830421213178677e-05
2233.9,0.05054834569386737,0.005937539476902667,-0.01781891856090153,-0.0317967720260114,0.030842229462230197,0.0033328304269745726,-0.014421151422413472,0.000731835477225739,0.0026977324333843818,0.0007854840065096876
2244.4,0.016274836957307266,0.0022146664226963446,0.005664965612518345,0.033389601311043654,0.06069517469988897,-0.001098093743271432,-0.0168903194906359,-0.0022108154548295188,0.0006201100094754975,0.0005722976940762291
2254.8,0.046759105027789606,-0.00010850555420604035,-0.007647342077874899,0.08579020179945782,0.037838495476118464,0.0004334662999951714,0.06763107326721537,0.004126259490149697,0.0002106149273113758,0.002452145969467855
2265.2,0.023864294555575184,0.0029308982113794,-0.031327847130092276,-0.0171564011959242,0.02990551634745528,0.004542717792024183,0.0061791953994819885,0.0005107876473208162,0.0008645672439358443,0.0018969553777689566
2275.6,-0.0348069801089652,0.0015900954883013786,0.0076900674554177635,-0.009264228484878113,-0.04536056403276592,-0.0020142999755028246,-0.08048989515750014,-0.0019493302463845336,-0.001471935001264222,-0.0007274667726528567
2286.0,-0.0495278847244527,-0.0020097135115048122,0.031105606159136243,-0.06392651882754527,-0.047716517936060784,-0.0011934409764894703,-0.04568225356958763,0.0011569501531445835,-0.00021238310998097183,-0.0008179299702826189
2296.4,0.013950468064046475,-0.004951375595608729,-0.024983393012836787,0.0589309124194043,0.022752105518255492,0.0015536287926427032,0.012324432515119636,-0.0014610682235027261,-0.0016771370118224501,-0.0014696328488930299
2306.8,0.06555919758467753,0.00031583807748093083,0.005708640656434932,0.011729089540349166,-0.04220001753509843,0.0008954205928784145,-0.026597627756657506,-7.147586343167238e-05,-0.0011634475625456316,-0.003032990200142076
2317.1,-0.0240023566360518,-0.00016084699029915675,-0.004142197103813752,0.009954532259989749,-0.04449708452495669,0.001864039451818162,0.06469319788273399,-0.0002898929208832205,0.0021711552124237207,0.001149973166244302
2327.4,0.05484479400199141,0.001039383656170561,0.005326913424325809,-0.07899795567704744,-0.008892311433473488,0.0015950412884972235,0.054741507341595275,4.75730451761484e-05,0.0006721676471144032,-0.0009623609270615652
2337.7,0.005412483314072226,0.0009704292475448015,0.002055446380170812,0.012696436409105415,-0.08107232233891509,0.0024799283672567018,0.03005362290433577,-0.0023468332857135565,0.00013175726755248497,-0.0025796473753760965
2348.0,0.011617526328368839,-0.0016798317194957066,-0.015886001533512908,0.10426242077028856,0.0093423797393411,0.0023033923488010102,-0.12136695303705185,0.001979585782740252,0.001947779540301637,0.0013743991875970448
2358.3,0.016268987959920087,-0.0009771288416305921,-0.024585949731036255,0.01778368989749746,-0.009532153369672967,0.0008618688799879424,0.004909742731035823,0.002216662024453492,0.00171704600514577,0.0020543842154577175
2368.6,-0.014060810607707174,0.0005055976170467737,-0.006349128069642324,0.03618529220908302,0.026930957630900632,-0.00089351892344279,-0.06473056085432269,0.002968754667996993,-0.00134577286463197,-0.0028232860802663872
2378.8,-0.015764029179947712,0.0012968831331537417,0.012224741541718386,-0.003440719460919545,0.0018856125198829525,-0.0016407190934546346,0.01482742467063782,0.0025845446241724423,-0.0004077662810692586,0.00471372602059876
2389.0,0.009271394715674843,0.001754947654905512,-0.016063707549483924,-0.02554412673580043,0.01975584387118501,-0.0015522184717101106,0.05024893753157307,-0.0018553407112162701,0.0011357936636271072,-0.0014840180786920999
2399.2,0.00035729290323816617,0.0012207465145404309,0.0322889553449532,0.020845235799108984,0.010011483785981821,-0.0020758552692166214,-0.035959575652609974,0.0010020999215416418,0.000433647676906145,-0.0018288457365823704
2409.4,0.025331747755810916,0.003231339101924776,-0.004435744848431008,-0.045777928308344554,0.004715623134613955,0.00045575706787734523,-0.011896268176893389,-0.0018487999451610967,0.0020625171709144556,-0.0019909601121013967
2419.6,-0.0018593890233099338,-0.00023076662227921105,0.009079260566368237,0.0163562046954654,0.01078677141746396,0.00020584174157415707,0.07564995335186421,0.0005168633127785196,0.001663116546476388,-0.0001795347418288192
2429.8,-0.011706321689300565,0.0029719716652582147,0.034226680731963444,-0.03128460583664423,0.03369435885584698,0.004244224799069642,-0.12020987573083723,0.0043142426153102145,0.0001468327536531983,0.0023401950558778325
2439.9,0.028504999907527327,0.0018343393619588196,0.033293984157644146,0.030195557577966537,-0.07605332620272456,-0.0008633353688290812,-0.03569122528837285,0.0023345724665855346,-3.858570928638948e-05,0.007281441339266666
2450.0,-0.035763901523255925,0.0016107053930974225,-0.020772720670699744,0.02376634856046037,-0.04897836566587584,0.0023299923980823456,0.03880256437810199,-0.0016532446085007681,0.0010665855344303594,-0.001140640933451755
2460.1,0.026680237595876233,-0.00015310424739593343,-0.003938731622604041,0.012919135093967022,-0.053476969995498884,0.00014139775290778787,0.01619415383370539,0.0003536394550714018,-0.00042847835144640614,-0.0008512295917048047
2470.2,0.037090954554541915,-0.0036963622974298224,-0.03173318730077482,0.05691303466912291,0.013850168726016306,0.0028199107149826093,-0.05401851165764282,-0.0005598981190454716,-0.0007618575444399736,0.003952213912791217
2480.3,0.07415647011362998,-0.0006493620745668814,0.019435163399050832,-0.01531460379245664,0.017104188635432723,9.030971909104152e-05,0.03582531072723016,0.0006291466539134852,0.0027766814981723844,0.003421647952768012
2490.4,0.012573365274515205,0.0006514748678630272,0.007135887696541445,-0.09483830831333898,0.023609447031976448,0.004881229599649812,0.004433306831148672,0.002376259868285085,-0.0020872643106761624,0.00026135007626582095
2500.4,-0.02835947176192528,-0.0026018729849356503,0.042456577916915456,0.06092706720265854,0.054809292742537354,-0.0059054725258824775,0.018867996242701156,-7.886794911334976e-05,0.001273008743924706,-0.002146411940712632
2510.4,-0.06317174618225031,0.0012380628383106753,-0.0452948285028777,0.065507770702107,0.026195346528112173,0.006632780813235082,0.07466808502684227,0.0003561914679508044,0.0011399967193315872,0.000713940094521497
2520.5,0.03539012572052211,-0.0020458157440575455,0.020044860842363583,-0.03976398240977793,0.07055953157341886,0.0022161225317112693,0.04730499662181811,-3.5080108115163797e-06,-0.00332682267807646,0.00032941674588912213
2530.5,0.013300624072512934,-0.00020493341364697398,-0.016790133812730094,0.01987078375904695,0.0020750256738774845,-0.0010433490331360562,0.07363858832418164,-0.0020934567548485925,-0.001963477830484384,-0.0007013531745767369
2540.4,-0.010654892607066887,0.0006038058544229489,-0.00842961266047745,0.013728369214902256,-0.07266265238140722,-0.0027188765512329905,-0.024716450078529854,-0.0005273481110272576,-0.0003761872307101012,-0.0031947118867662635
2550.4,0.031381176310035556,-0.0005396599178000832,0.008427549980901991,0.000525797143028726,-0.012325656740636631,-0.0009140390305758527,0.0045634850668579575,-0.0038587844069744295,0.002918957895755236,-0.0043919764670754214
2560.4,-0.006888817301389358,-0.0022091613443269878,0.00904952884489573,0.03156235589546168,-0.018139011252216432,-0.0008784440723666332,-0.06997706460734235,-0.004265359066489327,-0.002585282471736619,-0.005649253912576095
2570.3,-0.07670362909853269,0.0007284126106391157,0.013573111565394045,-0.04000756420437302,-0.008063220802564061,-0.00494173088141567,0.04604944099548718,-0.0012566911687861611,0.00014968639794439361,-0.002513007230933097
2580.2,0.03744563194368922,-0.0005586628556270414,0.006103480200033734,-0.021371256850334794,-0.004914229583376935,-0.003121401765181534,0.005292732409170267,-0.0018000002803307102,-0.0006560407541428152,-0.0013092048134037743
2590.1,0.011095275698201335,0.0013133020592159667,-0.01352218689786638,-0.011763720454314761,0.0015417218282732553,-0.002169691622363971,-0.10281266760184628,-0.0035435960520966278,-0.0012451122263899465,-0.002215975322779801
2600.0,0.026815710867835015,-0.0011039406138857177,-0.04572330246188123,0.015319711376376971,0.03336103357467904,-0.009012241651500646,0.06442353222096113,0.002196918292631276,0.002836841780690078,0.000603546505698387
2609.9,-0.030537262225759487,-0.0031255826276727645,0.0424612816515887,0.023509728564056705,0.08933484179895448,0.0011169226659901678,-0.045398571911043614,0.0018964792337300574,-0.0015240778272691234,0.002990599991853438
2619.7,-0.08128010054214951,-0.0018913994151075796,-0.018164727594665316,0.02506308028556556,0.05394809392057219,0.00034843094928808325,-0.08773237682136573,0.0007914512667761226,-0.0016827885137226414,0.005217542019875948
2629.6,0.016816074077155116,-0.001195002230117229,0.001954856855044451,-0.004878314740579609,-0.03559367842802903,-0.00023811333605642046,0.06383361489587137,-0.000997840238312174,-0.0002655948560839222,-1.1554666029057204e-05
2639.4,-0.04100791400959145,-0.0007381138532325674,-0.02931806844377957,-0.0002451002917790531,0.025063666388590675,-0.002415858438795961,0.0715623280100223,-0.00034829237662729206,-0.0012563232134171036,-0.0010065824158408422
2649.2,0.0015117046479265835,-0.00016663217110021204,0.03634229912951734,0.010139357134687096,-0.0071876134084968195,0.0012720428679812601,-0.060048398798785846,-0.0010449616742397555,0.003851956287217734,-0.0011745381763434526
2659.0,-0.04142963661877792,0.0003697922949249459,0.037191272831168354,-0.024889376236245788,-0.0164544109715133,0.0007191061215588145,0.04212231812490248,0.001709827803412283,-0.0007171810252847909,0.003721638226926961
2668.8,0.04605976283057829,-0.0007837166304438243,0.005409501664613477,-0.0066805135080078475,-0.005398155793328335,-0.001711637267396891,-0.0446036666408561,-0.0008174631667003096,0.002903497845240587,0.0005474147374235563
2678.6,0.10135865371794794,-0.0014254973589511465,-0.0420229388482105,0.061579821149523,0.0033623703073214534,0.005413118485364575,-0.09500756948522893,-0.0008204387134583982,-0.0015242943692433016,-0.00490617279614493
2688.3,0.008907157617385263,-0.00022143032079657897,0.005963542485758157,-0.023020412388845304,-0.04303187397545192,-2.273857531622438e-05,0.07349725038096075,-0.001916102271604732,-0.0005469937165613659,-0.00507520549383076
2698.0,-0.02463380638774478,0.0013275802514422237,-0.011112749698128177,-0.006196103036040002,0.000425878519405659,0.0026642006212804614,0.06100344339133059,0.0009508360261213741,0.0009341660756452452,0.0010256829049321852
2707.8,0.03300013140531456,-0.0003047350815377474,0.026322279893125702,-0.013650046377297838,0.04905572153751762,-0.0034425071328074994,-0.05935850953032205,0.00034787574159983605,-0.002032303064813851,0.0001752281370082521
2717.5,-0.015271535868221284,-0.0019605543937599563,-0.00887593298505235,0.034813242939559355,0.029509705614349686,0.004563664548441282,0.04530418141102884,0.0031641289877077498,-0.0027401047336765663,0.004203341095783148
2727.1,-0.07838012237909249,0.0009465793289676745,0.028913770747679382,-0.013881251382754785,0.059563375317157205,0.0037408213057969104,0.011992447162164152,0.003498538288445598,0.0003794875424000952,0.0007543464893528048
2736.8,0.0818031089680557,0.00219681062384396,0.014635601472566246,0.054055019805266294,0.022901014190052135,0.000266133257386931,0.02852930962448156,-0.0009822708693530413,0.0034244855387102657,0.004892211800686197
2746.5,-0.004525205450005152,0.0012781152625058675,-0.0019452399833514713,-0.0068022527795924105,-0.018295283995462323,-0.0022844901495305456,-0.04734029702064287,0.0003270002721523603,0.0009250699663657215,0.0012093484865372444
2756.1,0.02938402984237184,0.0017979837498725041,-0.018476268328637108,-0.02255391999892148,0.0008933798937043182,-0.001807571089650897,0.02421132137572322,-0.00010614412138435075,-0.0022447313956999457,-0.00014987827009144115
2765.8,0.03772726105003591,0.0011398963476896289,0.016412213650144926,0.041555449304722394,-0.01641696535000894,-0.0035144083931644404,0.11163683965368096,-0.0008377934341704308,-2.1114091171108313e-05,-0.0021618328468408854
2775.4,-0.0132047218380947,0.0014852569935772844,-0.0563309640183766,-0.09147558101070678,-0.04525250748154063,-0.0018164503698860218,0.014510904495287724,0.000537563394067266,0.0014851691854415431,0.005367895620799897
2785.0,0.015007451886716993,0.0008758975838053187,-0.04731461150806287,-0.02034322044543605,-0.017472224523449376,-0.002421363350365268,-0.036101233834044476,0.0007109944767235525,-0.001507856783465315,5.253154752230597e-05
2794.5,-0.02381731833205901,0.00163179919005915,-0.019569148648356575,0.02698244087889719,0.025430371348086397,-0.0043164972853794465,-0.02642177607814648,-0.0028908733325385258,-0.002530289595911741,0.0016351518876551341
2804.1,-0.00023337528277599123,-0.0022945758291528316,-0.05094975780084643,-0.04047808696916955,-0.02283944531425028,0.0014614311378594025,-0.08055703527816517,-0.0025819767153166953,-0.0028963460897459188,-0.002053815490682947
2813.7,0.0025460502911880682,0.0006074725841567674,-0.009989473886211455,0.005809233359357616,-0.09426708064126102,-0.005657062573206934,0.03477915944405582,-0.0018587652451147378,-0.0016882859086337512,-0.001603204340383171
2823.2,-0.0014644463011913755,-1.5500971362693193e-05,-0.0047073796039361635,-0.01803122212559365,-0.001824327041925279,-0.005908332320064821,0.02514831387159,-0.0029846319394312057,-0.002322868066265819,-0.00648021749550881
2832.7,-0.024951836949153865,0.0004739908239256557,0.05755200514376432,-0.0119208835371362,-0.04017875529142001,-0.0027955814999528236,0.09616069733220176,-0.003264025026834496,-0.002642089216893735,-0.0036334438112121657
2842.2,-0.02123241826564026,0.0008737665429388299,0.010561072999148702,-0.004777484394143502,0.0033507957358100385,0.0009642394187840136,-0.004305214189741545,-0.0010809488223592644,0.0040035092383426,-0.0053983857480352495
2851.7,-0.002482353204969116,0.008500595655887897,0.02101632805399295,-0.07060348943692793,0.06795515249068194,-0.0007746481939150316,-0.007604860758151743,-0.0011922148741244582,0.000783994142521586,-0.006046388046335637
2861.2,-0.050471758126134,0.014120074099957025,0.024025867124012338,0.0019005370627039786,0.0733367387548641,0.003860617875703823,0.036072070168514755,0.002549182469080288,0.005333558847190916,0.002531315595145405
2870.7,0.0139544344919542,0.01997738459597863,0.06496231433974631,-0.01985065309391319,0.12444155454165608,0.013851776581397331,-0.08865324691915653,0.005650635224709756,0.005744379475334835,0.005067631385257511
2880.1,-0.03145858185277006,0.015760496380984906,0.021374328835433044,-0.07419322438505346,-0.0027198805839622787,0.016372087967480506,0.010471833714468344,0.005902417791704083,0.007425103164105417,0.0038374389906508394
2889.6,0.0008854673098936178,0.024175908337018878,0.007750940675150276,-0.02207373640487284,0.029756564382740987,0.016127000586494862,-0.05117241685738537,0.013292479629740476,0.019526521072235455,0.015592724796174278
2899.0,-0.055118427111636316,0.013999931153246088,0.05488604441026321,-0.014237767376577476,0.025643208195074096,0.009090766888017902,-0.08991707901598496,0.002360681357145249,0.007054573281441785,-0.0006492759388538168
2908.4,0.08169822477569344,0.015442292460525107,0.015389596091629152,0.025640583882311285,-0.046561562971419626,0.013165691888745147,0.004328664327941597,0.0027865115345797127,0.0059624848191944455,0.0017056606013392697
2917.8,0.021443974616213304,0.011441122837169422,-0.013819794066666391,-0.05103587218091761,-0.06405099981465226,0.0037581593537517003,0.038299660906460795,0.00510011280758528,0.006126601469946172,0.0018812822070018503
2927.2,-0.08004519151092963,0.008796291520805393,0.0017933834788090956,0.015048643095086944,-0.059789807594043495,0.0003925194391741202,-0.024780219274007344,0.006941348178793507,0.009745766214040368,0.00854101328103873
2936.5,-0.0037916782925145076,0.011004387970822036,0.025115603308659865,-0.005561637310216428,0.018646877147641842,0.0005981459396543909,-0.09391398305868925,0.007434260462449967,0.012357948227024945,0.007932661300512487
2945.9,-0.03454083423497645,0.014424531669412965,-0.03891157226844413,-0.028512941636296033,-0.03332369199011339,0.005476981670338621,-0.001674265165867315,0.016270500636200048,0.02093992796413392,0.019851913355068786
2955.2,0.054511411392031785,0.020395923172008237,-0.057240072749917756,-0.007668186827954188,-0.04552457849596963,0.006436831048985501,-0.03207041101011994,0.028784620286840194,0.028495740261140552,0.028906134048724507
2964.5,0.06461928235103989,0.03254980158566303,0.014886262946113081,0.012789100384502995,-0.05814005808617212,0.009289246867719859,-0.03423548947971058,0.061406511265039564,0.05431182007296532,0.06452149649020304
2973.8,0.12750500078862306,0.05974594007809483,0.007746369463566286,0.10779628172678345,-0.004728584180746428,0.012844991704034915,0.07210217135153159,0.13622729889800061,0.11647399964722789,0.14730722641501984
2983.1,0.19915002749223168,0.09768780882178925,0.03834490551544939,0.21451043474744513,-0.04571868385825686,0.019678131809520133,-0.06459586742847867,0.22950772062360053,0.20860206256105707,0.25460142637715594
2992.4,0.15609867212348477,0.09923218750953697,0.034594153532478855,0.10733538116022236,-0.01778223032054534,0.031287760051353614,-0.05890031814936963,0.1991087706829967,0.20131277096914202,0.21801328922851868
3001.7,0.14369391671866694,0.09130568705495429,0.036056645276743765,0.05851954154046555,0.11010517482830845,0.044848707722863236,-0.002400863526052977,0.11302843420535189,0.1250400668261974,0.12325489781300729
3010.9,0.033745341190611275,0.10761346411473116,0.09911893512383124,0.051331600855099684,0.06739174280510674,0.06181277296932471,0.12924879065603923,0.08863887563343269,0.09450826651587796,0.08624996328156734
3020.2,0.05546729707575497,0.16677570055456145,0.16519843686980115,0.03646510973792026,0.07836131903940924,0.10895506179351862,0.054334001869841386,0.10287390379740888,0.1155141753365192,0.0928135968164019
3029.4,0.03002437093373994,0.20856925442158372,0.18629350815691764,0.061158761262313927,0.17628745244279556,0.17406460219593928,0.04233570086821929,0.11780444814159378,0.14044817239684865,0.09871007574015761
3038.6,0.03891132477882197,0.19995949757878245,0.17548888745015062,0.03648277978566043,0.09381312677078302,0.1928964989607577,0.07529283735640799,0.1246306566829085,0.13912659686527282,0.10866084366654416
3047.8,0.06646008610203882,0.1761695592085562,0.20133664212184602,0.07815455813535288,0.08835248108480209,0.1697058924472689,0.1144378983474729,0.11555167330782817,0.12953848980481447,0.10339942516474862
3057.0,0.15227210682073455,0.16531602722334315,0.16421681053199647,0.05959836115424342,0.07122478181001266,0.15018475736289555,0.10050195244170727,0.13200791421788305,0.1411496013111482,0.12364966936600807
3066.1,0.03685922602182257,0.2074714775640952,0.14697715775220482,0.1408606570885598,0.0981781426598715,0.1695118575839142,0.010499524935582412,0.1689492594934153,0.17593194481914273,0.15796711313037334
3075.3,0.1522989079595917,0.29781496348638475,0.2938334645273157,0.18651970301866092,0.17029264825800586,0.2615518225709224,0.06141115538087403,0.2302386573948598,0.24567143184781812,0.20615225239882573
3084.4,0.17442461553240557,0.2911761753970092,0.2542678691775928,0.21348941186977488,0.28477432264846475,0.3169732118554577,0.03389992974795292,0.24913882298533177,0.2703153804917308,0.23551313066474136
3093.5,0.10685766525527236,0.19972764982901628,0.16399689293315808,0.22042939672403045,0.10145448980774495,0.22610040045515506,0.06763038137407065,0.2292630148384301,0.23567074298115315,0.2337897272641266
3102.6,0.16558441346533131,0.1412509295191276,0.07056569976918044,0.22262412930790296,0.05466862048682934,0.13693339680061553,-0.06594454739844917,0.17016596706672366,0.17892014961323,0.18154287601767946
3111.7,0.10456620351456648,0.12918490934879262,0.11881392434682837,0.047448111425228784,0.005823428795355123,0.11699495918065786,0.11131156991633358,0.12841904191568876,0.14045331371572556,0.1332906924634177
3120.8,0.12525726613527963,0.13716722236156698,0.13978061477402412,0.05791435839718484,0.1038301417110771,0.13617963750428105,-0.0011025212259745199,0.11419738086852986,0.12551690824173461,0.10998615100820773
3129.9,0.09376532385163408,0.11613392216533944,0.12088911878537686,0.026068675883176146,0.07517969069017157,0.13838493941230043,0.12833485173059095,0.09256813033104076,0.1031446358284721,0.08581677828132082
3138.9,0.05703366867823008,0.0660548130391559,0.05252540802744125,0.040800214692469104,0.07922066411418763,0.10152870814763461,0.0642768124228927,0.06308863276009731,0.06810778713539369,0.06276530279784734
3148.0,-0.07214903094178371,0.037649296290725394,0.04277043926579085,0.007064194929877729,-0.03344063223276783,0.051846059442237136,0.021046067289644782,0.04149709452061286,0.04648871433102265,0.03926538994150121
3157.0,0.012223143449664112,0.028154620602215547,0.007129073647560365,0.005729777367106016,0.03703544219954676,0.03031242061164176,-0.013113436298890717,0.02639258793942879,0.03012958468520768,0.034739978752751
3166.0,-0.009713650872302974,0.01777166162721223,0.009276214327784036,0.0121778845713922,0.02561922769582292,0.014919621018684782,-0.104462433538262,0.021389675762297448,0.018239522669215465,0.02171958886354583
3175.0,-0.02062913938243936,0.011002440033080306,-0.012435997251945791,-0.028645749070719703,0.019722722993836168,-0.0017111775756896758,0.04277723271151618,0.012444785460372592,0.010569291369757525,0.015931064122916897
3184.0,0.019056613064609092,0.00712915707714541,-0.01810187345437342,-0.03722962076026227,-0.019002716863216102,0.005607500300543639,-0.07409750552045681,0.005973367320626747,0.008907682336095827,0.007864450965165484
3193.0,0.03299542600968193,0.006297618796816586,-0.007326324572009609,-0.03088098231006934,-0.02091033557721281,-0.0003527989298499981,-0.04236408975438146,0.004081768122456825,0.0035512836781763043,0.004113186519691186
3201.9,0.013307313527857157,0.001152961063315609,-0.01756941451923369,0.008592474544173043,-0.009279113819072612,0.004411548866082534,0.02348475754724468,0.0031536100151527613,0.0027089299073884136,0.005311824959469732
3210.9,0.011220189356419219,0.0009423108384352777,-0.004529039447990001,-0.07758112654122412,-0.1464803358579356,0.0004365445439180152,0.013510114532086975,0.0007985669302523333,0.0004256153733306435,0.0013716063020696226
3219.8,-0.0021252944564050485,0.0014496558905864715,-0.005250692091448039,-0.0502852029063839,-0.03138168965213162,-0.0026968557263716652,-0.00030057568377072155,-0.0011603237267046192,-0.0017169066806955514,-0.0008768175090888574
3228.7,-0.0715572021068417,-8.251659692443782e-05,-0.008337126553196768,-0.048166759628358834,-0.004829668424534565,0.0011142355530805107,-0.03604977863260718,-0.0015879364290258338,9.151185083849872e-05,-0.0011160391649575393
3237.7,-0.07472027031142671,-0.002193288690727147,-0.03819531283157972,0.01611038091511394,-0.02463381889835687,-0.005944460633514314,-0.03473678403755107,-0.003942442530660178,-0.001696886078891237,-0.005022511116556964
3246.5,0.004666868472123009,-0.001817982183313332,0.01129490402079901,-0.011704748706896875,0.02928353940153346,-0.0075630656589172895,-0.03655574198611227,-0.0031724869960178498,-0.0031090088965230493,-0.00681083816450763
