Raman Shift (cm-1),EM8_c,EM2_b,E90_c,EM7_c,E60_c,E40_a,E30_c,EM7_a,EM6_b,EM8_a
2337.7,6.614256409204728,11.358319171870676,3.765905849426648,14.905933610905059,-92.79104168779529,18.301282592335895,25.102131637431736,-39.58858663599926,1.4116191161502627,-33.17720764335138
2348.0,14.19705032193525,-19.661469265623822,-29.10569046032977,122.40668735989624,10.692787906487577,16.998488687422668,-101.37111393417227,33.39351105188399,20.868092396048667,17.676341218967025
2358.3,19.881309861113422,-11.436734087889448,-45.045384204147744,20.878496329797926,-10.909992648319871,6.360387718637133,4.1008369850346575,37.392735620385054,18.396062769043795,26.421724281415436
2368.6,-17.18283480686957,5.917730861352027,-11.632616042379057,42.482437274523065,30.823732935323115,-6.593957525319746,-54.06586303096179,50.079740257004005,-14.418321941550914,-36.31067928729027
2378.8,-19.26423140506852,15.17927514266907,22.397677761781562,-4.039490626002312,2.158171184588138,-12.108117387749635,12.384529050331466,43.59852461251711,-4.368720511371976,60.623893192562036
2389.0,11.32999001788717,20.540658316692486,-29.43127624621047,-29.98944310068925,22.61148169119087,-11.455003810144309,41.97016275121554,-31.29762856714774,12.168649800965966,-19.086165191890586
2399.2,0.43662524909076694,14.288139578623685,59.158520007381604,24.472827722142945,11.45860859219291,-15.319319059505077,-30.03504783870086,16.904362062436462,4.646008237466077,-23.52104218949887
2409.4,30.956340228265503,37.820975578658164,-8.126992575638127,-53.74443176193833,5.397249890519799,3.363378959975549,-9.936295890885301,-31.187292786068895,22.097366770992153,-25.606017969486174
2419.6,-2.2722427120758297,-2.7009912950308035,16.634654547647916,19.202593031705597,12.345961326855598,1.5190631840767512,63.1862286103984,8.718935495531184,17.818274111192267,-2.3090215607401774
2429.8,-14.3055615636463,34.78522811339769,62.70874220725138,-36.72890901181689,38.56476004432501,31.32137139876238,-100.40467115461993,72.77669384725732,1.5731346420892578,30.097577690626622
2439.9,34.83417266941932,21.469892828731957,60.99989321033552,35.45033914229983,-87.04656729421309,-6.371210058126672,-29.810909597881277,39.381759630760826,-0.41339901662112766,93.64764097670991
2450.0,-43.704821085237924,18.85238516145334,-38.05893991542269,27.902287098590072,-56.05801633883705,17.194790736020266,32.40963932998956,-27.888481816138608,11.427168742790485,-14.669943441443309
2460.1,32.60424509001534,-1.7919976267118614,-7.216385014944358,15.16738743186874,-61.206878118593664,1.0434818473201677,13.526082448843347,5.96552225939007,-4.590625192780038,-10.947783478367114
2470.2,45.326529367407936,-43.26380604799198,-58.14026424129256,66.81732488060072,15.852161953203222,20.810271603587275,-45.118679861144685,-9.444887000750555,-8.162378390902518,50.829978890622385
2480.3,90.62197133390198,-7.600411590746305,35.60832149898549,-17.979727543388524,19.57653900762294,0.6664642865261197,29.922903760700606,10.613036284607688,29.748770258304916,44.006295470861346
2490.4,15.365121151692591,7.625140627574623,13.074085257832834,-111.34254383973098,27.022109649353823,36.022315596190296,3.702896386863376,40.084981851043324,-22.36250232067826,3.3612600817631915
2500.4,-34.656331849612,-30.453434789126774,77.78722746864511,71.52989938016543,62.73178343763992,-43.58098522700739,15.759395362298324,-1.330418592272565,13.63874275272687,-27.60530579680858
2510.4,-77.19822913453655,14.490817241898469,-82.98735557071002,76.90775975404574,29.981791832174466,48.94834771792971,62.36612821771764,6.0085720079970315,12.213680438659821,9.182083949516652
2520.5,43.248053118413885,-23.94510289815942,36.72538453225282,-46.68390899672211,80.75866395352642,16.35445815596519,39.51125147503698,-0.05917641903971571,-35.642864910994206,4.236675091287282
2530.5,16.253858518013978,-2.3986283668515114,-30.76220510931638,23.328796676883755,2.3749633444950575,-7.6996681637969555,61.50624647125569,-35.3143934903934,-21.036280511395034,-9.020201802141116
2540.4,-13.020676023600913,7.067202096115011,-15.44439589022744,16.117448511502786,-83.16578348505665,-20.064663461563583,-20.6442858971175,-8.89580291357828,-4.030389336288209,-41.08763881438418
2550.4,38.348967468847604,-6.316410605046045,15.440616732009715,0.6172989848686186,-14.107287116664748,-6.7453910442978025,3.8116270786506767,-65.09359728920936,31.273089078327075,-56.485826940447595
2560.4,-8.418391585446457,-25.85696970130364,16.580181288268832,37.054994521463406,-20.760941597844035,-6.482708703287313,-58.4479779015646,-71.95208026292153,-27.69816212451336,-72.65584896471623
2570.3,-93.73469458190779,8.525652891632035,24.868106865813814,-46.96988011035331,-9.228731039686561,-36.46880069205632,38.462555192708564,-21.1990461840835,1.6037079752113925,-32.32013937476836
2580.2,45.75995836076265,-6.5388291209634986,11.182549936066273,-25.0903895808301,-5.624564203653577,-23.03520397728091,4.420727114318254,-30.364094235619632,-7.028679986496627,-16.837867204869212
2590.1,13.558840580241345,15.37144927916168,-24.77480474654053,-13.810901772682275,1.764572301756047,-16.011809068111084,-85.87374388612328,-59.77670427865874,-13.339865444798477,-28.49997023554016
2600.0,32.76979847934397,-12.92099333467992,-83.77238825465885,17.985723974542545,38.18325376489278,-66.50820379823514,53.809418967773965,37.059679820247936,30.39331462699522,7.762296480174996
2609.9,-37.31767299331019,-36.58315654951703,77.79584546135513,27.60100881022875,102.24787930566528,8.242624107196786,-37.91892018775613,31.991591778138627,-16.328643083136527,38.46252703180443
2619.7,-99.32731331549064,-22.137748107483333,-33.280680324196545,29.424682547419344,61.746101351756316,2.571337685003787,-73.27800973762038,13.35094283589524,-18.02903535065127,67.10354160560331
2629.6,20.54986949397189,-13.986817457438704,3.5816097837550487,-5.727263407866957,-40.738619587462765,-1.7572198897797087,53.316693601626234,-16.832505727519845,-2.845526345253745,-0.14860618461068498
2639.4,-50.11319986167022,-8.639200386226776,-53.71538100504722,-0.28775386727033947,28.68653130460988,-17.82846173109148,59.7720608828658,-5.8753227213475725,-13.459977556201693,-12.945797995212047
2649.2,1.8473594422686759,-1.9503342345116153,66.58489279690616,11.903858644817284,-8.226557673227617,9.387374370914927,-50.15511161706428,-17.627394337626015,41.26903381208737,-15.105900648885665
2659.0,-50.62856061363149,4.32820725847111,68.14034812763157,-29.22074965289085,-18.832838265358596,5.30683245463446,35.18244631639854,28.842980257733302,-7.683723743200545,47.864512571292096
2668.8,56.2867474744028,-9.172954804696374,9.911070489495401,-7.843089795314917,-6.178440246993006,-12.631476674810575,-37.25497971059467,-13.78973597897209,31.107453411706757,7.040377915173053
2678.6,123.8640539065048,-16.68463107701041,-76.99273147929208,72.29624882521443,3.8483891216560053,39.9475292974056,-79.35457643033764,-13.839930294579915,-16.330963067421848,-63.098978234624354
2688.3,10.884878703535719,-2.5917152273598845,10.926161707295257,-27.026539393187257,-49.25198016738527,-0.16780528748484613,61.38819469202801,-32.32261159948348,-5.8603734052432515,-65.27293152884971
2698.0,-30.103429854393642,15.538567350791794,-20.360331213270243,-7.274379796468189,0.48743776307414777,19.66116807908731,50.9528076272254,16.039594557433645,10.00845505174587,13.191452071316405
2707.8,40.327390956514165,-3.5667497942058617,48.2266182061776,-16.025495542974397,56.146553729937075,-25.404885356965053,-49.57888520711184,5.868294530644619,-21.773659316054108,2.253633710550389
2717.5,-18.66238621598356,-22.947167569896365,-16.262125964458292,40.87161714646387,33.775229879424856,33.67876091116284,37.84008101537961,53.375497663123724,-29.356894645457558,54.059760904452276
2727.1,-95.78343187724522,11.079169519170591,52.97464309364187,-16.296935996878346,68.17305194509237,27.60637313107263,10.016628886235189,59.0166276295069,4.065748168156773,9.701756275367813
2736.8,99.96644911183094,25.712411583745137,26.814757965534575,63.46194401254278,26.211275329187217,1.9640002570094097,23.828956928033705,-16.56986699827621,36.68920386116773,62.91942390884185
2746.5,-5.5299697779844905,14.95960795360375,-3.563990139812418,-7.986014742253417,-20.939803017066453,-16.85899494436424,-39.540735948871415,5.5161475179788795,9.911001287106643,15.553600943295294
2756.1,35.90838002361321,21.04437118786032,-33.851472675540464,-26.47886567040862,1.0225148184754076,-13.339445507465065,20.22237978509704,-1.790538667960277,-24.049570909099657,-1.9276055074485043
2765.8,46.10411962899772,13.341834629021463,30.069795049571844,48.78713589769927,-18.789980010829865,-25.935499588372522,93.24408752627537,-14.132686012949137,-0.22621184600237143,-27.80363623900365
2775.4,-16.136662411929244,17.384083412557118,-103.20731737259788,-107.3946179564756,-51.79359844464887,-13.404972487576721,12.120157226247827,9.068123896113548,15.911784236504957,69.03726040972947
2785.0,18.33966574445958,10.2518801282026,-86.68792042473811,-23.88344915225248,-19.99777319016918,-17.869086671555856,-30.153367095224677,11.9937221833502,-16.15485429757109,0.6756156196425991
2794.5,-29.10565100834755,19.099275987388467,-35.85380386182652,31.678059846191992,29.106242177593664,-31.854725189569493,-22.06865053572936,-48.76596478991223,-27.10898024325165,21.029918361319858
2804.1,-0.28519329673271443,-26.85669738161353,-93.34808865854899,-47.52228559394606,-26.14080688870863,10.785014840082027,-67.28484317216886,-43.55520671566097,-31.030831036654206,-26.414409832113336
2813.7,3.1113683829499053,7.110119069958358,-18.302310633689316,6.820185128697922,-107.89305594335174,-41.747778751090934,29.049111362808972,-31.35539681926548,-18.08793326110208,-20.619036463408065
2823.2,-1.7896079805747291,-0.18143000188518954,-8.624670804821335,-21.169105351075352,-2.0880271061163995,-43.60208982913139,21.004997875747947,-50.347572974199124,-24.886710445248468,-83.34298845447015
2832.7,-30.49207505790936,5.547791429727084,105.44445961131004,-13.995415159205557,-45.986453201924775,-20.63072777264898,80.31772044467624,-55.0606378150199,-28.306777412911913,-46.73023178893237
2842.2,-25.946806751588,10.226937514002628,19.349571444627415,-5.608886061538243,3.8351414864995306,7.115857991235799,-3.5959076768292135,-18.234459330177685,42.892739637890315,-69.42939822360879
2851.7,-3.033528168703704,99.49460906590676,38.5052675251126,-82.89026088378107,77.77783102478887,-5.7167197624197,-6.351920247456206,-20.111399527321964,8.399545156721274,-77.76344690378798
2861.2,-61.67837022271471,165.26738941920877,44.019223470254886,2.231278003441446,83.93730667541416,28.490443376167732,30.12900829583841,43.0020025889786,57.1426059879993,32.55560582141527
2870.7,17.052839227284856,233.8238578798217,119.02132885802303,-23.305162772978875,142.4291440289261,102.22282263034906,-74.04716167944449,95.3202187405634,61.54405011908531,65.17551985342203
2880.1,-38.44355992806287,184.4675937532219,39.16118209915881,-87.10469941545684,-3.113029766153929,120.82212231432072,8.746544442332677,99.56752340748119,79.5509633778932,49.35384247738659
2889.6,1.082074066515446,282.96517634488583,14.200960486588642,-25.915118131862954,34.05777121545613,119.01343562866637,-42.74149403712326,224.2300229132959,209.2029603338463,200.54022624424988
2899.0,-67.35677296973174,163.86118496025992,100.55999401907246,-16.71549468247423,29.34984384301746,67.08770140111231,-75.10277084054904,39.822188902914604,75.58118565565451,-8.350429150435502
2908.4,99.83827671825465,180.74319890479057,28.196196456831657,30.10268620102542,-53.291873306262076,97.15968048145173,3.615494282340549,47.00549202640917,63.88078401199266,21.936740842909273
2917.8,26.20533649967011,133.91179748335998,-25.320068582477774,-59.91738925717941,-73.3093467965642,27.734323808765424,31.98959183068333,86.0334898799893,65.63909462197407,24.195435009152334
2927.2,-97.8182084369048,102.95556000079728,3.2857647848498175,17.66748303868171,-68.43221421203945,2.896700273345914,-20.69754878473622,117.09317633239971,104.41404975092237,109.84717284017574
2936.5,-4.633572242652804,128.80006572341128,46.015794099236686,-6.529501179918867,21.342217724081365,4.414175029250018,-78.44116407658288,125.40808338790828,132.40040779317638,102.02307247249638
2945.9,-42.21018725803362,168.83089109325832,-71.29221128305178,-33.47490598050304,-38.14051458547672,40.41882444080103,-1.398421239374258,274.4660764650096,224.34589874297524,255.31824922501784
2955.2,66.61497712835823,238.72261247147478,-104.87294967656057,-9.002642953540018,-52.10499636830011,47.50228497806107,-26.7866433742479,485.5659926706026,305.29725174708227,371.76585476581363
2964.5,78.96717230283772,380.97680621889396,27.27400979451076,15.01472343356808,-66.54399920915144,68.55243653032284,-28.5950138632911,1035.8626690823235,581.8851959522549,829.8200393389585
2973.8,155.8158648691125,699.2920486963494,14.19258529733088,126.55552842918283,-5.412084410332469,94.79298925549152,60.22296221563664,2298.0099427778077,1247.8774605052508,1894.5389531872584
2983.1,243.36875871913566,1143.3799162646744,70.2539873428091,251.84061071645945,-52.327158978722494,145.21994098307107,-53.95336105018577,3871.5516508346923,2234.9177745528273,3274.464746553519
2992.4,190.75839732876614,1161.4559852847021,63.382011032123955,126.01441964676408,-20.35258923603915,230.8962411742713,-49.19618324813621,3358.7536303306115,2156.8218672417424,2803.899569680545
3001.7,175.59932372430598,1068.6808321172666,66.06152934386299,68.70340409197082,126.02049099846074,330.9728154951324,-2.00530872654943,1906.669718343201,1339.6524677187533,1585.1985728111426
3010.9,41.238065098600785,1259.554033123201,181.60171005811242,60.26458211052507,77.13298244868705,456.16358958743064,107.9543776586978,1495.2437519500977,1012.5413051306175,1109.2729061881173
3020.2,67.78310507317701,1952.0141646633388,302.66990456468307,42.810950045636076,89.68817238637588,804.0624890929358,45.38219141388288,1735.373568228937,1237.5941086240923,1193.6887200542749
3029.4,36.69090071178731,2441.183803098513,341.31944226151285,71.80191399591915,201.7691843126443,1284.555439653418,35.36067313880011,1987.2360042573553,1504.7316073459356,1269.5241646524214
3038.6,47.551089652289605,2340.4115247895584,321.5236525425571,42.831695123233416,107.37348463584965,1423.5303669106468,62.88794933949954,2102.3868971129887,1490.5725304429045,1397.5023902253627
3047.8,81.21670311921491,2061.9639060973077,368.88086480152805,91.75540422663157,101.12352180177751,1252.3891965063922,95.58365717748018,1949.234083873474,1387.8476070617573,1329.8345470159038
3057.0,186.08219185887558,1934.9295233825949,300.87140843111683,69.96996527677561,81.52007377448278,1108.3278540824242,83.94373111158852,2226.833401616447,1512.2465663492508,1590.2757852668512
3066.1,45.043348460641994,2428.3349530062533,269.2856128239814,165.3739313375159,112.36944823535148,1250.9572652805125,8.769673390207586,2849.9946874195457,1884.8971374521427,2031.6372552210096
3075.3,186.11494384981452,3485.753771329117,538.3498073682462,218.97879221668805,194.9078522455107,1930.1903557424268,51.29334693805178,3883.881778360405,2632.071049517191,2651.353107121185
3084.4,213.15338344023004,3408.0505547120188,465.8593214081177,250.64190434410656,325.9374504411288,2339.187051109937,28.314739349113083,4202.707511516662,2896.101031691153,3028.967491210183
3093.5,130.58405103064806,2337.6978795157925,300.4684842878033,258.78961998375104,116.1193798521011,1668.5672770248125,56.48792298171527,3867.4237239659524,2524.925813120786,3006.802557730809
3102.6,202.35032691554983,1653.2613221012714,129.28762535150997,261.36629088058885,62.57077750161713,1010.5359591288236,-55.07983895438822,2870.519252785913,1916.9121229528487,2334.848456925869
3111.7,127.7837993484848,1512.0354588292898,217.6860739387776,55.705268476756714,6.665184967278634,863.3950230637396,92.97240767621014,2166.29293505418,1504.7866903340976,1714.2703390381673
3120.8,153.06904931802995,1605.4638660606806,256.1003974086667,67.9929039590586,118.83842389127712,1004.9733944713303,-0.920875098339053,1926.3886078483893,1344.7612444112904,1414.54735431051
3129.9,114.58472169962457,1359.281120156278,221.48816138324696,30.605276907475528,86.04665083781313,1021.2479989933656,107.19101494238895,1561.526108246177,1105.0695143311843,1103.7016529857028
3138.9,69.69726957211056,773.133797476915,96.23493137175602,47.90047159063184,90.67173277242995,749.2577622716152,53.68687202238057,1064.2382733251798,729.6922292405371,807.2333853065505
3148.0,-88.1688058204026,440.66347438342575,78.36227155689838,8.293541372265167,-38.27435812934077,382.6116099478487,17.57861783374851,700.011940163033,498.0701182861054,504.9977015158587
3157.0,14.937137024029411,329.53372723664364,13.061600832472152,6.726901808297754,42.38878524655895,223.69846766383608,-10.952929210619097,445.2149458373733,322.8019106146468,446.7957518564321
3166.0,-11.870443530396386,208.0071323974024,16.995505275420584,14.297140795527142,29.322397046854306,110.10326106134694,-87.25170227199507,360.82112742583666,195.4143353729182,279.338686571076
3175.0,-25.2095774636242,128.77726622653555,-22.784731942588778,-33.63082522719293,22.573573307390475,-12.628084259146405,35.72946030591923,209.930322006059,113.23712170767709,204.89165590258256
3184.0,23.287891673053807,83.4427050848752,-33.165521506691285,-43.70850508995249,-21.749492820309555,41.382020945379494,-61.88955466369057,100.76436665563045,95.43499876557468,101.14580975789755
3193.0,40.32164078761478,73.71002522645284,-13.422996010353899,-36.25504490561698,-23.93285111705248,-2.60357234455158,-35.38438480776432,68.85509589779406,38.04769194222365,52.9002702238451
3201.9,16.26203328185474,13.494749651260378,-32.189971748854475,10.087779829069333,-10.620377119727223,32.55618328903054,19.61552114034997,53.19805376080228,29.022894240405975,68.3161277497357
3210.9,13.711489727873214,11.02920927943984,-8.297923173287643,-91.0821812058516,-167.65355375186658,3.221595094387254,11.284252634057665,13.4709765262794,4.559951859062636,17.640421525464774
3219.8,-2.597189065354925,16.967392869002964,-9.620106002998327,-59.036084770676325,-35.91780263270754,-19.902155002035272,-0.2510542707293766,-19.573429719139426,-18.394570076754945,-11.276873282002725
3228.7,-87.44556891831556,-0.9658095602699746,-15.274946579479632,-56.54897942526904,-5.527780026403676,8.22279385186907,-30.110389406843442,-26.786802145528043,0.9804383499867129,-14.353536637351624
3237.7,-91.3109561963758,-25.671189371467477,-69.97990966865959,18.91398977077226,-28.19455086991924,-43.868708205191616,-29.013717525744546,-66.50482104229815,-18.180073641387196,-64.59522173287615
3246.5,5.70308727278659,-21.27844141042732,20.694067007043387,-13.741667467590204,33.51637213517435,-55.813629020805074,-30.532992656502536,-53.516488392249244,-33.309254754125305,-87.59514737016627
