Raman Shift (cm-1),EM2_c,E40_a,EM3_c,E20_a,EM5_c,E60_c,EM2_b,EM9_b,EM3_a,EM4_c
2327.4,-27.680903683921724,11.77102603149892,-83.3186031664922,58.892611375063325,-0.7387542682246533,-10.177663808308502,12.165391076865802,-10.440375741932058,31.154848171287142,-5.413579505964229
2337.7,14.327988371713651,18.301282592335895,-1.0228992048992467,-7.914316403706984,-30.07571590059924,-92.79104168779529,11.358319171870676,-9.152677925001,-5.93320286776833,-69.45449005323485
2348.0,-3.8574515346418927,16.998488687422668,22.16582051509255,12.208607762238463,76.45809954585377,10.692787906487577,-19.661469265623822,-55.57181715025445,44.969436107474166,135.32457424000623
2358.3,-82.12879016974767,6.360387718637133,77.36639967252465,13.794693119892898,-51.025310367325126,-10.909992648319871,-11.436734087889448,36.3641270049084,19.75353243436132,-88.96563173940052
2368.6,-23.336208884815875,-6.593957525319746,36.73647582504533,60.26703774536728,42.62060665898719,30.823732935323115,5.917730861352027,33.48263213181198,23.21852514423591,25.826433536148997
2378.8,-22.738676169956022,-12.108117387749635,-91.98963735807959,32.18337427012187,-69.8694947793283,2.158171184588138,15.17927514266907,18.498765429868797,10.926888119234775,3.444208146306323
2389.0,-9.632827345781102,-11.455003810144309,37.87874767761802,13.174069245754609,14.19486360890091,22.61148169119087,20.540658316692486,2.7373994205760823,-25.183210806154477,41.58857535406117
2399.2,-32.17102432558782,-15.319319059505077,0.1835174352235498,-27.950224771276723,48.65314697036509,11.45860859219291,14.288139578623685,15.02057333077471,2.8933063120472298,43.10207464010187
2409.4,32.56033373031645,3.363378959975549,20.827823562327026,-2.2291604663152,-66.59159447723117,5.397249890519799,37.820975578658164,-17.350946926152375,-12.91496462193578,-26.111761687884332
2419.6,-9.583935553036692,1.5190631840767512,55.65279937351734,11.358404457595636,-18.703032156469554,12.345961326855598,-2.7009912950308035,43.55311167467573,-10.945716643391677,-28.21553516732924
2429.8,102.35577359234853,31.32137139876238,-78.39449564323631,21.683835029718665,-38.730178441382705,38.56476004432501,34.78522811339769,19.53575696444088,59.47464821434056,-21.261236628535002
2439.9,47.37402479914524,-6.371210058126672,-0.3383069195215427,1.4343683435274732,34.31382389139858,-87.04656729421309,21.469892828731957,31.389203219214806,75.74382199830717,-59.264035777493945
2450.0,19.63170496786973,17.194790736020266,-41.02604047063693,-23.80585230450052,35.58870468668073,-56.05801633883705,18.85238516145334,14.084730818127099,-2.310788598984516,-19.067976756820276
2460.1,5.667157046763229,1.0434818473201677,15.076931485494413,30.28117315579151,11.632802944002968,-61.206878118593664,-1.7919976267118614,18.499596659820696,-36.49296197288811,76.87082261693848
2470.2,-7.949229171028733,20.810271603587275,-51.45666090134786,-1.067174686006842,30.014944434146706,15.852161953203222,-43.26380604799198,28.537656938981115,12.92975435217545,-26.867849272649572
2480.3,15.950370391519655,0.6664642865261197,-7.457590828467907,-30.716176128075336,-21.099205188995793,19.57653900762294,-7.600411590746305,34.82793453615719,35.716461933727146,7.889037033096216
2490.4,1.2535742376427876,36.022315596190296,6.967514029766704,1.876995143110923,44.172045111270016,27.022109649353823,7.625140627574623,-35.940324180924364,11.68897329634035,13.036197323152741
2500.4,-40.23558801517404,-43.58098522700739,87.63077131101068,-23.508762969932718,-8.369504389254267,62.73178343763992,-30.453434789126774,13.322829482679055,-29.688404279580993,50.385560559266004
2510.4,3.7447880510774,48.94834771792971,-6.19839695653512,30.821260031462238,-94.46837242630656,29.981791832174466,14.490817241898469,10.80593817887052,21.402470829459503,4.205757230310951
2520.5,-14.278369801000878,16.35445815596519,26.00441828109745,28.58412545410024,11.392758595370147,80.75866395352642,-23.94510289815942,-49.26978095553986,-14.249291215050448,1.0217345609975865
2530.5,107.27649228277672,-7.6996681637969555,9.819245511821116,20.58121543841889,-16.204346917313597,2.3749633444950575,-2.3986283668515114,-18.018187225587553,-25.613707614256157,96.41302002827427
2540.4,63.585355443086634,-20.064663461563583,115.41652880486951,1.9983271171184267,33.91393921785826,-83.16578348505665,7.067202096115011,-13.810212981623721,-40.9703711393318,70.55203909209482
2550.4,-18.41189932630443,-6.7453910442978025,40.73173226849799,-15.032740546926098,-23.311135102268857,-14.107287116664748,-6.316410605046045,-12.585989034509339,-16.495313552306527,22.37473412549403
2560.4,31.512063246506926,-6.482708703287313,-23.009440313205282,-11.387388102535821,-53.648674308485724,-20.760941597844035,-25.85696970130364,-14.224265515862868,-60.35146974735633,-25.89508947633112
2570.3,-71.0405808945312,-36.46880069205632,-7.212288927869295,-11.556512990063325,-33.492452370082944,-9.228731039686561,8.525652891632035,-3.077534315556335,-57.408125568179855,-34.66284539288085
2580.2,-27.69976753293119,-23.03520397728091,7.491186914541331,-35.539874133690105,43.540121403248115,-5.624564203653577,-6.5388291209634986,-32.08886523294373,-2.597531764149096,-37.56035826785987
2590.1,-45.964328430178064,-16.011809068111084,38.59370849281878,-27.434075026282986,87.9589864645022,1.764572301756047,15.37144927916168,-43.806020565556054,-33.468198335142375,66.90801322279282
2600.0,92.28867424532582,-66.50820379823514,15.206249241473138,-2.8501651887976376,44.888821245645424,38.18325376489278,-12.92099333467992,11.894446172401217,-0.18937575442134857,7.860666165963416
2609.9,27.36977459996522,8.242624107196786,-49.38101997455207,8.180549222447855,-47.36900309461067,102.24787930566528,-36.58315654951703,-35.74863796930342,39.43903207885967,-13.406229720987561
2619.7,52.67551056766674,2.571337685003787,-30.78944448740938,64.28404685425909,64.57250019014128,61.746101351756316,-22.137748107483333,-3.322630263986099,25.66014018344589,2.49271127681007
2629.6,51.028708192027686,-1.7572198897797087,-80.20643168623245,-14.61650823688401,-29.46594552965141,-40.738619587462765,-13.986817457438704,21.342686802827842,-36.08378627852912,-11.626785159801532
2639.4,-55.99875824144474,-17.82846173109148,1.9376896214661414,-34.74416519858276,-42.915563172734096,28.68653130460988,-8.639200386226776,-27.096137253150772,-29.48902776710122,-61.19524219248333
2649.2,16.75315442270135,9.387374370914927,26.813611241300734,-7.672511699129817,91.38837038494056,-8.226557673227617,-1.9503342345116153,6.30533875262924,8.874743431903084,106.9509790398761
2659.0,31.221089126159583,5.30683245463446,51.362831433879016,23.943338992567632,-19.61413051074749,-18.832838265358596,4.32820725847111,-41.30473453132822,19.486803657493226,8.752636853917103
2668.8,95.2280203633511,-12.631476674810575,30.41218459353933,-8.322959409470403,-20.101172062943697,-6.178440246993006,-9.172954804696374,10.535164445464204,-56.41145646943568,-0.9629125078834306
2678.6,-5.968161197303807,39.9475292974056,-9.778450612669609,17.631968050927522,21.18910024069647,3.8483891216560053,-16.68463107701041,43.598687660534154,41.21341376941615,93.06881439846865
2688.3,-31.59717301153372,-0.16780528748484613,-38.43621127570431,-5.238671636354354,-11.963449662691907,-49.25198016738527,-2.5917152273598845,23.601437377334605,-48.03749381963206,2.6283971821894028
2698.0,-37.121136152781986,19.66116807908731,15.979742859316069,-1.4984022407499964,2.9859339630723767,0.48743776307414777,15.538567350791794,13.973204095288963,32.890889081000296,34.2605181845755
2707.8,-20.11701230248471,-25.404885356965053,-23.103904597238667,-8.618223932158301,88.46520249930052,56.146553729937075,-3.5667497942058617,11.90045388313979,5.83643444811338,-60.60840263613114
2717.5,-10.429051279225341,33.67876091116284,20.466936901505328,3.011012822026977,101.63100919605108,33.775229879424856,-22.947167569896365,-27.86173726287211,-32.05823682746541,108.1736997494616
2727.1,4.2335083024429565,27.60637313107263,3.981667827503877,24.654319118776723,-42.23328039791741,68.17305194509237,11.079169519170591,45.75952147491515,56.775913255668115,-10.102048860221196
2736.8,2.8734701934722935,1.9640002570094097,18.438650549516204,-34.27059448537447,-9.138487582905825,26.211275329187217,25.712411583745137,32.056906953259045,63.78612833032332,29.565173573910386
2746.5,15.364215463701285,-16.85899494436424,19.7068497997996,-6.868351553674259,-42.220210674405585,-20.939803017066453,14.95960795360375,-7.338794872304845,1.5023437964902655,-10.951801346414953
2756.1,-76.11916175422742,-13.339445507465065,129.95539316375243,-5.177148607925059,20.688865219655085,1.0225148184754076,21.04437118786032,27.685113105196876,-22.082220113905862,-48.48105592974886
2765.8,45.23790192031332,-25.935499588372522,16.99244538158176,-11.282495603956715,-68.59872333060615,-18.789980010829865,13.341834629021463,-8.972938467183383,-48.88749328947824,-0.2085779554340661
2775.4,-10.755418242118544,-13.404972487576721,61.6118409710907,-13.337385047042876,20.714501443603517,-51.79359844464887,17.384083412557118,36.3777740733091,6.713802362725005,-14.328507245712217
2785.0,39.05768715852018,-17.869086671555856,-127.04227920145212,-9.326681412831373,-22.21512291634209,-19.99777319016918,10.2518801282026,21.078871345400586,-20.289166373916203,-64.68296279397526
2794.5,13.04110252143721,-31.854725189569493,-32.62550926436396,16.226084373757516,42.97267977912056,29.106242177593664,19.099275987388467,-30.127462955240873,1.0120965507998108,37.09336860514604
2804.1,-42.61710732398199,10.785014840082027,-32.95273911984726,45.87131380955578,6.468406569379596,-26.14080688870863,-26.85669738161353,0.9668688163386889,23.319115891915715,40.20026839826581
2813.7,-28.61017762782845,-41.747778751090934,-56.71559645625229,-19.524190656306125,18.57834501754605,-107.89305594335174,7.110119069958358,-38.25002305156235,-30.446684751010025,-19.046095597307456
2823.2,32.188917881391134,-43.60208982913139,-60.78641402057843,-8.247415069068602,28.424137092050657,-2.0880271061163995,-0.18143000188518954,-29.733124853321925,-52.954206786298414,129.4825560303977
2832.7,-22.719933876625923,-20.63072777264898,-39.6618531091103,21.143606842147143,1.4955747780793445,-45.986453201924775,5.547791429727084,-48.50759793223651,31.99869293190801,-35.7135932936334
2842.2,15.71297753645149,7.115857991235799,36.72050353546054,-1.142334166368201,-83.16736965049316,3.8351414864995306,10.226937514002628,-52.111630420364804,64.59545293961696,-50.58168188739458
2851.7,-52.392365907333314,-5.7167197624197,27.495039105705132,-21.807496747768603,-58.45687326963953,77.77783102478887,99.49460906590676,-30.266559709986126,88.1163270539725,-86.99727700912374
2861.2,-34.966547591061826,28.490443376167732,5.743511926062467,-24.07702542983853,9.694203535272706,83.93730667541416,165.26738941920877,-22.37851204447327,207.24847343918077,49.12011212013009
2870.7,16.925088228628482,102.22282263034906,-8.595050530640847,58.22411592970945,-55.78115409661474,142.4291440289261,233.8238578798217,9.110412896612274,288.02758382897423,36.71967599434788
2880.1,39.67669367219338,120.82212231432072,59.87380571467446,33.29937111434609,-11.494928163442324,-3.113029766153929,184.4675937532219,34.92235312363255,233.98634545406088,36.202007594256926
2889.6,4.535735361767749,119.01343562866637,-12.59960632547876,35.53368993107871,63.8014772677451,34.05777121545613,282.96517634488583,128.90553776070894,294.23944553458153,80.81911982014869
2899.0,73.50580367346596,67.08770140111231,14.989405585140204,-7.688723618235009,20.11780694357789,29.34984384301746,163.86118496025992,25.28384260499027,183.30957059778922,59.57949239570213
2908.4,-63.824963858850836,97.15968048145173,-63.768206878171455,34.9376051113976,19.04289696031519,-53.291873306262076,180.74319890479057,56.69013456717357,209.61040716339107,-56.927794452719
2917.8,-18.941035583671265,27.734323808765424,29.65001325929022,33.609919380578816,-58.90341911308833,-73.3093467965642,133.91179748335998,74.56778625485083,176.43160624970955,12.814186338016668
2927.2,-20.417497409040593,2.896700273345914,-41.32410028114816,38.340720173878765,-96.30020384534002,-68.43221421203945,102.95556000079728,68.47725064863099,203.12081360645521,7.2310545213684065
2936.5,18.336458351300266,4.414175029250018,45.90234437199145,-32.27824178823864,-15.556629620443005,21.342217724081365,128.80006572341128,163.0842173816832,142.5886088405028,-56.088846621760595
2945.9,-69.66431935687885,40.41882444080103,5.34837127101089,37.876170955837054,-22.650238824433494,-38.14051458547672,168.83089109325832,245.67275779515833,299.6935620713583,6.8641048813693715
2955.2,5.7251931919529255,47.50228497806107,-114.83947646097312,2.5223236695433116,-57.425018877102026,-52.10499636830011,238.72261247147478,456.8219429625893,412.35841712743996,-47.76286020558204
2964.5,28.614986116233865,68.55243653032284,34.44281022935806,1.9429393556605987,-42.76469281201749,-66.54399920915144,380.97680621889396,866.6648439574684,809.9509178304638,-21.865195872949748
2973.8,32.96447802203204,94.79298925549152,68.16072433922102,13.160489201881404,101.30275867180477,-5.412084410332469,699.2920486963494,2039.6705318532881,1582.6708080021447,0.5164200208992185
2983.1,153.97425461780543,145.21994098307107,154.52035176250217,57.67325039528279,261.99763102132636,-52.327158978722494,1143.3799162646744,3745.8850777235402,2408.7978314641978,14.587495591430198
2992.4,94.76665087533671,230.8962411742713,152.64666320583797,76.04619560535708,118.45989415784445,-20.35258923603915,1161.4559852847021,3586.690552641717,2291.142732038338,51.47848738758189
3001.7,178.94589529008448,330.9728154951324,27.146310420202965,81.26576210707044,131.311517179366,126.02049099846074,1068.6808321172666,1999.518027681312,1870.3292535462806,96.80039967038327
3010.9,58.84452579580616,456.16358958743064,131.3575865720676,129.5123442864797,91.9033109451065,77.13298244868705,1259.554033123201,1154.2345739158172,2174.0241398097396,129.8914794660482
3020.2,119.55706178711579,804.0624890929358,254.37808777865826,307.6483163194456,36.34629916885723,89.68817238637588,1952.0141646633388,998.3132624187242,3166.8501346504304,107.84952339961244
3029.4,347.5246785248572,1284.555439653418,172.65614498525525,496.0970523656114,187.0973213673385,201.7691843126443,2441.183803098513,1030.3781642635258,3843.6089818900678,122.12401378753513
3038.6,225.32650067054146,1423.5303669106468,234.77908863034193,580.9779265846201,92.74862906463642,107.37348463584965,2340.4115247895584,1125.2123505237143,3785.9344253503687,85.30209538517346
3047.8,200.8086528855859,1252.3891965063922,163.6011464774063,484.36231313611535,20.159396171645867,101.12352180177751,2061.9639060973077,1199.3508922727822,3239.0832088530465,53.237377844497814
3057.0,171.36325915156883,1108.3278540824242,137.52254444950384,479.98158617974,119.72866480435137,81.52007377448278,1934.9295233825949,1480.3498605842212,3206.9320762198176,126.325573400662
3066.1,236.88943951723888,1250.9572652805125,193.45032607705585,490.4471198751373,121.36047021106282,112.36944823535148,2428.3349530062533,1901.0063265315246,4395.239771272398,-14.535470668347813
3075.3,349.4052823531894,1930.1903557424268,325.4096395952397,775.1732883819503,215.07483490402342,194.9078522455107,3485.753771329117,2447.825361188184,6042.894037832502,271.67069083445443
3084.4,397.7748757341047,2339.187051109937,326.27160608813364,1022.6554658598226,281.7349649491429,325.9374504411288,3408.0505547120188,3094.5750356276917,5516.0516197218485,177.8079560064502
3093.5,284.43130773458734,1668.5672770248125,154.4763466352385,773.8820264683969,283.7730519609754,116.1193798521011,2337.6978795157925,3292.7294209235406,4006.503260762151,134.3092229358548
3102.6,88.32566642923756,1010.5359591288236,92.9819823117329,490.6573443673166,192.13928730839712,62.57077750161713,1653.2613221012714,2589.0555881492214,2868.9147047751244,113.12537972479869
3111.7,230.79803988320836,863.3950230637396,96.13531133602831,407.0867937162248,117.17286214385267,6.665184967278634,1512.0354588292898,1793.7486083782273,2668.676695582486,8.596083709619663
3120.8,259.0370048058271,1004.9733944713303,182.13046570303453,422.2997486747648,88.06591039105308,118.83842389127712,1605.4638660606806,1404.38855268405,2731.744977005951,62.913027457009804
3129.9,219.4261374479097,1021.2479989933656,76.35123396181825,472.84258340257975,79.20224926072284,86.04665083781313,1359.281120156278,1180.2754921401806,2057.4542928672354,138.4620463016582
3138.9,-23.662985999392987,749.2577622716152,67.16934848024593,328.8536720593129,-12.05268249575117,90.67173277242995,773.133797476915,906.8274978201116,1203.9703869880545,31.611745382893545
3148.0,91.20120961785877,382.6116099478487,-0.9898148105368705,184.6453888046073,62.72003014032114,-38.27435812934077,440.66347438342575,654.5186407973348,730.6410031901235,61.790557857696626
3157.0,27.9846653101894,223.69846766383608,21.82504729263958,109.1391077981061,-30.527493219421913,42.38878524655895,329.53372723664364,444.94799214534197,500.82088529515835,27.95580887774684
3166.0,-22.195832764348935,110.10326106134694,41.72033688420575,40.35720319944865,33.30602415003473,29.322397046854306,208.0071323974024,284.74662293762526,327.74377712487455,4.214612910282177
3175.0,-9.957270254511428,-12.628084259146405,-63.93071669207603,-68.48795116204349,-31.406088792658352,22.573573307390475,128.77726622653555,499.07460424767686,401.82242250098767,-61.059675763038236
3184.0,45.070586309804185,41.382020945379494,-23.77398227835613,-13.553418398650564,-98.30879793431427,-21.749492820309555,83.4427050848752,104.16900714898793,89.07956524482523,6.490876504601047
3193.0,44.58796559559457,-2.60357234455158,-33.119935717502365,9.263587172300717,27.28507094363451,-23.93285111705248,73.71002522645284,118.79990271505,44.337949177713256,-35.44069074140682
3201.9,-100.03625637159939,32.55618328903054,127.396324101488,27.08020639136963,-54.25447708064376,-10.620377119727223,13.494749651260378,51.38725316383068,86.1483945085838,-61.48898551906999
3210.9,-0.2015148509473903,3.221595094387254,-65.62099003971683,20.765658295647285,-43.32414542959316,-167.65355375186658,11.02920927943984,35.66499657036303,41.444353838366624,3.9509279191430764
3219.8,-70.16524148151423,-19.902155002035272,-54.43722632926661,-21.86534116704479,-3.183212275722326,-35.91780263270754,16.967392869002964,-5.614972437058896,-47.62061500855634,56.622134152070544
3228.7,-11.697847773505401,8.22279385186907,-81.82417092270916,9.532908585773583,-24.599623699810763,-5.527780026403676,-0.9658095602699746,-1.3641635784853179,15.087958360624953,-18.245676573956228
3237.7,2.741271249080256,-43.868708205191616,36.75583362663329,0.1362945897458019,16.962992213544737,-28.19455086991924,-25.671189371467477,-37.950525348662666,-67.72269365768074,-44.123851976559436
3246.5,15.058889799569982,-55.813629020805074,22.213627155728602,-20.750244474064665,-28.59153328210165,33.51637213517435,-21.27844141042732,-20.173869933725882,-95.01184449481508,-51.11691581472422
