center,area,height,fwhm,sample,source
1325.8125073652518,8.463756170723475,0.11704978292872766,54.349113398819945,EM2_a__aug36,augmented
1508.200482587998,2.6936776823601227,0.044754594343133045,45.2384728870447,EM2_a__aug36,augmented
1683.4000000081885,13.29153335926486,0.17746797706672796,56.29308111264892,EM2_a__aug36,augmented
3094.4253114854746,22.448273573924276,0.21771777173570203,77.49773301161383,EM2_a__aug36,augmented
3135.487139020286,20.36485560078541,0.3022530532655944,50.641967635031804,EM2_a__aug36,augmented
696.4058309907745,7.438249555436457,0.07535720747244433,74.1900872144659,EM2_a__aug37,augmented
1124.4999998348849,13.798472340703059,0.3035585392304365,34.165555479788,EM2_a__aug37,augmented
1281.1920015154267,10.317243780214476,0.15924876112720823,48.695357985337125,EM2_a__aug37,augmented
1328.8330545802103,10.621657554331392,0.12508714131879375,63.82334486356241,EM2_a__aug37,augmented
1508.399326068904,2.2042090937454617,0.041718253250015054,39.71244319591834,EM2_a__aug37,augmented
1681.4665876134918,13.791767146884586,0.19518117322577105,53.11068770472488,EM2_a__aug37,augmented
3071.0999999989226,14.67966242642391,0.2221026018759615,49.67780008184918,EM2_a__aug37,augmented
3114.805110048827,19.089973717712983,0.29889270648248734,48.005383762274775,EM2_a__aug37,augmented
655.3000000031785,5.934228126899249,0.07025479588926682,63.487495391761115,EM2_a__aug38,augmented
1091.0310570042307,14.78885162839718,0.2999090885245609,37.06335743160206,EM2_a__aug38,augmented
1249.1000000082136,12.23979241186403,0.15775449954623424,58.31660460850402,EM2_a__aug38,augmented
1294.3009925690478,13.298514121817993,0.1228788091802009,81.34409988788046,EM2_a__aug38,augmented
1478.0695161575852,2.652042166190573,0.04962079946725742,40.17136607702775,EM2_a__aug38,augmented
1652.178014006689,14.323877915185392,0.2046886741119138,52.59769724750427,EM2_a__aug38,augmented
3058.5466365928887,19.979077043773003,0.22060298264466138,68.07128902025693,EM2_a__aug38,augmented
3100.164484409867,20.4164660728206,0.3184450491547703,48.18878794995703,EM2_a__aug38,augmented
638.8999999997181,5.637003987880453,0.06668870906707718,63.53250282498672,EM2_a__aug39,augmented
1077.400000039283,10.394115854786588,0.23914367874506534,32.66845385607214,EM2_a__aug39,augmented
1232.899288274405,8.110704856242391,0.12089641264587085,50.424908254112694,EM2_a__aug39,augmented
1459.939157564815,2.1063869276116742,0.03543771235411064,44.67580690143078,EM2_a__aug39,augmented
1636.299999997702,10.078135168867522,0.14863074194029877,50.9649339982397,EM2_a__aug39,augmented
2883.2099729129513,1.291773657538509,0.020613652873192775,47.101137826081505,EM2_a__aug39,augmented
3040.523343144358,15.295512223805382,0.16595965903202572,69.27258983460486,EM2_a__aug39,augmented
3081.3105119629345,15.190170238798604,0.23870324213781946,47.8304268159428,EM2_a__aug39,augmented
638.8999999990579,11.736885614975847,0.11120765389630863,79.32646955849685,EM2_a__aug40,augmented
1071.5352142651107,16.484011710784873,0.3297716223994092,37.570724203534134,EM2_a__aug40,augmented
1228.1519391475733,12.820253778060879,0.17167988092823738,56.12768780917537,EM2_a__aug40,augmented
1462.0999999899047,8.619954421179477,3.5979227781118612,1.8007485119048674,EM2_a__aug40,augmented
1626.3000000031277,15.513258025566728,0.21207162616761444,54.98198087294924,EM2_a__aug40,augmented
3014.4713314009837,18.18769845302002,0.24233125527334798,56.41157770594049,EM2_a__aug40,augmented
3057.9108751336526,20.920067176678998,0.34213260498475667,45.95878550902797,EM2_a__aug40,augmented
642.693019539855,1.9984014443252818e-14,2.611575299405813e-16,57.51486643201996,EM2_a__aug41,augmented
1084.8982925389505,6.512568262451168e-13,2.2845316649106404e-14,21.42668768741511,EM2_a__aug41,augmented
1233.011176219278,1.9984014443252818e-15,3.079640853927736e-17,48.77335106492011,EM2_a__aug41,augmented
1273.414851012183,2.220446049250313e-15,3.605379038951048e-17,46.29021830983976,EM2_a__aug41,augmented
1452.1005697194635,8.817258034810038e-11,1.5874110681952472e-12,41.74880792763223,EM2_a__aug41,augmented
1615.1913074899585,2.1760371282653068e-14,2.5270304158036966e-16,64.72257164925801,EM2_a__aug41,augmented
2995.1425981954644,4.440892098500626e-16,2.0844961109886677e-17,16.012865835821323,EM2_a__aug41,augmented
3034.580362930699,3.616742683121288e-09,1.4901725418531242e-09,1.8242358563166652,EM2_a__aug41,augmented
675.6519055429653,5.263782870178373,0.0604754336748028,65.42126055949944,EM2_a__aug42,augmented
1102.2000000519017,11.429495009217344,0.24190946790796716,35.51191635749345,EM2_a__aug42,augmented
1256.323081898805,8.772863122070637,0.13513682487015904,48.794129635053125,EM2_a__aug42,augmented
1301.1400326823896,8.385446611081596,0.10552251998214593,59.72841321456197,EM2_a__aug42,augmented
1477.5214532174361,1.8116092288790338,0.03488355144139169,39.034063478956845,EM2_a__aug42,augmented
1649.2763983783027,11.884497817379291,0.16100295645927723,55.48133687458068,EM2_a__aug42,augmented
3020.83187233375,17.239926172604044,0.17434391046610012,74.3239105308106,EM2_a__aug42,augmented
3059.5400663632004,16.18969724469374,0.24898989734802573,48.87164237708226,EM2_a__aug42,augmented
690.9831686385234,5.13839885738552,0.06044837494481744,63.89150456726765,EM2_a__aug43,augmented
1111.5937090935172,10.876054697336762,0.23336763338251584,35.029238319174645,EM2_a__aug43,augmented
1264.881171644079,8.251049880346075,0.12087786902091777,51.305314058334645,EM2_a__aug43,augmented
1309.6819269051828,6.919060753980857,0.09582826940605428,54.269201537024315,EM2_a__aug43,augmented
1483.8137959744897,1.7705498015054189,0.032310865148150375,41.18693678939117,EM2_a__aug43,augmented
1654.9691595934619,10.12401271865683,0.15350931383797367,49.5698819457346,EM2_a__aug43,augmented
3014.894980685914,12.221479732108083,0.16832281782479175,54.57336483981829,EM2_a__aug43,augmented
3055.9703768397044,14.272710472479496,0.2268359747896762,47.29273787125891,EM2_a__aug43,augmented
668.4000000006265,6.362695888686634,0.06723266000684548,71.13130968189647,EM2_a__aug44,augmented
1109.7017610135117,11.57386111318027,0.23389667436794812,37.192395599709,EM2_a__aug44,augmented
1268.2532999889174,8.14129297013622,0.12299858705204054,49.75001246534876,EM2_a__aug44,augmented
1314.1058996363586,7.55846956429896,0.09661921905784968,58.79904585292795,EM2_a__aug44,augmented
1497.2999999900903,6.324611297892202,2.6400037718027187,1.8006496674453807,EM2_a__aug44,augmented
1674.8873059206023,11.186654426245608,0.15134685180543342,55.55546201680101,EM2_a__aug44,augmented
3089.3999999972207,12.033497963209493,0.1712183593113991,52.825241434584015,EM2_a__aug44,augmented
3132.1106795385713,14.857537271203876,0.22990836570609627,48.57267113500938,EM2_a__aug44,augmented
616.3312307825863,5.420527507866799,0.05432987095340157,74.98990651762848,EM2_a__aug45,augmented
1048.0788932398425,11.39413837272265,0.2349843175681748,36.44538506108814,EM2_a__aug45,augmented
1204.9889999923848,8.402139111197446,0.12381382077259617,51.00593052405638,EM2_a__aug45,augmented
1252.1972181173755,7.557960508049643,0.08979776547401425,63.2614324354006,EM2_a__aug45,augmented
1432.9680407345334,1.9737851744778099,0.03472753792436322,42.71946658954856,EM2_a__aug45,augmented
1606.870131942233,10.681523043189243,0.14844928768310836,54.082280546666425,EM2_a__aug45,augmented
2845.5913027310094,1.0949333262459349,0.01673711828723995,49.17076012243061,EM2_a__aug45,augmented
3005.277403588562,13.292286602914004,0.16140558741364353,61.89863401317811,EM2_a__aug45,augmented
3046.7184234010206,14.414488347327842,0.22889028645000647,47.33384689972109,EM2_a__aug45,augmented
678.3999999939001,6.444096583777903,0.06798897830912876,71.23992589271217,EM2_a__aug46,augmented
1099.799999807866,11.774190747156693,0.26440985493454705,33.46981889443203,EM2_a__aug46,augmented
1254.235874402219,8.810451423684027,0.14113385882917456,46.92095879614405,EM2_a__aug46,augmented
1300.4710150499852,8.139234086720563,0.11252198634073529,54.36834110679089,EM2_a__aug46,augmented
1477.526190190369,2.1335209312677437,0.03901603950915525,41.10112019421532,EM2_a__aug46,augmented
1647.4644889710949,11.44046530440344,0.16885588958864786,50.924574411500316,EM2_a__aug46,augmented
3015.1838116680246,15.482284335562376,0.18843810126949967,61.754164812311714,EM2_a__aug46,augmented
3055.0077284467698,16.613204048070394,0.26528544365141005,47.06953539139644,EM2_a__aug46,augmented
652.0999999995357,8.965331008969699,0.09568152806458403,70.42683300866926,EM2_a__aug47,augmented
1096.807193495594,14.832719024647616,0.2974711240854759,37.47795525862033,EM2_a__aug47,augmented
1255.553894162786,10.622245667544785,0.15787388191148835,50.57151760004204,EM2_a__aug47,augmented
1487.3043825453967,2.485237727860648,0.04721989033199545,39.55878067427819,EM2_a__aug47,augmented
1663.5954801717814,14.0435476384704,0.19741101392436947,53.46940922770352,EM2_a__aug47,augmented
3080.2999999889403,15.06970799316657,0.21277299420479356,53.23389760257021,EM2_a__aug47,augmented
3123.647990451447,19.235426162140474,0.3049640447230952,47.40816072897297,EM2_a__aug47,augmented
671.3686567526177,7.607034251120389,0.07325172356734747,78.0544120743212,EM2_a__aug48,augmented
1106.1763070218947,13.29195125758475,0.2615924006592522,38.19122155167168,EM2_a__aug48,augmented
1264.0391017337238,9.933523298459646,0.14365264081701168,51.97441783777414,EM2_a__aug48,augmented
1311.4846715672056,8.201118184403532,0.11239259480507473,54.84478086384986,EM2_a__aug48,augmented
1493.0322509895655,2.153485992508813,0.042427664558251525,38.149852013172385,EM2_a__aug48,augmented
1668.5152009563876,12.316111730123497,0.17699390859874917,52.3016310931051,EM2_a__aug48,augmented
2922.1622095743605,0.8387538683744487,0.015986667688895912,39.43451661775063,EM2_a__aug48,augmented
3078.317775371906,14.86007651903765,0.1865913118830063,59.85901424040454,EM2_a__aug48,augmented
3120.2006737712286,16.57305225020762,0.27327457086211776,45.58303223611862,EM2_a__aug48,augmented
612.3999999974928,8.42438822193458,0.08413787301673142,75.25697823864692,EM2_a__aug49,augmented
1048.0710321912877,13.44607141817496,0.2810263937296536,35.96236431368223,EM2_a__aug49,augmented
1204.2213894966196,9.982945139994,0.14585450986512064,51.44447687007967,EM2_a__aug49,augmented
1433.140851386937,2.65701216307044,0.044025055095458614,45.3621434195931,EM2_a__aug49,augmented
1605.9274514667577,12.72233107702975,0.17477418822327956,54.71284933137812,EM2_a__aug49,augmented
2339.9165960881182,0.556152015528834,0.013937484871063182,29.992249447585316,EM2_a__aug49,augmented
3005.167565150631,18.75109001891806,0.18808177592319597,74.93414129113157,EM2_a__aug49,augmented
3044.789980302789,17.58160323114133,0.2697839705545965,48.98264873127614,EM2_a__aug49,augmented
615.700000008665,8.364716551097425,0.08031026610445999,78.28527779354567,EM2_a__aug50,augmented
1037.4999999337067,14.291107116871173,0.3141788858625567,34.18919003093998,EM2_a__aug50,augmented
1193.4577934470137,11.45740207725602,0.17250564494769974,49.920942477276974,EM2_a__aug50,augmented
1239.5210966120615,9.38718337320488,0.13034112718612764,54.13196124100501,EM2_a__aug50,augmented
1416.7000000010742,2.6700645405075387,0.0476387662195921,42.12706345572056,EM2_a__aug50,augmented
1587.4893630285517,14.265614382120818,0.2038510919868087,52.59898589625842,EM2_a__aug50,augmented
2960.2,15.507178562288654,0.22767576741618759,51.19362839023093,EM2_a__aug50,augmented
3003.51048781834,19.64487902528961,0.3190836472013642,46.27482065211916,EM2_a__aug50,augmented
683.2754546424123,9.033603360261504,0.08909405894598929,76.21004288822732,EM2_a__aug51,augmented
1118.5171776125471,14.512560050760792,0.2857126822089634,38.17811172225659,EM2_a__aug51,augmented
1276.228229780846,11.38946028368083,0.15111141901204264,56.65076692930391,EM2_a__aug51,augmented
1321.935715304205,9.320419568071104,0.12191277506955453,57.46271991810814,EM2_a__aug51,augmented
1504.429026370961,2.2609929083806284,0.04095047255745538,41.49924689009758,EM2_a__aug51,augmented
1680.2475291642297,13.100486389889538,0.18763421061145588,52.47776480615666,EM2_a__aug51,augmented
3088.3857709612184,17.91334392418445,0.20542742115659574,65.54177260510656,EM2_a__aug51,augmented
3129.084416396513,18.54733624644419,0.29372406332659745,47.461553666822844,EM2_a__aug51,augmented
678.399999998876,8.303275956673886,0.09379318821229034,66.53928137372267,EM2_a__aug52,augmented
1102.4638889258476,15.4458375871484,0.32396624454200595,35.83534875009793,EM2_a__aug52,augmented
1256.6997360737287,11.280238881517759,0.18099952336357167,46.84257907166771,EM2_a__aug52,augmented
1478.8382383410108,2.615114864102358,0.055614425292197144,35.34298680109987,EM2_a__aug52,augmented
1649.377881378558,15.646441564120344,0.2228365129483199,52.77511175920905,EM2_a__aug52,augmented
3022.404117000097,21.801089016616935,0.22991073870268977,71.27198661293609,EM2_a__aug52,augmented
3062.1539376021537,21.462366349467654,0.3349897261655044,48.15551689770393,EM2_a__aug52,augmented
628.900000005031,6.068077350281411,0.07502844397790734,60.789014320076575,EM2_a__aug53,augmented
1071.7785706364311,16.035044841572507,0.3212104499872085,37.52152195021799,EM2_a__aug53,augmented
1230.099292622806,11.273812754595076,0.16762499276697584,50.55125922363061,EM2_a__aug53,augmented
1462.099999985651,2.4974101296532076,0.044742354786211,41.9537672643044,EM2_a__aug53,augmented
1640.3412243371401,14.146116786287035,0.21316139186041286,49.880250380255845,EM2_a__aug53,augmented
3061.9999999994297,14.90604997514679,0.2291699434321973,48.88829016642967,EM2_a__aug53,augmented
3108.177022148052,20.643065248504172,0.318673281842016,48.688732107306045,EM2_a__aug53,augmented
616.6744657030229,6.681104858477357,0.07267762872373511,69.09513535726944,EM2_a__aug54,augmented
1048.7515529179493,13.977264188421636,0.2920833343898918,35.96792045892834,EM2_a__aug54,augmented
1204.9611730999084,10.505400451159721,0.150637033843002,52.41804136798909,EM2_a__aug54,augmented
1252.2484483461806,9.053961915972183,0.11791573318951733,57.71209509949634,EM2_a__aug54,augmented
1432.699615936253,2.1954737949091836,0.04513517561999876,36.5605780896674,EM2_a__aug54,augmented
1607.4745556211278,12.607509785714042,0.18337681174016848,51.67551687366109,EM2_a__aug54,augmented
3005.854795108575,14.80618275357286,0.2020804997278441,55.070450777836825,EM2_a__aug54,augmented
3048.7746711658383,17.598887713076106,0.28864777825333493,45.82652585575802,EM2_a__aug54,augmented
664.9830365972509,5.320876810546223,0.05805286825315619,68.89051876845309,EM2_a__aug55,augmented
1089.800000003169,11.051969846830671,0.2377696178262617,34.93681133461675,EM2_a__aug55,augmented
1243.8313578271866,8.487815844752898,0.12281032403007926,51.94706369450589,EM2_a__aug55,augmented
1467.7164104616618,1.6970466446453347,0.0328663401993172,38.80988591300326,EM2_a__aug55,augmented
1638.0904137622676,11.03257338321769,0.15305020864123492,54.18047795461119,EM2_a__aug55,augmented
3006.699999999272,12.124346446460533,0.174517619457806,52.21785047453761,EM2_a__aug55,augmented
3049.541803955095,14.908593753583427,0.24348863829749157,46.02119726039078,EM2_a__aug55,augmented
656.7933261513181,5.290864465015248,0.06062967664307393,65.5905567638774,EM2_a__aug56,augmented
1091.6183799318828,11.122741149295722,0.21998130508708583,38.003709445922276,EM2_a__aug56,augmented
1249.5222601859607,9.255029563446525,0.12097543507525148,57.501682279563646,EM2_a__aug56,augmented
1297.4043805400636,6.9303922486945915,0.099172912571831,52.524833039511705,EM2_a__aug56,augmented
1479.2101448838946,1.8339074175469445,0.03462278441751865,39.81212404017807,EM2_a__aug56,augmented
1653.3449363770578,10.606539679412293,0.15540641952969067,51.29850390587426,EM2_a__aug56,augmented
3061.630886440225,13.562426302658595,0.16660516559499725,61.185549068512366,EM2_a__aug56,augmented
3102.888846693947,14.74493382652932,0.23748807287367527,46.666040911542886,EM2_a__aug56,augmented
644.5127006214731,7.684954611301123,0.08528147878266554,67.73084867331218,EM2_a__aug57,augmented
1084.6601771994435,15.159380987138391,0.3115305863688361,36.5746945869531,EM2_a__aug57,augmented
1243.851117000444,10.878686861816295,0.1633838837202309,50.045749031878486,EM2_a__aug57,augmented
1475.9981216946808,2.373247163880772,0.04444401171404814,40.135589869132275,EM2_a__aug57,augmented
1652.4573003447292,13.901178091735476,0.20017466343825369,52.19662626571918,EM2_a__aug57,augmented
3076.080985436133,20.03075430769288,0.21587122046736537,69.74329957652012,EM2_a__aug57,augmented
3118.512549901283,19.56488414312759,0.30620817290777846,48.02423276969938,EM2_a__aug57,augmented
665.2999999948601,5.696875326388457,0.06373519527529597,67.18268047156825,EM2_a__aug58,augmented
1094.4863382470376,11.75233817517286,0.23315877872774146,37.88544920290195,EM2_a__aug58,augmented
1249.7445586827287,9.724729826114899,0.1241633361546716,58.86865377471143,EM2_a__aug58,augmented
1476.7947503308535,1.9194546173488503,0.03398286131859277,42.45392400274421,EM2_a__aug58,augmented
1645.0289811286752,10.708888641766451,0.15257034062228483,52.756286692594244,EM2_a__aug58,augmented
2868.297598970237,1.0403110841478105,0.02337718895474728,33.44805522202084,EM2_a__aug58,augmented
3030.1870581088783,18.284656008389184,0.17113905038317093,80.30407971634186,EM2_a__aug58,augmented
3068.717700776228,16.376013856097618,0.25580755563508906,48.11658122137708,EM2_a__aug58,augmented
615.7000000073749,6.436485561701356,0.06795815938218179,71.18805457192951,EM2_a__aug59,augmented
1049.9999999307636,12.5536121535137,0.2811376255752176,33.56214175163308,EM2_a__aug59,augmented
1209.244400210603,9.588789358901051,0.1409246808959282,51.14187557614156,EM2_a__aug59,augmented
1437.9959936883242,2.178139956017618,0.039988671610236164,40.94008474852548,EM2_a__aug59,augmented
1613.3999999977857,11.945767531349537,0.18108823299836654,49.58196802232693,EM2_a__aug59,augmented
3022.314550738002,17.122397409754697,0.19425505654310787,66.25095962423813,EM2_a__aug59,augmented
3063.107798414298,17.754232475657094,0.27739664936840025,48.10615256428884,EM2_a__aug59,augmented
665.2999999779357,6.3893604505351504,0.08504136518163592,56.4712107040992,EM2_a__aug60,augmented
1099.1682441924809,15.960578345746399,0.33861383133626805,35.42777383909465,EM2_a__aug60,augmented
1254.975718345338,11.741768964802477,0.18053879760799219,48.883570320452456,EM2_a__aug60,augmented
1301.4484041816304,10.407878941214324,0.1437268992813337,54.42821714254928,EM2_a__aug60,augmented
1480.2377665801725,2.907206007876625,0.056546931931046214,38.64263155147332,EM2_a__aug60,augmented
1654.7575857841762,14.85687703961431,0.21962167549016035,50.8454694583572,EM2_a__aug60,augmented
3049.2248759856307,21.36190006649305,0.2345799308539807,68.44613950460149,EM2_a__aug60,augmented
3089.8690797790273,21.167479250399317,0.3340341046712239,47.62974599246233,EM2_a__aug60,augmented
625.6999999875089,7.086360921955423,0.07993488852623253,66.63261037279418,EM2_a__aug61,augmented
1061.4627700281526,14.05876941656757,0.2882435378964688,36.65959487533601,EM2_a__aug61,augmented
1218.3513316078677,9.81888865845005,0.15372133385668152,48.00960403856486,EM2_a__aug61,augmented
1265.9969292157193,8.782519488948608,0.11339120797825093,58.21563959128781,EM2_a__aug61,augmented
1444.5533394796155,2.1239638400200627,0.04294790609551555,37.17106948925649,EM2_a__aug61,augmented
1619.65611110388,12.462638748883718,0.18879964266808463,49.61451740999841,EM2_a__aug61,augmented
3019.5460247346527,19.576297793609015,0.19513737589940428,75.40324483493717,EM2_a__aug61,augmented
3059.587978366784,17.808393904619756,0.28433194251844557,47.07594363292488,EM2_a__aug61,augmented
691.2854256304427,6.818223253302569,0.08183329363824517,62.624045484536495,EM2_a__aug62,augmented
1121.795283384144,14.047534628293379,0.2859341779706156,36.92614529988021,EM2_a__aug62,augmented
1276.5040530828628,10.980861916537878,0.15169158248680106,54.409518337715056,EM2_a__aug62,augmented
1322.1434023662375,8.657914327271307,0.1204233180342426,54.03841818122019,EM2_a__aug62,augmented
1499.5321741958285,2.5461973747596685,0.042959868141980904,44.54808701769146,EM2_a__aug62,augmented
1673.315709758905,13.664425614105363,0.18342391987164666,55.9932071432948,EM2_a__aug62,augmented
2034.3296970394904,0.3294184361260768,0.008315560211436226,29.775312041933184,EM2_a__aug62,augmented
2898.6003314168247,1.157700979930825,0.023378734789924232,37.21991093595847,EM2_a__aug62,augmented
3057.0285314281596,20.81240208186001,0.2001045407745575,78.17451523050337,EM2_a__aug62,augmented
3096.789705355702,19.107895012505566,0.2869893101988053,50.04342887150031,EM2_a__aug62,augmented
657.3031180425891,5.142819831544174,0.06039976549883752,63.99793934338838,EM2_a__aug63,augmented
1093.870360315973,11.187289120516128,0.22062299142514116,38.11307821181041,EM2_a__aug63,augmented
1252.1931895709997,8.243388986494828,0.1221604677933342,50.71950887568361,EM2_a__aug63,augmented
1300.5898099185556,7.206530711910187,0.10089618164735759,53.68481289663795,EM2_a__aug63,augmented
1480.8040868369806,1.6887922268874367,0.030414366169133438,41.73470846140328,EM2_a__aug63,augmented
1657.5359000045246,10.716014999563132,0.15044977641087348,53.53547978365991,EM2_a__aug63,augmented
2911.227123013874,1.0016312894196249,0.0158983019727597,47.35404407441043,EM2_a__aug63,augmented
3069.86524141261,12.51608618813985,0.1680351282722824,55.98457636599902,EM2_a__aug63,augmented
3112.5501754847323,14.491773865944966,0.23196712051068505,46.95642773804886,EM2_a__aug63,augmented
642.1000000094673,6.767370838037256,0.08047599907773122,63.205305030212344,EM2_a__aug64,augmented
1069.8785892439187,15.275755874067155,0.3011897966469361,38.120833423189595,EM2_a__aug64,augmented
1224.8000000240993,13.137419894241944,0.16018390859938378,61.6440447953895,EM2_a__aug64,augmented
1448.0230622099748,2.773757251834935,0.049354114623750805,42.242053112066365,EM2_a__aug64,augmented
1622.510357166813,13.783513023923899,0.20285645642012828,51.07060693572172,EM2_a__aug64,augmented
2851.7703312393146,1.6076243887559682,0.028489476799558853,42.41310283177634,EM2_a__aug64,augmented
3006.563920309396,15.447958496266029,0.22373949929853512,51.89534041341837,EM2_a__aug64,augmented
3049.444516479932,19.275211884199468,0.31216405075445497,46.41049559907977,EM2_a__aug64,augmented
612.3999999875089,5.570437345046863,0.06318229162990056,66.2664725222779,EM2_a__aug65,augmented
1044.4543886661272,11.18867826642514,0.21807296423726683,38.56353982544745,EM2_a__aug65,augmented
1201.0369249325006,9.352822975869596,0.11449836268660686,61.396465614882715,EM2_a__aug65,augmented
1426.0145172013144,1.757362461495016,0.03280309301315251,40.26674115164119,EM2_a__aug65,augmented
1599.3471978469759,10.13363955966037,0.145824290741406,52.231862598288,EM2_a__aug65,augmented
2988.0999999582214,12.313707740040984,0.16280889302820364,56.847405859771044,EM2_a__aug65,augmented
3030.1406201471664,14.16302069506451,0.22796388462824024,46.69708527575058,EM2_a__aug65,augmented
655.3000000039586,6.45441729993631,0.06949998678350935,69.80270480806759,EM2_a__aug66,augmented
1081.1971792135962,12.78636448613749,0.25561656737814537,37.597417470589534,EM2_a__aug66,augmented
1237.0000000003927,10.666877501869084,0.13498537200267285,59.395088386458156,EM2_a__aug66,augmented
1460.2178919311366,2.2709268323494487,0.042305308348556406,40.34671773090962,EM2_a__aug66,augmented
1632.1915306548735,11.787751358527993,0.17377377215760434,50.9854986339229,EM2_a__aug66,augmented
3015.0077851465994,14.364302726697982,0.1857515566494353,58.12353508529915,EM2_a__aug66,augmented
3055.952349715766,15.977020363236964,0.260851547152925,46.03650068900441,EM2_a__aug66,augmented
668.4000000029081,8.09495518754577,3.378984541128947,1.8006453217295793,EM2_a__aug67,augmented
1103.68784551924,12.816042126692233,0.2701999877895718,35.65073879372854,EM2_a__aug67,augmented
1261.899779950155,8.951804384713995,0.13402008713141403,50.20426582412701,EM2_a__aug67,augmented
1490.4011659622263,0.6471692781632818,0.02162112623052057,22.49777211092815,EM2_a__aug67,augmented
1665.3242244768887,11.519933656604886,0.18206693470308977,47.55747962663001,EM2_a__aug67,augmented
3070.297699744384,16.047053293653217,0.21937063522784078,54.981519123652454,EM2_a__aug67,augmented
3112.3801390171707,18.846693500540166,0.31349734469075935,45.18572283199455,EM2_a__aug67,augmented
630.2114165840298,8.247300907731786,0.10059568286001658,61.62152334345467,EM2_a__aug68,augmented
1060.5594777049039,15.670303845150244,0.3261527581552266,36.11239523301072,EM2_a__aug68,augmented
1217.5943381029817,11.647198182021064,0.16738261597715554,52.30112698895405,EM2_a__aug68,augmented
1264.7874613738006,9.65545798581956,0.1311795900510589,55.3231043924969,EM2_a__aug68,augmented
1446.1386468017663,4.016721733915588,0.04893755448173823,61.69208045305634,EM2_a__aug68,augmented
1618.7533979246286,14.123449929728649,0.21299755691174116,49.83863113558647,EM2_a__aug68,augmented
3013.320685407906,18.18010634697318,0.23393160245318906,58.41272360935851,EM2_a__aug68,augmented
3055.746486305928,20.040010108094197,0.31989707565934433,47.08554474394468,EM2_a__aug68,augmented
656.3717109424431,5.675866289796127,0.06371655162652236,66.9545083596447,EM2_a__aug69,augmented
1092.832441270277,11.951656183736828,0.23225459317597152,38.6779735985877,EM2_a__aug69,augmented
1251.1288920137913,9.250542059635265,0.12546763540653882,55.41602899201244,EM2_a__aug69,augmented
1299.4972138141047,7.48862651477919,0.09775357096518458,57.57970997043526,EM2_a__aug69,augmented
1479.252059746232,2.205677200250023,0.041215597419686695,40.22353983692854,EM2_a__aug69,augmented
1656.392573940867,10.962207558416022,0.15671626122411553,52.57555810839246,EM2_a__aug69,augmented
3066.172301358239,15.862922357303791,0.16946965762996088,70.35438636501496,EM2_a__aug69,augmented
3108.4323587863455,15.247929390975248,0.23980389136015887,47.79193107840298,EM2_a__aug69,augmented
645.1124755796227,9.915350958868341,0.09637748838856107,77.32722399767864,EM2_a__aug70,augmented
1079.3987018374228,15.50272479249125,0.30355618241041543,38.38564901960393,EM2_a__aug70,augmented
1237.4026620880363,13.303649873243534,0.16275986919022586,61.43606729079592,EM2_a__aug70,augmented
1467.5348629298296,2.9304768338382146,0.05216125507766336,42.22699656200237,EM2_a__aug70,augmented
1642.252077877213,13.818723065308836,0.2027274957504888,51.233637454436774,EM2_a__aug70,augmented
2891.2575606619107,0.9233598404687431,0.02144451034495143,32.36344767312365,EM2_a__aug70,augmented
3052.2655832638725,16.23548161915807,0.22136189213019583,55.12673242893864,EM2_a__aug70,augmented
3094.8313756487105,18.900062075306803,0.3127241155211534,45.42571697265922,EM2_a__aug70,augmented
691.1203271994565,6.494354296072868,0.07657406687428361,63.74618479661805,EM2_a__aug71,augmented
1122.2024103161134,13.46122416076171,0.27903721763926,36.25954553712748,EM2_a__aug71,augmented
1276.971176978061,9.43934693656216,0.14011189752142078,50.636871620890005,EM2_a__aug71,augmented
1323.7866708010447,8.126232910020672,0.1136096419074987,53.76182560113012,EM2_a__aug71,augmented
1500.7228744853512,2.2165358040035072,0.0403345575734536,41.304501619943466,EM2_a__aug71,augmented
1675.0343861646138,12.387247653674851,0.1828368755119301,50.92264603443856,EM2_a__aug71,augmented
3059.6258399336652,16.537944847703997,0.19034478246245895,65.30410704570482,EM2_a__aug71,augmented
3099.6131325251445,17.33651198129677,0.27717530350218683,47.011826567081705,EM2_a__aug71,augmented
629.8042709178898,8.574307561807636,0.08279318819649666,77.84027901049416,EM2_a__aug72,augmented
1069.9131309567106,12.412773281870091,0.2379494566939837,39.20884404165972,EM2_a__aug72,augmented
1229.2474102591661,8.67211790555688,0.13065391018680014,49.88875834144094,EM2_a__aug72,augmented
1278.4350113773405,7.660331983866676,0.09901554360444137,58.14925411540934,EM2_a__aug72,augmented
1458.5430335093208,2.2424109568519053,0.03663647952899479,46.00461546979891,EM2_a__aug72,augmented
1636.2999999997337,10.835377872841045,0.15499180801364304,52.54546625581456,EM2_a__aug72,augmented
3056.2499901703936,16.92243202224846,0.1710947601611431,74.3405897164389,EM2_a__aug72,augmented
3098.2219556837117,15.468105695537943,0.2449257669823792,47.468180735545836,EM2_a__aug72,augmented
685.807627898085,6.619640865243938,0.06570884541556023,75.7199860277873,EM2_a__aug73,augmented
1119.4129199543145,13.362494852223909,0.2645508835856766,37.964550963724825,EM2_a__aug73,augmented
1277.5975429092823,9.512078575289166,0.14035562162067577,50.9384294063057,EM2_a__aug73,augmented
1507.040176982838,1.7739497038181251,0.0366094262162244,36.42070205126164,EM2_a__aug73,augmented
