center,area,height,fwhm,sample,source
3127.9832872067855,332948.4407524722,5644.196672690307,44.337865332304915,E90_a__aug0,augmented
630.4521475936745,58812.35422017753,875.5055850228972,50.49048894524641,E90_a__aug1,augmented
1070.569115804471,329072.8490906376,6376.253060520718,38.79059483112278,E90_a__aug1,augmented
1277.1452571513178,187934.63281457557,2653.60819894662,53.231652985650356,E90_a__aug1,augmented
1458.1958248179885,57425.898909340685,1056.0260532707264,40.8726787905051,E90_a__aug1,augmented
1634.594598388606,243012.1800852184,3528.251220605303,51.768844810917784,E90_a__aug1,augmented
3051.306320291021,311875.03861109377,4366.6354048106905,53.682609421491506,E90_a__aug1,augmented
3094.11797337345,349741.9294012887,5847.709458313908,44.953327871013094,E90_a__aug1,augmented
625.6999999648448,70785.73717709609,1060.656487151858,50.16154906627213,E90_a__aug2,augmented
1052.5897766554617,312137.4398237591,6787.378483130966,34.5655705268273,E90_a__aug2,augmented
1252.962917237292,173496.54903183755,2445.9020612226154,53.31528201037169,E90_a__aug2,augmented
1430.7017265511774,47331.47324695128,919.9360178083214,38.67161707115423,E90_a__aug2,augmented
1599.357227316273,219886.29587740893,3484.98827288127,47.423846400458174,E90_a__aug2,augmented
2969.499999999887,264035.58872664126,4439.984764553191,44.697262090802546,E90_a__aug2,augmented
3012.830967608329,337091.44533457013,5931.94844281371,42.7120382179249,E90_a__aug2,augmented
642.1000000444072,62002.934271772545,1021.8800738344164,45.60497743064271,E90_a__aug3,augmented
1077.400000144341,277480.46525543387,6370.543322943849,32.738281112735095,E90_a__aug3,augmented
1244.4774767062306,166835.14734614533,2353.051989728317,53.291256406818526,E90_a__aug3,augmented
1279.3485253439094,199355.0814953535,2424.424875082667,61.80427437043795,E90_a__aug3,augmented
1458.758858565918,59103.0885080193,1031.83993737553,43.05244056378484,E90_a__aug3,augmented
1633.6670145264072,219926.6676241527,3310.792960322101,49.92818785892288,E90_a__aug3,augmented
2868.8767468039414,33587.27529942211,448.81229377225844,56.248372688714674,E90_a__aug3,augmented
3032.5445971821296,294830.41464525386,4029.581987569317,54.9936087639483,E90_a__aug3,augmented
3074.9559644302885,316706.0280370645,5287.76560258261,45.01777924862631,E90_a__aug3,augmented
628.9000000171791,126842.98752772942,1629.328613129073,58.513720247946715,E90_a__aug4,augmented
1065.0000009702003,342293.0666832164,7549.422401268082,34.078801265828154,E90_a__aug4,augmented
1233.350787130508,192617.43157483786,2905.707467833138,49.82457822134495,E90_a__aug4,augmented
1447.67012349578,64658.020394572144,1213.3974008139132,40.051545255495256,E90_a__aug4,augmented
1623.7252208669024,267886.9364113749,3861.8857557399338,52.137721331382814,E90_a__aug4,augmented
3028.4227108446457,416241.0871805792,4781.495710697835,65.43063116871552,E90_a__aug4,augmented
3068.771902285316,392132.60645655834,6575.842994967399,44.8209908981853,E90_a__aug4,augmented
695.1974326888388,98624.14718650177,1358.1994319334667,54.578255407393215,E90_a__aug5,augmented
1132.866262093876,350774.41188496805,6905.69851377901,38.1786197877894,E90_a__aug5,augmented
1303.0594855698412,218815.05759799032,2828.2610473911764,58.15106127516228,E90_a__aug5,augmented
1336.7850236496347,227472.007004344,2930.843642828985,58.335811345477154,E90_a__aug5,augmented
1516.7148692413016,70733.03994688307,1130.7189900610833,47.018370126858784,E90_a__aug5,augmented
1691.8654322544082,260348.95513527966,3787.5426237861116,51.66521524798987,E90_a__aug5,augmented
2506.6686328558544,5551.9029587421355,238.99667235600103,17.460229400381984,E90_a__aug5,augmented
2935.2347460837227,42136.49648044219,575.2394513909073,55.05663852673061,E90_a__aug5,augmented
3096.5024524167475,366408.8374424151,4672.842927151544,58.93654732047941,E90_a__aug5,augmented
3138.6229227771087,382311.9469132326,6403.714807970017,44.87307386948916,E90_a__aug5,augmented
670.8987742388954,48710.070263522204,811.0737473828275,45.139666335124595,E90_a__aug6,augmented
1110.1600486559562,335208.91473740764,6914.102097360627,36.44011213187204,E90_a__aug6,augmented
1281.6122615962258,191184.20083366593,2642.2917430025304,54.38400226950539,E90_a__aug6,augmented
1499.2393703951195,46977.42028113,912.7240326996202,38.68562442961559,E90_a__aug6,augmented
1672.7839055309705,266266.8533302655,3583.3440438096673,55.85068850591087,E90_a__aug6,augmented
3087.189288849822,294849.4732499218,4135.5715463966735,53.58765474172976,E90_a__aug6,augmented
3129.317583567068,322748.54923820955,5651.819740999773,42.9216026525658,E90_a__aug6,augmented
664.7856598565052,57862.91473893662,855.4966316010393,50.83723665893995,E90_a__aug7,augmented
1089.8000000027107,240390.40456535446,5581.656345430026,32.370839856835886,E90_a__aug7,augmented
1287.304313191856,161456.65908152633,2131.6149381412083,56.930780724353056,E90_a__aug7,augmented
1460.712997339287,49834.630940513896,825.3740119833818,45.38166116976103,E90_a__aug7,augmented
1632.499347104875,193629.4343417613,2925.0601986182533,49.75497373326103,E90_a__aug7,augmented
2837.699268714178,18157.86580966339,368.39010998301023,37.047317974372284,E90_a__aug7,augmented
2997.399999999562,238331.50957230825,3575.966405635337,50.094260124239725,E90_a__aug7,augmented
3038.7225385032934,276067.38890479703,4621.940679036474,44.89424512008242,E90_a__aug7,augmented
681.6000000000338,55696.16976249098,917.3370286739874,45.63481962963812,E90_a__aug8,augmented
1116.830910636754,291338.91276698007,5748.248716268006,38.094552580098764,E90_a__aug8,augmented
1321.400000000587,167730.48616380364,2416.2838794227678,52.17518315882641,E90_a__aug8,augmented
1500.2358167564196,56935.35579907075,1000.8482419029694,42.75764147128118,E90_a__aug8,augmented
1674.3710439637184,216128.2795575379,3274.284208608961,49.61296196192697,E90_a__aug8,augmented
2156.122677974333,4249.230447206564,135.97720143089066,23.487896203607,E90_a__aug8,augmented
2913.1973086466737,24030.004947532194,471.8162980838779,38.28078671371325,E90_a__aug8,augmented
3074.824135947627,325939.4095341046,3885.933934488053,63.04365658222028,E90_a__aug8,augmented
3116.680032180932,305690.88053782634,5294.328077843435,43.39818490153446,E90_a__aug8,augmented
642.3814798926817,64585.780873513875,1145.0928870524372,42.39319324308545,E90_a__aug9,augmented
1074.9999999230356,309130.7825353015,6891.9169333461,33.7133688339969,E90_a__aug9,augmented
1278.0942077739728,203354.04163161476,2586.5626706787325,59.0921424134324,E90_a__aug9,augmented
1458.3012945122591,65701.36559746595,1237.326288643404,39.910768392059566,E90_a__aug9,augmented
1631.7114094741942,223037.84546103523,3585.3793728777982,46.756649040222,E90_a__aug9,augmented
3030.7668730779965,358082.11725018034,4221.870343336101,63.749630814503384,E90_a__aug9,augmented
3070.752214502816,330971.1756758376,5976.795960164978,41.62187837278891,E90_a__aug9,augmented
642.1000000026692,202109.64001541043,1916.9311407455166,79.24656544426834,E90_a__aug10,augmented
1081.6303930570218,300081.22556358826,5636.57218358285,40.015079564310426,E90_a__aug10,augmented
1286.8177955666781,190709.2346629676,2444.403323798976,58.6406520396457,E90_a__aug10,augmented
1467.9339339585708,75380.8687020456,1151.899607838373,49.186558932246705,E90_a__aug10,augmented
1644.082523822339,211464.35991168278,3171.47054925292,50.11600365985352,E90_a__aug10,augmented
2893.8298954882093,57746.06483620815,722.7150718828735,60.05583578054885,E90_a__aug10,augmented
3055.952788644038,359171.4544593724,3909.4305460670603,69.05390522038005,E90_a__aug10,augmented
3096.832229243113,339882.5443022354,5227.064687954864,48.873216117789354,E90_a__aug10,augmented
678.3999999967402,180047.07429550716,1769.2096640672887,76.49035889224781,E90_a__aug11,augmented
1102.2000000604125,327649.7302404922,7514.292111787653,32.77341322430297,E90_a__aug11,augmented
1266.191769616367,223089.37751174462,2840.012842770807,59.04165472477857,E90_a__aug11,augmented
1301.508836420419,215045.83455572833,2854.8812568209446,56.61648700405313,E90_a__aug11,augmented
1475.837579651665,72262.63756953794,1223.328728880657,44.39873201398787,E90_a__aug11,augmented
1644.630572510789,247956.7509006867,3851.206215599352,48.39261558913577,E90_a__aug11,augmented
3009.9836084699136,391587.5169235937,4718.444934117925,62.37777518353158,E90_a__aug11,augmented
3050.05211421121,377129.29925561504,6402.502167296165,44.273155116613005,E90_a__aug11,augmented
673.7347536724565,75254.34306267976,1066.1800346913817,53.05190169762767,E90_a__aug12,augmented
1110.6005817838566,380200.5608822456,7697.621947584827,37.12411491872682,E90_a__aug12,augmented
1315.340241105855,250067.6498985077,3061.989828644806,61.383790356378455,E90_a__aug12,augmented
1499.6597993884757,74159.28210746456,1199.311610305573,46.476499648773874,E90_a__aug12,augmented
1673.2004643490327,288220.02503878676,4051.6656401821856,53.46757485569643,E90_a__aug12,augmented
3088.466184039509,364443.7802804132,5009.4970422142505,54.68098778496213,E90_a__aug12,augmented
3131.3429000286255,408995.03813505743,6789.114685530995,45.279834117871545,E90_a__aug12,augmented
663.161837946422,70310.43737762448,1212.9053515050575,43.57052774272158,E90_a__aug13,augmented
1093.479688683516,320799.9505111054,6396.138519632876,37.697831161481204,E90_a__aug13,augmented
1293.5283887560477,229577.80485417403,2591.668324460006,66.58101495182567,E90_a__aug13,augmented
1469.0929391816762,59445.254983587496,1001.6731788262872,44.605774255104755,E90_a__aug13,augmented
1642.4456911754241,242052.39965364838,3683.626291825967,49.38940127093558,E90_a__aug13,augmented
3015.899999998363,290743.0040894432,4631.661035242736,47.181575414711915,E90_a__aug13,augmented
3059.384614104544,353120.8030487816,6180.986579831436,42.94033574472277,E90_a__aug13,augmented
668.4000000229848,4201.087670225757,264.70493936363255,11.92887897400007,E90_a__aug14,augmented
1111.2014541935753,243306.1900832545,5194.201762652448,35.20742606108489,E90_a__aug14,augmented
1314.182925410155,130930.71980152288,1852.5755188500862,53.12091752632598,E90_a__aug14,augmented
1499.0000000157856,91088.91128759086,38022.113990875216,1.8006495001077034,E90_a__aug14,augmented
1674.2946814357324,169001.53655836527,2681.191298774503,47.37647942511702,E90_a__aug14,augmented
3089.033901249659,245961.3540077562,3672.0478091703267,50.345247610433795,E90_a__aug14,augmented
3132.3132069866024,287293.1388462161,4955.716930379266,43.57312376096118,E90_a__aug14,augmented
628.9000028533702,138558.7886535455,56050.53503945164,1.8580365303644029,E90_a__aug15,augmented
1074.9999978986555,321872.3532270672,7297.607660733842,33.15149341459505,E90_a__aug15,augmented
1242.391199580661,195014.62820814876,2688.7032275181923,54.51603401679117,E90_a__aug15,augmented
1279.4276839942281,217910.94262587122,2947.8296248259685,55.56183664164641,E90_a__aug15,augmented
1457.5218748044008,74322.9249649606,1276.7451313271613,43.754075863384266,E90_a__aug15,augmented
1631.8201421813983,241395.0301292454,3785.6495566564063,47.92783918205073,E90_a__aug15,augmented
3029.0403469223306,403177.5273712842,4545.71637957192,66.66439079400644,E90_a__aug15,augmented
3070.8166031884234,349597.86277288315,6234.72341160767,42.145529074366465,E90_a__aug15,augmented
628.9000000161276,44590.19325600548,812.9758669859781,41.22509202237012,E90_a__aug16,augmented
1062.4999999790796,271364.26437182934,5944.301879156585,34.312450207717475,E90_a__aug16,augmented
1264.9271053039263,171729.80602566263,2282.017803417382,56.56223789496852,E90_a__aug16,augmented
1445.188849794435,56234.83448362369,1049.9260846283305,40.257483965853176,E90_a__aug16,augmented
1620.242432237839,213086.419127647,3146.0908627974027,50.90781331252378,E90_a__aug16,augmented
3015.8999999977377,242677.03344259525,3726.7915028828174,48.94332991308287,E90_a__aug16,augmented
3058.7998011610957,296504.803112218,5138.219084726429,43.37295863466771,E90_a__aug16,augmented
625.6999999806011,65583.89779802054,1068.6221313801623,46.12888879068849,E90_a__aug17,augmented
1060.5847674025213,337557.0342844072,6708.765812253181,37.81851430746382,E90_a__aug17,augmented
1262.4408629639217,209120.4219446374,2707.2431435706403,58.0589419389287,E90_a__aug17,augmented
1440.5900640005173,70001.48111405749,1110.9423777177467,47.36042908905833,E90_a__aug17,augmented
1614.8000000113925,248063.6700251669,3611.416728052098,51.628022694551696,E90_a__aug17,augmented
2846.963079343051,32752.309068667226,526.9830211743677,46.713803937343776,E90_a__aug17,augmented
3005.6571975759134,335843.2235411209,4438.239469614884,56.8755738378667,E90_a__aug17,augmented
3046.3212776486976,353058.4350407441,5863.022252200993,45.26108725862438,E90_a__aug17,augmented
691.5999999986432,187426.03642653732,1686.7472801621097,83.51795187871008,E90_a__aug18,augmented
1127.5621492614237,344082.7818561018,6918.388550812555,37.38160331344468,E90_a__aug18,augmented
1327.678071146105,281420.8402009078,2765.3250234732313,76.49094117868385,E90_a__aug18,augmented
1511.2090050960094,75292.3645862317,1210.2558816209269,46.759910110730885,E90_a__aug18,augmented
1681.9999999875072,249242.9155334588,3938.513115868465,47.56532403700863,E90_a__aug18,augmented
3076.1504685577875,358322.9994134533,4664.040841989977,57.744719092169476,E90_a__aug18,augmented
3118.9292057461416,363500.3364804082,6256.596318562251,43.66833319798073,E90_a__aug18,augmented
694.700000039856,197382.51366638867,82391.11575868605,1.800645517329368,E90_a__aug19,augmented
1118.463630562398,317538.4320025682,6301.345373047048,37.875898600545675,E90_a__aug19,augmented
1316.7037752930087,273806.2337559408,2655.675087889588,77.49404398115696,E90_a__aug19,augmented
1499.0000000702448,54647.435501570195,1091.6234081983368,37.62676484951556,E90_a__aug19,augmented
1665.27851129369,231448.53549007294,3696.4177332151785,47.06231918957158,E90_a__aug19,augmented
3038.687247825887,351331.70319121226,4367.102339440156,60.46776334540881,E90_a__aug19,augmented
3079.6342715900123,332494.34136935655,5928.96026835005,42.15078348171983,E90_a__aug19,augmented
669.4520021779555,55137.701216306654,779.0602013900035,53.19582759978193,E90_a__aug20,augmented
1111.6103960864893,353563.6629871118,7421.574664415094,35.807293546869175,E90_a__aug20,augmented
1317.1170880504073,263802.2490945765,2770.494986593082,71.56835882303912,E90_a__aug20,augmented
1499.1028846971228,71159.52651077998,1240.7012311688736,43.10878369140056,E90_a__aug20,augmented
1676.2506588851963,252366.36962175372,3875.0825368059004,48.949747526041115,E90_a__aug20,augmented
2928.316697175245,17184.75389819095,390.82624710781704,33.04909166283711,E90_a__aug20,augmented
3093.3497646586575,355706.32230992423,4600.9671294729615,58.10886420567661,E90_a__aug20,augmented
3135.6622473153157,354423.8205973002,6212.478377171152,42.880312890930846,E90_a__aug20,augmented
612.3999999949996,92721.19391523686,1223.0367758731368,56.98222876748216,E90_a__aug21,augmented
1040.0000000347286,330713.60779803555,7211.890993215539,34.466949218028226,E90_a__aug21,augmented
1240.4527374047977,205391.02164141418,2947.2887096408567,52.379181505298384,E90_a__aug21,augmented
1416.700000004594,66955.80045932592,1195.689139053518,42.0891209123408,E90_a__aug21,augmented
1588.1840785099075,255207.39916233657,3728.4386043849954,51.44772777253488,E90_a__aug21,augmented
2960.1999999989107,318705.663353259,4810.771838942209,49.79376368005883,E90_a__aug21,augmented
3002.9277920592463,377033.74263017706,6302.33726804693,44.96540521366016,E90_a__aug21,augmented
694.7000000158719,78318.78568004454,1274.3347912583138,46.19365622710907,E90_a__aug22,augmented
1116.0325976617323,381320.1764927488,7523.468979861877,38.09531628903175,E90_a__aug22,augmented
1314.370912968788,226218.8187500468,3170.259576600604,53.6332161091932,E90_a__aug22,augmented
1492.5146281192667,74072.56561983004,1260.026433245601,44.18528538674522,E90_a__aug22,augmented
1661.5301925685783,278599.49355883076,4057.9596940354704,51.602711977963914,E90_a__aug22,augmented
3030.535177063037,392206.875523222,4983.260027248524,59.15637950570782,E90_a__aug22,augmented
3071.3899787512346,395415.34081549593,6849.481258700142,43.39061101397426,E90_a__aug22,augmented
704.6999929406247,131506.6303498464,41361.867350778004,2.389722349721254,E90_a__aug23,augmented
1130.8794326990385,370499.4102531256,7208.959411563308,38.62912524522182,E90_a__aug23,augmented
1335.114655383914,227615.5653703761,2965.7464840786915,57.68566008169678,E90_a__aug23,augmented
1514.5152510688804,75181.27983684844,1303.719309821797,43.343656860748986,E90_a__aug23,augmented
1688.1826380523983,283225.16105441964,4119.464227917512,51.67625462557846,E90_a__aug23,augmented
3088.370153949751,361538.64364901633,4970.786931678284,54.66753724181344,E90_a__aug23,augmented
3131.3389174453478,396036.4025322656,6696.487269848215,44.451660860605955,E90_a__aug23,augmented
616.2363196273955,61348.18580945674,941.5098331136761,48.975265285743326,E90_a__aug24,augmented
1052.5001753499093,479114.4185688541,5694.6938594584135,63.23664083998011,E90_a__aug24,augmented
1220.1018913732928,169630.50961674983,2422.968869410369,52.620632682612936,E90_a__aug24,augmented
1256.169986075127,211499.66671633467,2554.148737034175,62.23911894679381,E90_a__aug24,augmented
1437.2031400034598,54788.445094384144,990.160054526672,41.589481536974645,E90_a__aug24,augmented
1610.6938399724017,224875.47435471273,3413.34840058256,49.517807417175945,E90_a__aug24,augmented
3014.663235614019,309512.65806982707,4144.450619574617,56.13211140664272,E90_a__aug24,augmented
3056.458972612131,334493.8709660602,5495.999834887539,45.744763480025895,E90_a__aug24,augmented
615.7000000213565,64147.89953077944,969.1688176982968,49.74883794272837,E90_a__aug25,augmented
1061.09896964266,294472.78231521125,5907.322298000965,37.46747503113468,E90_a__aug25,augmented
1267.4931005695194,187891.53363470084,2317.7504168752353,60.93130453247437,E90_a__aug25,augmented
1453.5015729990039,58646.52368582183,1040.6531509517936,42.358073883567734,E90_a__aug25,augmented
1629.9035694850704,217062.8818237822,3149.9189133097825,51.794795591910315,E90_a__aug25,augmented
3057.3075837290726,336618.1594100354,3765.117023580969,67.19840964575847,E90_a__aug25,augmented
3099.446140087384,309943.9761410144,5299.770076723681,43.9568035993353,E90_a__aug25,augmented
629.5795580653614,47649.31448258183,725.9169057459645,49.33665250066487,E90_a__aug26,augmented
1071.6157688515532,261999.79124061303,5132.666947882988,38.36699574275907,E90_a__aug26,augmented
1240.6115239466237,162284.28652348317,2079.7399481246543,58.64991263891811,E90_a__aug26,augmented
1277.6741879237773,151437.98037853703,2129.308135131466,53.4559717473695,E90_a__aug26,augmented
1458.5388328347433,49353.422452598476,894.1316990620426,41.48735195113382,E90_a__aug26,augmented
1635.7027769102292,195610.48981073676,2801.1115337157507,52.488199058061085,E90_a__aug26,augmented
3056.283930656677,312937.01901130145,3373.1014886583107,69.73125249032918,E90_a__aug26,augmented
3098.469827537297,268944.6417602444,4759.823118783851,42.46899805611267,E90_a__aug26,augmented
678.3999995192914,89792.85401480293,1494.946223433512,45.14567368706166,E90_a__aug27,augmented
1108.2304416765178,371354.5479818723,7381.092347095184,37.81534275236842,E90_a__aug27,augmented
1309.4000000043018,206398.98908409695,2971.204927098406,52.212548567539834,E90_a__aug27,augmented
1485.1564680030228,62069.22697747943,1279.2257154329875,36.46943948111497,E90_a__aug27,augmented
1656.3133599634416,263924.8253966925,4127.941066887945,48.05589693367295,E90_a__aug27,augmented
3037.2496156563343,415284.8591240116,4794.02470489578,65.10971025543203,E90_a__aug27,augmented
3077.7736694004743,393901.1220384316,6844.1423745815855,43.25816726424916,E90_a__aug27,augmented
651.4023779956284,85572.25923154742,1133.1196707389206,56.76192980121521,E90_a__aug28,augmented
1082.3586707164707,360707.9808531245,6995.735951599356,38.75451224947912,E90_a__aug28,augmented
1281.0208419002981,298261.40480791946,2932.861743564515,76.43731115387399,E90_a__aug28,augmented
1459.604039850348,64978.25742292997,1184.9080205708874,41.217662053594694,E90_a__aug28,augmented
1631.772175962901,258824.52542993374,4016.842811646925,48.430675022860505,E90_a__aug28,augmented
3013.3402534089573,366566.02528486156,4714.115873528804,58.44560924078545,E90_a__aug28,augmented
3054.4873280600914,373576.4602918155,6407.831365127329,43.81959525704082,E90_a__aug28,augmented
674.4538827820384,6.224672772781048e-07,1.919824296964611e-08,24.369968904294964,E90_a__aug29,augmented
1109.113672093036,299782.56334908534,6441.096479429317,34.982149979012554,E90_a__aug29,augmented
1276.7109675821014,210224.31385463418,2113.607289549643,74.75815567651985,E90_a__aug29,augmented
1487.3000000129528,16664.656053075603,681.4550517287676,18.380574105268433,E90_a__aug29,augmented
1658.3103500698921,203205.12035468235,3382.8737186956664,45.14906844705626,E90_a__aug29,augmented
3040.057450421153,353612.04222536617,4652.70584012537,57.12436475868266,E90_a__aug29,augmented
3080.3537120451274,352806.4124272785,6374.724549928088,41.59824220518748,E90_a__aug29,augmented
638.899999986747,85162.00989472239,1092.3729947852005,58.5969323355631,E90_a__aug30,augmented
1065.000000007809,248874.20977128163,5668.798088166086,32.99809272119628,E90_a__aug30,augmented
1263.3403030209602,165937.91149581433,2202.7911721586033,56.620307724668116,E90_a__aug30,augmented
1437.5904387523212,70173.16222054031,1025.1288992353639,51.45084405625882,E90_a__aug30,augmented
1608.880817168376,211027.1517975075,3117.038789976702,50.885736355338736,E90_a__aug30,augmented
2978.799999999629,282824.495524088,3917.2921165176904,54.266397986379076,E90_a__aug30,augmented
3019.6893342319754,311884.45079926326,5033.0118134502245,46.57637733157418,E90_a__aug30,augmented
678.3999999860465,134179.76339838904,1587.3819241764118,63.53390131660002,E90_a__aug31,augmented
1102.588726054579,352736.49899984576,7276.607612319166,36.435218362724754,E90_a__aug31,augmented
1301.4021827455372,228576.01475405376,2920.6323827011315,58.823883560479885,E90_a__aug31,augmented
1477.5823605015066,64862.53925068666,1161.2957911305296,41.98083065033135,E90_a__aug31,augmented
1647.7999999999688,248171.14819559973,3810.879741451198,48.94698875104494,E90_a__aug31,augmented
3015.166624937546,381712.74633221386,5276.81918850593,54.370632110497745,E90_a__aug31,augmented
3056.137021524138,421505.1015427736,6901.987037120146,45.90168507650743,E90_a__aug31,augmented
678.3999999905791,62309.8744830302,994.4199949786838,47.09631865288866,E90_a__aug32,augmented
1104.2456018316248,314555.5897182821,6339.149486446763,37.29635130041668,E90_a__aug32,augmented
1303.6915486669088,211697.77642582846,2692.012166076876,59.10704001541125,E90_a__aug32,augmented
1480.5929985071518,64933.900337582614,1225.1721784576291,39.835869128379784,E90_a__aug32,augmented
1651.8858819961906,237509.7242475629,3543.4045020447047,50.380282196878156,E90_a__aug32,augmented
3022.7902436760355,363129.4282188405,4531.916189247497,60.22537448372317,E90_a__aug32,augmented
3063.9520159228714,368403.74802876613,6006.6447079379805,46.09905562887007,E90_a__aug32,augmented
669.4504849106333,81204.06480369656,922.2102745073963,66.18319754524141,E90_a__aug33,augmented
1104.6859755194425,317451.5327897992,6328.3308480931755,37.7040658423748,E90_a__aug33,augmented
1309.40000001254,173454.93300054685,2549.281540170458,51.14094953908699,E90_a__aug33,augmented
1490.6549458984455,63414.57343255884,1032.7519769374833,46.152260093469664,E90_a__aug33,augmented
1663.9333608137042,226194.26993095488,3474.327378625911,48.934008518706634,E90_a__aug33,augmented
3066.895232544746,430543.7564496844,4733.245220247715,68.36884193250728,E90_a__aug33,augmented
3108.7831216783907,397839.0155069888,6276.196296337876,47.644281971061254,E90_a__aug33,augmented
629.3854699088682,51834.52436387359,871.7243145907181,44.69303947211759,E90_a__aug34,augmented
1072.829343020448,267136.5022309747,5297.4249310742025,37.90254369537259,E90_a__aug34,augmented
1244.0676218440215,156001.68848837793,2045.9453239748661,57.31063343027972,E90_a__aug34,augmented
1279.1582024442607,167954.52299361466,2135.4495968764227,59.11562855038153,E90_a__aug34,augmented
1463.8000000481468,49471.78300210097,885.1883397799907,42.00701399198468,E90_a__aug34,augmented
1639.9127567176185,206681.72449415395,2867.578501376069,54.1734748883249,E90_a__aug34,augmented
2894.5999999965934,31783.18194906846,334.88509847432294,71.33480593903609,E90_a__aug34,augmented
3061.2278322730012,259730.08834060098,3492.5746891814933,55.89545476123887,E90_a__aug34,augmented
3103.689191331195,285807.57869981334,4707.793449737478,45.63060987722374,E90_a__aug34,augmented
616.2251756279849,54972.45016788063,906.4930422245446,45.58065399984281,E90_a__aug35,augmented
1056.676820198287,369036.9022656395,7165.80249390662,38.708371032609826,E90_a__aug35,augmented
1262.2813124705576,229183.14147054288,2956.7064931683008,58.26052395469996,E90_a__aug35,augmented
1445.3419046621295,70943.65991936366,1319.692495526996,40.405526994902864,E90_a__aug35,augmented
1621.6679914351348,273696.4381314527,4115.91380622248,49.980754421358355,E90_a__aug35,augmented
3038.3479286246993,476936.66244920716,5358.913006554122,66.89350223473282,E90_a__aug35,augmented
3080.402813589184,433981.9809303344,7222.4053123854555,45.163727043567185,E90_a__aug35,augmented
618.2215136412183,77789.3537892871,1135.57311971455,51.48787795524251,E90_a__aug36,augmented
1052.5000001456492,306425.7336064071,7009.968441216829,32.85557746626801,E90_a__aug36,augmented
1253.8905824786789,221561.52173415245,2697.118001879364,61.74393792068856,E90_a__aug36,augmented
1437.013694224422,64864.874133426565,1136.9288968030623,42.882116050120764,E90_a__aug36,augmented
1610.821000082076,247470.32222049555,3555.4446993429974,52.31534921762025,E90_a__aug36,augmented
2856.474761827825,62612.340177632366,26135.55180877421,1.8006453970548948,E90_a__aug36,augmented
3014.7842486714776,331929.6753189195,4357.662087635786,57.25223747507322,E90_a__aug36,augmented
3056.32603663456,352232.92549499025,5856.128037363679,45.20841899099437,E90_a__aug36,augmented
665.2999999925066,123173.93714572131,1370.2140182124015,67.56633313421636,E90_a__aug37,augmented
1093.8125882451375,342743.1634662543,6775.022143416828,38.024018700718045,E90_a__aug37,augmented
1258.9920444032698,179501.78090878626,2798.925422060556,48.203366251409385,E90_a__aug37,augmented
1473.1398901093212,49387.153944751735,908.9423915804133,40.83923270753063,E90_a__aug37,augmented
1641.8358863302428,222843.55318174858,3702.890436234638,45.23339088620435,E90_a__aug37,augmented
3019.1183690119415,403033.9939427861,4700.506193745226,64.44615062422962,E90_a__aug37,augmented
3059.6291948559656,388178.6112594983,6569.013121358735,44.41517786321699,E90_a__aug37,augmented
678.3999999680193,69860.5704922239,1114.406426352123,47.11817414834412,E90_a__aug38,augmented
1109.3259298021185,276399.2010988202,5461.272570921931,38.04020632193656,E90_a__aug38,augmented
1273.3000028486567,373751.09552469675,145014.80876880328,1.9371803410919406,E90_a__aug38,augmented
1485.5999998957175,57291.97536220024,981.9663910876587,43.85277752072104,E90_a__aug38,augmented
1659.12700949373,199465.93048829844,3019.216040176969,49.656313030635786,E90_a__aug38,augmented
3040.230206849707,289445.1901580729,3649.4219277316943,59.61316674951637,E90_a__aug38,augmented
3081.130611313738,291718.1716317105,4929.6147361064495,44.478531143803245,E90_a__aug38,augmented
681.6000000000082,63357.00491684853,1080.6796269357533,44.06538890622474,E90_a__aug39,augmented
1114.5000002706759,300163.0696356943,6397.471203247995,35.26540301585841,E90_a__aug39,augmented
1315.964859262582,233433.73524136803,2547.483568437678,68.87350118540809,E90_a__aug39,augmented
1497.2999993116966,65000.92384157268,1055.2502838556165,46.29818698036742,E90_a__aug39,augmented
1669.901576743013,229992.52612233258,3446.2667235078043,50.16083643020417,E90_a__aug39,augmented
2902.101563974988,29749.462099093573,490.0322455267341,45.63041218667255,E90_a__aug39,augmented
3064.8676957594,357149.588966795,4128.734427100074,65.017930064338,E90_a__aug39,augmented
3105.7435715144966,343020.36707846605,5597.706321976157,46.05849367551943,E90_a__aug39,augmented
3143.000000000285,201089.1631972494,2628.117214323851,57.510066389918734,E90_a__aug39,augmented
643.756840337645,66415.12755672992,945.2345482513864,52.811360704580835,E90_a__aug40,augmented
1083.9694072230106,269700.48487498803,5280.458427004556,38.38928579459174,E90_a__aug40,augmented
1288.897918001721,160802.5688796423,2226.822997692666,54.27592299103958,E90_a__aug40,augmented
1471.786904778868,54952.24201210985,932.067197972363,44.31371138322909,E90_a__aug40,augmented
1647.1503773386153,200093.64294892183,2947.409754212209,51.02613899091436,E90_a__aug40,augmented
3061.9999999921847,234472.34937602349,3585.822529150468,49.14765222738307,E90_a__aug40,augmented
3105.691095234169,285083.62504867656,4839.195635679089,44.27912454153352,E90_a__aug40,augmented
3143.0000000041277,176004.20225418152,2213.378371539658,59.76780524567644,E90_a__aug40,augmented
678.3999999765902,45402.76575320517,671.7196621656897,50.803564118018016,E90_a__aug41,augmented
1102.2000000051844,241298.653026237,5143.147423426259,35.26353592335978,E90_a__aug41,augmented
1301.6857786928874,160923.67450888455,2078.6083040221183,58.189847049530236,E90_a__aug41,augmented
