center,area,height,fwhm,sample,source
1234.7999999971269,14.09416638049375,0.2732527982084592,38.76811713743896,EM5_a__aug74,augmented
1473.7999999998776,0.2603092901116162,0.023506133808423556,8.323546244489382,EM5_a__aug74,augmented
1643.4244416734523,14.218406568984948,0.215893007981374,49.50080757417864,EM5_a__aug74,augmented
2987.179543431171,7.801291471926451,0.17736786006147634,33.05913690566275,EM5_a__aug74,augmented
3080.849316861149,19.04647392788773,0.29335681348174464,48.79983347124461,EM5_a__aug74,augmented
652.0999999932253,7.255346145553075,0.0687833992783443,79.28197039959956,EM5_a__aug75,augmented
1084.904051418128,7.7135503554044025,0.15952929609682562,36.34241665035105,EM5_a__aug75,augmented
1234.7911130223608,11.36206114952979,0.2052731990153713,41.60301494030693,EM5_a__aug75,augmented
1469.0788596049451,1.1704705253035312,0.022406022979784605,39.264099150369816,EM5_a__aug75,augmented
1643.2045077982757,11.905560283736108,0.16343221664715546,54.75352704733605,EM5_a__aug75,augmented
2866.552099553156,1.6265985821941946,0.6789723903049915,1.8006454497466993,EM5_a__aug75,augmented
2984.744146433697,7.520367326191941,0.13976252689285498,40.44345438841651,EM5_a__aug75,augmented
3034.3999999993785,11.999772136382179,0.13633559283684746,66.15515348071813,EM5_a__aug75,augmented
3078.205146887209,15.181210901085187,0.21853646160947723,52.213455949013344,EM5_a__aug75,augmented
634.4280354747398,9.631736669946552,0.06700776101825691,108.03871914556237,EM5_a__aug76,augmented
1069.374182348079,9.922144748873988,0.18648454597842823,39.991034973675966,EM5_a__aug76,augmented
1222.246085723067,14.298920317229989,0.2594796258587098,41.41902924461261,EM5_a__aug76,augmented
1461.8886377062354,1.4104206321049957,0.030084037182813484,35.238098772019015,EM5_a__aug76,augmented
1639.2501796975341,16.041545720842997,0.19944199342431485,60.454626188576235,EM5_a__aug76,augmented
2373.599999998548,0.29850965909753713,0.014364011254652165,15.620055934604629,EM5_a__aug76,augmented
3008.4584050799504,10.280566684061743,0.1693489271346859,45.62832621174245,EM5_a__aug76,augmented
3103.492335135538,19.128105149915807,0.2771336990430499,51.87791878463105,EM5_a__aug76,augmented
638.8999999976011,14.403879767256404,6.012417836797047,1.8006539829908026,EM5_a__aug77,augmented
1066.164801018887,9.658267477101836,0.18833505947364906,38.54499450336192,EM5_a__aug77,augmented
1214.7409741508231,15.6048795912745,0.25670143929629224,45.69114603152195,EM5_a__aug77,augmented
1440.3000000005404,5.343406869994202,2.2304370542824015,1.80064544216445,EM5_a__aug77,augmented
1620.2507677365877,14.847095714941265,0.21405032988949907,52.13453925936682,EM5_a__aug77,augmented
2950.899999988268,8.625632060954484,0.1823641811496937,35.55095902682892,EM5_a__aug77,augmented
3042.9242300474075,19.744722650471612,0.2838039694708535,52.29166920345096,EM5_a__aug77,augmented
670.8385553510261,10.879135484412066,0.07568588465621058,108.0387191432139,EM5_a__aug78,augmented
1090.4672398577106,9.05062884304529,0.1791640749816522,37.968877380826385,EM5_a__aug78,augmented
1237.776517939137,14.43379106119192,0.23845467296902145,45.49613559674532,EM5_a__aug78,augmented
1470.9033735783992,1.4554307108296438,0.02730083021323788,40.06965596194581,EM5_a__aug78,augmented
1641.731657300487,13.982700217955562,0.1911264785177659,54.988278253434586,EM5_a__aug78,augmented
2966.997382172247,8.944312219148834,0.16200403073308922,41.49741686920526,EM5_a__aug78,augmented
3015.8999999999883,15.025683449076489,0.16081963298533847,70.22554228182378,EM5_a__aug78,augmented
3057.7146523779616,18.37404509401568,0.26192012847231166,52.72733675706893,EM5_a__aug78,augmented
694.9970951796444,8.15361161769505,0.06950204286415188,88.1764040682628,EM5_a__aug79,augmented
1117.6522034162613,10.308351414427866,0.1988134403214304,38.97116671090465,EM5_a__aug79,augmented
1265.0534633122916,16.10659120197696,0.2686119592036595,45.069031400875275,EM5_a__aug79,augmented
1499.0000000009884,1.4240492093378614,0.03284707482663601,32.585788184755856,EM5_a__aug79,augmented
1668.6535103062963,15.719314369300445,0.21464443090193777,55.0444970107373,EM5_a__aug79,augmented
2492.7345129309683,0.41158576062813657,0.013119942820416397,23.579160141157704,EM5_a__aug79,augmented
2995.786873416121,9.75620143945985,0.18905420868652117,38.78772802785559,EM5_a__aug79,augmented
3087.062246689118,21.120148406149433,0.2996412578262437,52.97796682883071,EM5_a__aug79,augmented
611.0991211534397,6.874883087204007,0.06912505229142796,74.75319805800746,EM5_a__aug80,augmented
1037.499999569539,9.317385248601369,0.1912666893933177,36.614629587855944,EM5_a__aug80,augmented
1185.38342910855,14.051590567153166,0.2531264119493587,41.72419407616414,EM5_a__aug80,augmented
1414.8999999999335,0.9461325473172768,0.023165387046281734,30.69816067345812,EM5_a__aug80,augmented
1588.409284058711,14.224103033450989,0.197862962239284,54.033153633949524,EM5_a__aug80,augmented
2912.4275223935106,7.221164345272113,0.15824498460351866,34.29866431143264,EM5_a__aug80,augmented
3004.427355140771,17.564269334052163,0.25890550105925375,50.99043804441581,EM5_a__aug80,augmented
628.9000000004866,9.209961141479637,0.08485737268109422,81.57707880992047,EM5_a__aug81,augmented
1054.3097088379357,10.092095904698194,0.20031587693403702,37.86743854878323,EM5_a__aug81,augmented
1203.0897710849895,16.940411016970774,0.2743364216534729,46.41308183940306,EM5_a__aug81,augmented
1608.8241938120832,16.167679768774846,0.22396311875241298,54.25891749488151,EM5_a__aug81,augmented
2941.250895929229,8.886916700657041,0.18236635979432342,36.62741870978859,EM5_a__aug81,augmented
3034.049580361267,20.838914855351597,0.30967667888594774,50.578568367776406,EM5_a__aug81,augmented
681.600000000405,8.799566296939284,0.08644898019200471,76.50702704614432,EM5_a__aug82,augmented
1111.7452015242652,9.766556849862777,0.19572333198524955,37.50583293739485,EM5_a__aug82,augmented
1261.4405048871517,15.311209167683195,0.25670946297036,44.82987668868812,EM5_a__aug82,augmented
1497.2999999919318,1.19258627654317,0.026819740541854157,33.42221036143394,EM5_a__aug82,augmented
1669.9628161178628,14.665199135249644,0.20517819906521897,53.72255807283311,EM5_a__aug82,augmented
2385.328310670475,0.23881643798676366,0.0072401060170968765,24.792437312049003,EM5_a__aug82,augmented
3013.855742009136,9.385705455751088,0.17229942360095082,40.943317517210204,EM5_a__aug82,augmented
3106.383164126612,19.653883069029526,0.2800164490441994,52.755137214474274,EM5_a__aug82,augmented
694.8855908758646,9.204339117617277,0.07344671753581389,94.19333048126143,EM5_a__aug83,augmented
1119.7236343521258,9.020664582083667,0.1741626367050608,38.92991689396374,EM5_a__aug83,augmented
1268.2642230730828,13.926752867107803,0.2312874027347759,45.25825684967958,EM5_a__aug83,augmented
1672.2489617407816,14.363326156314871,0.18545485965218014,58.21256519114983,EM5_a__aug83,augmented
3003.6128441631845,8.667349675086552,0.15930823557809806,40.892910635793825,EM5_a__aug83,augmented
3052.7999999987874,14.102343439966802,0.15911079584959456,66.61799720526551,EM5_a__aug83,augmented
3095.3835154268822,17.978957265372273,0.2559870040158413,52.78937443731694,EM5_a__aug83,augmented
625.4739849590993,8.489999376515934,0.06670051234423252,95.67058321846439,EM5_a__aug84,augmented
1049.9999999960853,8.919446417319701,0.19145974222976567,35.01550256308271,EM5_a__aug84,augmented
1198.2846237748338,14.531752673857945,0.270664420495592,40.35401584933271,EM5_a__aug84,augmented
1432.1022074203786,1.1977628090274037,0.024479058321015615,36.776978842460466,EM5_a__aug84,augmented
1601.7999999828382,14.247327998026782,0.20125904474558073,53.20812420169796,EM5_a__aug84,augmented
2927.403798731217,10.533636984474079,0.17059453111665906,46.41017177585529,EM5_a__aug84,augmented
3018.1321192080295,20.82464975762363,0.277901474856178,56.32313074500968,EM5_a__aug84,augmented
694.7000000130895,5.782504657076034,0.05890759112977455,73.78102093517123,EM5_a__aug85,augmented
1126.9000000004391,8.197211330502155,0.17606939786409004,34.99308129159928,EM5_a__aug85,augmented
1275.8157526137652,14.019811615533056,0.226127455185232,46.6003110743289,EM5_a__aug85,augmented
1684.937567896191,14.650332984851763,0.1800673023010313,61.15226827184294,EM5_a__aug85,augmented
3030.399494714085,8.988569332737143,0.15070971645511616,44.82798860880291,EM5_a__aug85,augmented
3123.0706154419013,18.119983965213454,0.25440539536235,53.534213244941824,EM5_a__aug85,augmented
625.6999999903486,7.349792168630767,0.07656811940779835,72.1484509549998,EM5_a__aug86,augmented
1052.8380184136595,9.57598528666721,0.1943023754964852,37.042926753999325,EM5_a__aug86,augmented
1201.9290758536374,15.3237520111235,0.2587903386862799,44.5058386455999,EM5_a__aug86,augmented
1438.4999999787665,5.0268700336554915,2.098211848758689,1.8007285688441645,EM5_a__aug86,augmented
1606.6187635057336,15.055364997704867,0.20646674928981382,54.80763998522532,EM5_a__aug86,augmented
2938.067805133925,9.89075858480372,0.17051811474932282,43.597241591438504,EM5_a__aug86,augmented
3029.4708665417525,19.825879768210005,0.28182727981531674,52.87487725905598,EM5_a__aug86,augmented
668.6257538299132,6.680042663107816,0.06016797618080428,83.4475836247125,EM5_a__aug87,augmented
1094.5679041012525,7.508853840750776,0.14777668451024525,38.19158348553633,EM5_a__aug87,augmented
1243.390707127455,12.29846605200391,0.20193464389798868,45.77623255333828,EM5_a__aug87,augmented
1473.7999999998533,1.0603640818126818,0.023112581877645373,34.483114051302934,EM5_a__aug87,augmented
1649.2000000001913,12.734584116723175,0.1611071599488103,59.41140973529225,EM5_a__aug87,augmented
2983.8500763066945,7.818440704428111,0.13629340697864645,43.116671983492495,EM5_a__aug87,augmented
3075.821882105888,15.806817098857298,0.22567937632719393,52.64443731271161,EM5_a__aug87,augmented
658.9192294280875,11.755281986562016,0.0957371984544261,92.28949505558015,EM5_a__aug88,augmented
1087.399999983826,11.619211821999654,0.23213337055741237,37.621752733470274,EM5_a__aug88,augmented
1238.0654391893377,18.221987466005075,0.2926184930104565,46.80517864650907,EM5_a__aug88,augmented
1647.7999999989988,16.829635954315687,0.24221030642006117,52.22543134668791,EM5_a__aug88,augmented
2996.991273581826,8.851140203006294,0.19176906817669565,34.6913016341301,EM5_a__aug88,augmented
3091.244961705909,20.369940132416808,0.30728081599832296,49.82579514804192,EM5_a__aug88,augmented
636.2402122076481,7.205687601122635,0.06049668244055195,89.52489151406496,EM5_a__aug89,augmented
1072.380308719165,9.664863583498091,0.19344353186977653,37.55272427979757,EM5_a__aug89,augmented
1222.327955255172,14.282262930767905,0.2521606248246158,42.5715717836672,EM5_a__aug89,augmented
1455.5388790523434,1.4069762786268347,0.029017600154250225,36.443931047287826,EM5_a__aug89,augmented
1630.6854944188494,14.104863701852521,0.19665142189041077,53.910298423287195,EM5_a__aug89,augmented
2975.1881519947738,9.294246572521224,0.16490203379042265,42.36313687625362,EM5_a__aug89,augmented
3025.199999981983,15.40369601367762,0.16639846631485664,69.57857873516629,EM5_a__aug89,augmented
3067.771678276136,18.882419001106587,0.26740426063503864,53.07490685466617,EM5_a__aug89,augmented
673.5168355053922,10.257308766526279,0.086132731736766,89.50867753599553,EM5_a__aug90,augmented
1098.3934379298826,9.571960591069924,0.1967176295314576,36.57274453690122,EM5_a__aug90,augmented
1244.9918883666285,14.855563575531596,0.25378473718339106,43.99705076013619,EM5_a__aug90,augmented
1473.799999976305,1.4668763351398826,0.029162524633294225,37.806660428900905,EM5_a__aug90,augmented
1644.4970251333316,14.563465105416814,0.20881776892404091,52.42002228468432,EM5_a__aug90,augmented
2957.584967020568,9.174068420950839,0.17246170724867382,39.98243379645156,EM5_a__aug90,augmented
3047.709438428002,19.18466506108338,0.27028595784713516,53.34953899881293,EM5_a__aug90,augmented
649.4879392244478,10.289190296299488,0.08697654871217778,88.91580441860113,EM5_a__aug91,augmented
1074.4750721216847,10.638682014844942,0.21804581004266085,36.672457632310866,EM5_a__aug91,augmented
1221.9961075440672,16.036307918833543,0.28918996186032153,41.67936615066871,EM5_a__aug91,augmented
1452.1000000000008,1.8252335574834375,0.03187946120977486,43.03357287069449,EM5_a__aug91,augmented
1622.8845685073966,16.25031897571921,0.2291095290735811,53.311226040971235,EM5_a__aug91,augmented
2941.4999999803977,9.443821728904537,0.20573238531139362,34.5020620475444,EM5_a__aug91,augmented
3033.102393309132,22.55883787456123,0.3084378621368923,54.972940984555436,EM5_a__aug91,augmented
670.8355506065267,8.202645180413977,0.07786503927736481,79.17924417691086,EM5_a__aug92,augmented
1103.4130074546101,9.878398436961666,0.19750868662944543,37.59241885758099,EM5_a__aug92,augmented
1255.576169470216,15.52070691187443,0.26116157635986087,44.66858030519945,EM5_a__aug92,augmented
1496.3393218161793,1.007409094788235,0.025571162336287964,29.61115386506914,EM5_a__aug92,augmented
1667.815056459534,14.967925709011968,0.2161872328800328,52.03930756244803,EM5_a__aug92,augmented
3023.856145341431,9.830469795405424,0.1800802855723015,41.03061583664588,EM5_a__aug92,augmented
3071.0999999958394,15.437597399267112,0.18217631865377057,63.692415837909046,EM5_a__aug92,augmented
3116.863560744464,20.300889846511076,0.29851768815356533,51.11459665093341,EM5_a__aug92,augmented
643.9294133208034,5.781824029635216,0.04675021888809789,92.9567976933025,EM5_a__aug93,augmented
1074.9999999705371,6.916035495996005,0.14689493843579463,35.38753525399805,EM5_a__aug93,augmented
1222.6323750993708,10.74544205866969,0.2041807611404477,39.555729767606294,EM5_a__aug93,augmented
1454.3351869497876,1.123290379810466,0.022427399325655066,37.64549886326116,EM5_a__aug93,augmented
1624.7999999955264,10.60138512291325,0.15714018892747386,50.70785896053642,EM5_a__aug93,augmented
2946.0388421016014,7.728861569932851,0.12817378357842554,45.32275042604677,EM5_a__aug93,augmented
3036.6041645986425,15.094015094178012,0.21668124050787665,52.358042303464565,EM5_a__aug93,augmented
518.8999999571985,1.2386530788386194,0.02572538071564976,36.189935474087434,EM5_a__aug94,augmented
638.145089600389,7.807027350817446,0.07220358076860535,81.26937089821945,EM5_a__aug94,augmented
1067.694434657286,9.731854153265303,0.19139915946917752,38.21690374426577,EM5_a__aug94,augmented
1216.035838707489,15.3203238491561,0.254196799421221,45.29995813562122,EM5_a__aug94,augmented
1448.2864912509845,0.928132497921413,0.02132378435984747,32.71490251005325,EM5_a__aug94,augmented
1622.7024080464405,15.027037193403189,0.208388710615321,54.199977569228565,EM5_a__aug94,augmented
2955.883361532391,9.364110549061456,0.16377466907838986,42.97538089605054,EM5_a__aug94,augmented
3047.7934804094466,18.649967977133137,0.2817225000087006,49.75726376457415,EM5_a__aug94,augmented
702.4942748637823,6.960293694481148,0.058117315367274165,90.01646496515413,EM5_a__aug95,augmented
1129.9427632008462,9.160237673076479,0.18206473016244434,37.81645836187124,EM5_a__aug95,augmented
1280.8601141371043,14.003588562939202,0.23409196538827665,44.962739839281966,EM5_a__aug95,augmented
1514.1354451513428,0.9585558655297721,0.022894374531633937,31.469408415655277,EM5_a__aug95,augmented
1692.5850855417734,13.657158548316069,0.19461535571347116,52.74522871332154,EM5_a__aug95,augmented
3043.5999999933324,7.786264534560823,0.16651930940167511,35.14507597381199,EM5_a__aug95,augmented
3139.7423278291085,18.694733554870957,0.25876488880211423,54.3017549030526,EM5_a__aug95,augmented
698.1890572814523,7.0665773478777165,0.0625538036441252,84.90931307183823,EM5_a__aug96,augmented
1128.7249090126502,7.492005894098433,0.14819525366510625,37.99826339882014,EM5_a__aug96,augmented
1279.820081180114,12.24313266425413,0.20360726823814093,45.195917928961045,EM5_a__aug96,augmented
1518.457764152598,1.0632869303459178,0.022136462533091417,36.102908278437454,EM5_a__aug96,augmented
1690.7260020270553,11.54914874557777,0.16892529491158145,51.38723166772192,EM5_a__aug96,augmented
3040.8198388143132,7.600172412582452,0.14261254186226016,40.05582277506094,EM5_a__aug96,augmented
3089.3999999999446,11.673376515458958,0.14232148798940644,61.648987862751255,EM5_a__aug96,augmented
3133.6431529658375,15.56455047489679,0.22970870282430023,50.928286665085984,EM5_a__aug96,augmented
650.5771670254588,11.852285856847844,0.09509795348547434,93.67654818376852,EM5_a__aug97,augmented
1080.9936177926766,10.679418026219443,0.2031451625493093,39.51309371090552,EM5_a__aug97,augmented
1229.1741121211264,16.5487309257547,0.27221322151052435,45.693603868493796,EM5_a__aug97,augmented
1460.0394964416862,1.5677771899634068,0.03387907459422944,34.78185461034671,EM5_a__aug97,augmented
1635.7069047095476,15.36517634797271,0.2236840379862731,51.6300431435414,EM5_a__aug97,augmented
2967.890264082494,9.749261547994225,0.18951304396641683,38.666293861282064,EM5_a__aug97,augmented
3015.8999999997236,16.305891545995028,0.18642712583403562,65.74085958470647,EM5_a__aug97,augmented
3059.592855460545,20.8951195223272,0.29969516918823824,52.40407386415184,EM5_a__aug97,augmented
612.3999999999403,7.345166968629552,0.07522636758345198,73.38909187675098,EM5_a__aug98,augmented
1045.3687903175046,11.097013028783882,0.21256656634760382,39.23838025878491,EM5_a__aug98,augmented
1194.986799518336,17.197215050692815,0.282434157116458,45.76577664308543,EM5_a__aug98,augmented
1426.6999999969069,1.3198422109726526,0.028257838804866913,35.106133771849464,EM5_a__aug98,augmented
1601.7999999873373,15.816297929582753,0.22157612898528908,53.65149144268189,EM5_a__aug98,augmented
2945.657732640644,12.054340783015174,0.18844172785831723,48.08020606558385,EM5_a__aug98,augmented
3036.678307730422,21.631707862938523,0.3147426904288337,51.657702790683516,EM5_a__aug98,augmented
619.2389825277577,7.577475933550826,0.07044922547654621,80.8440898134537,EM5_a__aug99,augmented
1052.501102416985,9.264361964745028,0.17060154410735826,40.81619256820389,EM5_a__aug99,augmented
1202.2234131005225,14.36212798422138,0.2320418472622365,46.52136095900408,EM5_a__aug99,augmented
1441.43989426369,1.1147778445125232,0.023689746904903258,35.36941208171434,EM5_a__aug99,augmented
1617.1443706835148,14.166874800181375,0.183942758476818,57.88836636813332,EM5_a__aug99,augmented
2974.830107793731,8.990089378573526,0.14992513936633373,45.070199581735395,EM5_a__aug99,augmented
3068.2562614584376,18.252392304626998,0.2543472585638837,53.937730201451494,EM5_a__aug99,augmented
623.7735747012447,11.502009810469511,0.09010384683311679,95.94676443517028,EM6_a__aug0,augmented
1068.6983414446222,8.696090402421982,0.17247895969221397,37.89551860718339,EM6_a__aug0,augmented
1220.6820638522252,18.957064004848107,0.3255010317043918,43.774242546071726,EM6_a__aug0,augmented
1639.1188839491908,17.242309836042796,0.2247772343701405,57.65580689309969,EM6_a__aug0,augmented
3005.0319639797626,10.854077934994827,0.2233285307007322,36.52991485224233,EM6_a__aug0,augmented
3102.445774772481,21.864067501170595,0.30194542682463976,54.42550108251666,EM6_a__aug0,augmented
643.1029245916075,10.440888166751854,0.07263700857588197,108.03871914564115,EM6_a__aug1,augmented
1068.3448919501748,7.461856558333492,0.14354063061605185,39.07257012629252,EM6_a__aug1,augmented
1216.6102354567859,16.186171580990294,0.27264144059773276,44.62232602233794,EM6_a__aug1,augmented
1450.299999998974,0.7766668868310251,0.01932424143515973,30.208716086016473,EM6_a__aug1,augmented
1624.6324202620397,13.50076522753949,0.19652233852020692,51.63526315843697,EM6_a__aug1,augmented
2958.9138533788255,9.211509443642292,0.19532511205094272,35.44644232010178,EM6_a__aug1,augmented
3053.860018036095,18.628942769017154,0.2590320966809314,54.05483681530915,EM6_a__aug1,augmented
656.0925620446209,10.151548548544065,0.08081013903101482,94.42051718963322,EM6_a__aug2,augmented
1085.4540241951138,7.797697202722443,0.15779332957334624,37.14305826285471,EM6_a__aug2,augmented
1233.8338000045446,15.4284751335876,0.28703483165004806,40.40064850032419,EM6_a__aug2,augmented
1471.8102136560085,0.8459121854252405,0.024095917013948285,26.386498028690543,EM6_a__aug2,augmented
1643.742576987001,13.92803352888107,0.20104008100320647,52.07233901511688,EM6_a__aug2,augmented
2985.784235872565,8.990384578848182,0.19038759510325604,35.49274220910155,EM6_a__aug2,augmented
3081.175735103813,18.87066366078791,0.25660696891212376,55.273715691858925,EM6_a__aug2,augmented
618.7845461063092,10.207728831317896,0.07101492467178476,108.03871914451975,EM6_a__aug3,augmented
1056.2834022589038,6.8286297412097605,0.1322410876146783,38.81209500678408,EM6_a__aug3,augmented
1208.3970961708644,14.311183628187907,0.24711919633569918,43.52802920684837,EM6_a__aug3,augmented
1445.9488437108905,0.880527694805165,0.016157646051381352,40.96046354814778,EM6_a__aug3,augmented
1626.7559996940527,13.715054613419127,0.17074629941314057,60.37347506184678,EM6_a__aug3,augmented
2996.0500496792292,8.203866072097478,0.17514500943555875,35.206327760396746,EM6_a__aug3,augmented
3093.6630661217628,16.52925865884294,0.232575285511379,53.418261036638114,EM6_a__aug3,augmented
698.1802982764175,6.916921808060494,0.06535549205293786,79.54826475264792,EM6_a__aug4,augmented
1115.4979979521254,7.045641716298878,0.15446660559341546,34.28355779258305,EM6_a__aug4,augmented
1262.2424098154736,17.289872354417877,0.3016711283656817,43.07824206249067,EM6_a__aug4,augmented
1666.6457708198648,14.942472374129597,0.2232654622843139,50.303806427264774,EM6_a__aug4,augmented
2987.4180464867336,9.738273327043254,0.21981340387481935,33.29873393691224,EM6_a__aug4,augmented
3082.0994244538115,20.372592748593625,0.29562312178384276,51.797385350635324,EM6_a__aug4,augmented
662.5078205511271,11.083704405066486,0.07710906572998535,108.03871914481721,EM6_a__aug5,augmented
1096.266611481552,9.251068456597425,0.18363101926774156,37.86568195788772,EM6_a__aug5,augmented
1246.9999999998072,18.217865708730713,0.3326865042255644,41.158756547244174,EM6_a__aug5,augmented
1665.7336603395781,17.135046627111215,0.2327698555276606,55.32972179123354,EM6_a__aug5,augmented
3031.7315873598445,11.370520050764426,0.22974935773790828,37.19854519931095,EM6_a__aug5,augmented
3128.9622284992347,22.406891996464683,0.3051240576638563,55.195681843614906,EM6_a__aug5,augmented
622.8380408364002,9.4990178094561,0.066084439090765,108.03871914230852,EM6_a__aug6,augmented
1048.9408358932692,7.035877679386482,0.14823483703780974,35.675324593153015,EM6_a__aug6,augmented
1198.2999999997423,14.124202636433443,0.26016440012812464,40.8052462903522,EM6_a__aug6,augmented
1438.4999999908534,2.9703199954866903,1.239865625533996,1.8006468771298056,EM6_a__aug6,augmented
1612.8367748319947,13.290196801356418,0.17504567217638792,57.06633312522612,EM6_a__aug6,augmented
2964.3314395804805,9.362124745954285,0.17126066816800595,41.088162770784734,EM6_a__aug6,augmented
3059.7281331402505,17.219067968975004,0.2342861061316729,55.24119170277946,EM6_a__aug6,augmented
678.2074795294714,13.60004900454742,0.09461521475987081,108.03871914506215,EM6_a__aug7,augmented
1099.7017148131342,8.523135065109544,0.17896542730141599,35.79564249840703,EM6_a__aug7,augmented
1246.3160198210062,17.96084846407741,0.320003458044187,42.18636542571011,EM6_a__aug7,augmented
1647.747362186065,15.403910913421484,0.22378206837575418,51.73752480471786,EM6_a__aug7,augmented
2964.0763999918627,11.32408313990199,0.2086833747665489,40.78637715103946,EM6_a__aug7,augmented
3057.233485739937,21.424178987072356,0.2951719000764425,54.55431537805693,EM6_a__aug7,augmented
648.5486586981251,7.025770130318749,0.05835890593852287,90.48711209203297,EM6_a__aug8,augmented
1072.8035880131865,6.3062349147007435,0.12679316885449055,37.383006106630134,EM6_a__aug8,augmented
1221.6002433004473,12.569900675050931,0.22772611595481762,41.48765997025788,EM6_a__aug8,augmented
1632.3617889879088,11.010838854134834,0.16043004428480986,51.58633050935339,EM6_a__aug8,augmented
2976.457936585021,7.362095593741804,0.15458325602778564,35.79636556094316,EM6_a__aug8,augmented
3072.1171209788076,14.723216354982242,0.20566297033968528,53.807959498748836,EM6_a__aug8,augmented
672.2701241241646,39.61800942065586,0.27562154146934165,108.03871911629747,EM6_a__aug9,augmented
1099.7999999835254,24.775909902188598,0.3364225409326397,55.353420069747,EM6_a__aug9,augmented
1249.3218763243392,35.170784497679406,0.4584737000854855,57.659060367252195,EM6_a__aug9,augmented
1485.388570934984,24.641106819058486,0.17658685343827568,104.88219706468183,EM6_a__aug9,augmented
1662.2064460316526,39.46006489883506,0.3626047800368024,81.79451908474454,EM6_a__aug9,augmented
3006.2986049878637,27.26765548573884,0.3742632787810918,54.760891941106124,EM6_a__aug9,augmented
3103.3352943026716,43.26132538107414,0.4476687288858222,72.63450731880587,EM6_a__aug9,augmented
655.6364633101242,11.62969852585753,0.09304023978198472,93.95016967138861,EM6_a__aug10,augmented
1080.9346522996195,8.762824233181183,0.1748013027707328,37.67900003735689,EM6_a__aug10,augmented
1228.5937091844876,18.503148378663994,0.3172295835652148,43.84013505479665,EM6_a__aug10,augmented
1635.226741707852,16.24308119189903,0.2364372837533922,51.63597557707609,EM6_a__aug10,augmented
2966.955106292183,10.960191276373923,0.22855536938153584,36.04347356747862,EM6_a__aug10,augmented
3062.0481165581446,21.794161208450582,0.29800284090456297,54.9692343295973,EM6_a__aug10,augmented
631.3863390294289,5.326597414088559,0.059373792763135376,67.43028800358101,EM6_a__aug11,augmented
1061.5456136840235,7.169650777961191,0.1559398258130258,34.55738652533969,EM6_a__aug11,augmented
1210.4999999554432,15.278136557371806,0.2911537015877162,39.44100789349456,EM6_a__aug11,augmented
1624.1036081307195,14.743739189600578,0.20396739111840373,54.33089155886834,EM6_a__aug11,augmented
2974.113427183078,9.313941542146573,0.18282459066813603,38.29118714739516,EM6_a__aug11,augmented
3068.998691557962,17.730162099095498,0.2594605276367233,51.3619309010952,EM6_a__aug11,augmented
617.6068193034291,12.502791209959696,0.0869816185980005,108.03871914510792,EM6_a__aug12,augmented
1049.999999974979,8.360294715025114,0.17223147380223228,36.484550705081816,EM6_a__aug12,augmented
1200.9026117491119,18.18752130678613,0.30146915400812163,45.34512107967723,EM6_a__aug12,augmented
1435.6266276055967,1.666775472515119,0.030693588188033062,40.81589950798991,EM6_a__aug12,augmented
1615.7232691793686,17.347990312712863,0.21919022849096492,59.48780090261532,EM6_a__aug12,augmented
2971.4362732756026,12.243376839088105,0.2054116080039614,44.79980952303603,EM6_a__aug12,augmented
3066.8142981681717,21.330319332366617,0.28406683170353036,56.43866894614084,EM6_a__aug12,augmented
652.0999999962753,13.363626812195003,0.11198566122516972,89.69368220355153,EM6_a__aug13,augmented
1093.3806901224416,8.375881224970307,0.16943979842937368,37.15480762612917,EM6_a__aug13,augmented
1244.4967082635721,18.46180426545226,0.3263206328621739,42.52355264188559,EM6_a__aug13,augmented
1660.6000000010517,18.283882369794114,0.2154671088984703,63.78041887884978,EM6_a__aug13,augmented
3022.124878965122,11.610033913471561,0.22761592141209408,38.33811751417245,EM6_a__aug13,augmented
3118.6340047774706,22.50086654093579,0.3054406323489639,55.36972500274781,EM6_a__aug13,augmented
708.7176839217158,9.198202213162228,0.0669508788691183,103.26344354575232,EM6_a__aug14,augmented
1122.321626980992,6.442572696807686,0.13107966847625227,36.94229962889224,EM6_a__aug14,augmented
1270.2325481974403,13.24685936356205,0.2337306407727684,42.5987846618642,EM6_a__aug14,augmented
1678.1446103483233,11.33312365772254,0.16569091481810913,51.41038600004392,EM6_a__aug14,augmented
3012.749543176683,7.854028197535211,0.15950424286637932,37.010090681969714,EM6_a__aug14,augmented
3106.684038716528,15.719656487033554,0.2130639025603396,55.45402922152908,EM6_a__aug14,augmented
682.812980918885,10.594771722216944,0.0737075727810913,108.03871914509178,EM6_a__aug15,augmented
1115.1442010263402,8.566108019860533,0.16947021019033537,37.99182109738059,EM6_a__aug15,augmented
1264.8289907885878,18.883523685764768,0.3128647296268027,45.36556916731234,EM6_a__aug15,augmented
1678.173062877542,17.209117458029244,0.22695284658350764,56.9931810336564,EM6_a__aug15,augmented
3025.199999974384,10.715632931260396,0.22346458305088124,36.04201472242921,EM6_a__aug15,augmented
3121.5928294106584,21.737528998603555,0.3005520465597643,54.36137308227556,EM6_a__aug15,augmented
672.3081280917522,6.214276505098791,0.06455111041649923,72.35803908159114,EM6_a__aug16,augmented
1099.2452865141863,6.431774460520424,0.13069223169811267,36.98971335125812,EM6_a__aug16,augmented
1246.9999999808117,12.607105729725507,0.23500420944985043,40.32177914521477,EM6_a__aug16,augmented
