center,area,height,fwhm,sample,source
1079.60249061482,9411.727011975905,187.6917112412031,37.6898284752371,EM5_c__aug12,augmented
1228.8110222462906,14535.582512352566,228.79058420060147,47.75229254539238,EM5_c__aug12,augmented
1637.8000000070517,18978.480348740995,7921.96860186412,1.8006456273204954,EM5_c__aug12,augmented
3057.413301544475,16674.68334760274,268.10590145235386,46.74672117542392,EM5_c__aug12,augmented
1093.5201501813183,10312.382541395507,209.35310512967226,37.02367638246429,EM5_c__aug13,augmented
1246.8805762583029,16063.457565933553,251.2566879303465,48.053091442475235,EM5_c__aug13,augmented
1669.7593590782644,7555.071549903004,128.3915879683484,44.22847288123255,EM5_c__aug13,augmented
2737.0567747567407,2334.568395440793,90.92860264180999,19.297720760321557,EM5_c__aug13,augmented
3118.111517554248,16764.5158624298,287.83520103709196,43.77710557857658,EM5_c__aug13,augmented
1102.2000000190187,12303.230925198935,257.4227939571437,35.92295952011641,EM5_c__aug14,augmented
1250.4998563417362,18524.908975681567,306.16807867535033,45.47745018847094,EM5_c__aug14,augmented
1661.74950948447,8091.522651910582,132.00880469475314,46.07096282913537,EM5_c__aug14,augmented
2057.565495316319,3156.187934979093,105.6960975068526,22.444184786998537,EM5_c__aug14,augmented
3068.1476734438716,19268.773254258394,333.15022910940866,43.47242660322831,EM5_c__aug14,augmented
1062.4999999846098,12714.977528283962,274.0924747894126,34.86730797655084,EM5_c__aug15,augmented
1213.857829629251,18723.31141879621,313.5396656914101,44.8838500598924,EM5_c__aug15,augmented
1633.1266029773874,7855.376992738836,153.23283895778772,38.53142915056266,EM5_c__aug15,augmented
3070.2036730180125,19372.706571979394,329.31704104117773,44.21565153679136,EM5_c__aug15,augmented
863.1000000100664,2756.7457414925275,82.4833022817658,25.120634543645252,EM5_c__aug16,augmented
1074.9999999980566,11006.493156433959,244.44429303774706,33.84301126412663,EM5_c__aug16,augmented
1227.3454788292015,17740.779962127097,286.01710312680905,46.62089844968398,EM5_c__aug16,augmented
1428.5000004635924,958.5059274451703,64.87898738105112,11.104286873711292,EM5_c__aug16,augmented
1645.4527529417035,8384.06402867279,134.6434515527518,46.80252491919809,EM5_c__aug16,augmented
2053.356183131432,3795.6314544075976,72.59635452830948,39.297883161186384,EM5_c__aug16,augmented
2706.816327183557,1754.45039946866,77.00394799611533,17.12489966423889,EM5_c__aug16,augmented
2985.8897760153886,8254.782557359029,210.87583462654396,29.422444771229582,EM5_c__aug16,augmented
3085.839195041408,18177.958595670858,292.462991891318,46.716911601141526,EM5_c__aug16,augmented
1049.372458205758,11588.7053003326,236.50147713025186,36.82993855863771,EM5_c__aug17,augmented
1200.7668641573232,17106.168204662175,273.550070101611,47.00194616235551,EM5_c__aug17,augmented
1620.340909643953,7068.27654336405,131.91126978629467,40.27463051558899,EM5_c__aug17,augmented
3057.7093309280544,17105.867302632243,292.602126228488,43.94075897030531,EM5_c__aug17,augmented
1056.2203561108533,10774.921946084796,207.32437237496754,39.06283025733078,EM5_c__aug18,augmented
1205.9794447960946,17205.756295847837,261.6635936086997,49.42314735889684,EM5_c__aug18,augmented
1621.1046014665965,7217.488927897435,137.93625872110837,39.32852122250678,EM5_c__aug18,augmented
3042.7962017232103,19686.317400833348,315.18089923564924,46.9466411514612,EM5_c__aug18,augmented
1098.2483075493058,10979.737391697268,237.2784723996478,34.78031798269531,EM5_c__aug19,augmented
1252.231075774381,17039.700497237634,279.11056193677535,45.886572460203816,EM5_c__aug19,augmented
1677.5932015475405,6590.270137961716,132.27353707449367,37.44813406135544,EM5_c__aug19,augmented
2089.4843991645625,1976.5408823811506,75.02517107279404,19.801529642437742,EM5_c__aug19,augmented
3138.1751342507346,15672.381581414955,282.17635365024194,41.745946569790895,EM5_c__aug19,augmented
1136.0676650868263,8911.889596298332,180.79263945301517,37.05006595528501,EM5_c__aug20,augmented
1285.4004183543318,23846.981983101967,201.02153040865173,89.1642542447827,EM5_c__aug20,augmented
1709.1579064779528,5631.655403705204,102.08169977802159,41.46561517595105,EM5_c__aug20,augmented
3159.3639787501565,13593.522995397534,230.2848832464816,44.367660495668964,EM5_c__aug20,augmented
1107.2969260649372,8315.579604309887,161.96094110358672,38.59065649177011,EM5_c__aug21,augmented
1257.2318710651002,12766.264462123201,200.28431809628185,47.90896886701901,EM5_c__aug21,augmented
1669.2103497987337,6230.963415363402,90.24323251569928,51.896789394289726,EM5_c__aug21,augmented
2069.1820901914484,1720.1912420946733,86.92203582049085,14.87465069059244,EM5_c__aug21,augmented
3088.529105853856,12751.033076577565,228.349252794728,41.970651476250175,EM5_c__aug21,augmented
1052.7475187139846,8977.042650976387,187.46474499242103,35.992632834467294,EM5_c__aug22,augmented
1205.7177255063473,14048.56969706973,219.47239479711598,48.11185932050831,EM5_c__aug22,augmented
1628.1057559957064,6747.137514064328,109.2147451827363,46.43422674896448,EM5_c__aug22,augmented
3077.6402884153813,14640.988520471506,245.8984761095676,44.752210908861116,EM5_c__aug22,augmented
1052.5015175757014,11349.151768227912,221.41226476452596,38.526686809857694,EM5_c__aug23,augmented
1201.2059717520133,16803.950558270993,286.66461818921067,44.05926368050928,EM5_c__aug23,augmented
1611.3587667074569,7390.7732174273915,125.08122002005197,44.41173100696585,EM5_c__aug23,augmented
3025.532466816909,17758.313156474804,324.78603692158015,41.096448586593894,EM5_c__aug23,augmented
1111.1292234225887,11849.503382066587,240.21429854499382,37.076713186441204,EM5_c__aug24,augmented
1263.6581270185093,17421.61235776917,283.9777944324371,46.11093168207188,EM5_c__aug24,augmented
1688.5122115926351,7458.6837882033615,147.2314332833593,38.07690045799662,EM5_c__aug24,augmented
2100.5715095439205,3026.3726960493027,96.77247957502347,23.50555305786584,EM5_c__aug24,augmented
3146.9419242269228,17593.76848606295,306.6568423399475,43.12271999150455,EM5_c__aug24,augmented
1112.1999999792556,10603.162801586868,227.30576591110014,35.061049371120845,EM5_c__aug25,augmented
1263.2230559257864,16367.342825859207,263.4308745899505,46.69941480120923,EM5_c__aug25,augmented
1681.2827411952917,7631.1669996225555,121.45672331455677,47.22471332522379,EM5_c__aug25,augmented
2733.2620980608294,1759.9355681305756,87.75852023195065,15.07326761430323,EM5_c__aug25,augmented
3111.1232027676783,15772.359530341368,274.7866157197855,43.142074643640456,EM5_c__aug25,augmented
1110.1273114891153,9334.539209600434,191.58077208140355,36.6219021680902,EM5_c__aug26,augmented
1262.9156130286428,14186.540181256476,235.904662380004,45.20015261355778,EM5_c__aug26,augmented
1688.203746407468,5892.545487232113,109.49741324372638,40.448182999428134,EM5_c__aug26,augmented
2760.3554046039585,1651.3789609588055,103.26344603951358,12.019878183799314,EM5_c__aug26,augmented
3142.4395186894717,14557.171385547555,252.50003595559417,43.332673422463074,EM5_c__aug26,augmented
1129.2690644819625,13129.081167796785,255.47219329183255,38.62696888186319,EM5_c__aug27,augmented
1280.7305786081745,18908.431608586063,296.58317868324616,47.91912999631694,EM5_c__aug27,augmented
1704.7999999984913,26808.705366204464,11190.450669404794,1.8006454072595925,EM5_c__aug27,augmented
2759.4523567601204,2775.7337035140317,115.5720419111632,18.05198422418529,EM5_c__aug27,augmented
3137.317374295272,20586.0932550041,334.0711814502171,46.31640638431621,EM5_c__aug27,augmented
1052.500000998274,9814.136922704804,211.92617213340478,34.80706881863806,EM5_c__aug28,augmented
1201.5734653741144,15829.604109511098,262.9433164020544,45.24888169390531,EM5_c__aug28,augmented
1610.0404860941885,7759.747714691391,126.8851209408919,45.96601312245638,EM5_c__aug28,augmented
3026.925658053395,15755.179609119672,270.11038018818,43.841158040987274,EM5_c__aug28,augmented
1091.9798690947798,8881.581730299986,174.0382159314458,38.357087825789044,EM5_c__aug29,augmented
1241.8650762594507,13940.617581905908,219.31430308990792,47.7765725577122,EM5_c__aug29,augmented
1654.3302000410038,5918.356606157707,116.23721963316844,38.26976976734312,EM5_c__aug29,augmented
3068.775414813514,14132.315733141162,245.0952924279235,43.338940973823696,EM5_c__aug29,augmented
1052.5000001466565,7061.262218362854,186.21105816524025,28.502096370302667,EM5_c__aug30,augmented
1202.3320652593088,13309.664090434062,220.01356706432114,45.46922642965791,EM5_c__aug30,augmented
1620.8692585533422,5430.348252325518,91.95208542782292,44.38804644998177,EM5_c__aug30,augmented
2687.3850398211634,1449.3327059235041,60.16729273276053,18.105376280936362,EM5_c__aug30,augmented
2967.070440043472,6940.0551887323645,172.2880095013774,30.27664882663263,EM5_c__aug30,augmented
3066.834824992485,14728.09447430819,243.22200102735033,45.513856630037075,EM5_c__aug30,augmented
1091.051756017451,8463.937432141174,174.52567243715035,36.45130299212544,EM5_c__aug31,augmented
1242.9360097792664,13254.471360999394,209.2805697112086,47.60290264674978,EM5_c__aug31,augmented
1664.527865333052,5538.961702467622,100.1145448472009,41.58446496086446,EM5_c__aug31,augmented
2729.473595020837,1636.4346651232584,73.69833131913128,16.689408661865013,EM5_c__aug31,augmented
3108.3638065667274,13074.763230304536,228.35504759653261,43.03513307379501,EM5_c__aug31,augmented
1128.8640399139451,9326.400691669101,192.95434048091852,36.32950251092633,EM5_c__aug32,augmented
1279.8366746499744,14903.86560127878,229.78902871333105,48.74943303214677,EM5_c__aug32,augmented
1699.4622007994321,6138.566345714533,113.78556890690753,40.54895831060648,EM5_c__aug32,augmented
2755.852199546397,1886.6133957146326,76.70257383825287,18.48727533663506,EM5_c__aug32,augmented
3134.8560718784497,14164.67882335521,254.5831041062305,41.81933158779468,EM5_c__aug32,augmented
1072.4058279313178,10870.27658187305,211.6490193156023,38.60328533040809,EM5_c__aug33,augmented
1226.3762831855354,16325.029946913379,262.80844805375585,46.68900277433792,EM5_c__aug33,augmented
1653.8360992584524,6906.668093309766,131.30543747868055,39.53537004241252,EM5_c__aug33,augmented
3115.778385107542,16738.098445518634,281.47806752097256,44.69526227583177,EM5_c__aug33,augmented
1049.9999999363486,10418.28094672232,236.729208999474,33.07837381235138,EM5_c__aug34,augmented
1200.5000000080856,16760.933168523537,275.2058274001086,45.776280501391454,EM5_c__aug34,augmented
1609.6012169880278,6976.044001144029,133.26820430627228,39.34437024322703,EM5_c__aug34,augmented
2529.0626236341363,2035.4650118991483,83.48005656847474,18.32655522452781,EM5_c__aug34,augmented
3019.704745898704,17188.083100225704,293.8866007814429,43.958978512934785,EM5_c__aug34,augmented
1080.4710002683564,9934.346832810099,192.38311919514845,38.81256004028681,EM5_c__aug35,augmented
1229.9111932814415,15046.628502108268,230.10115593400903,49.14963885774074,EM5_c__aug35,augmented
1643.8302411610323,5866.151557933278,115.69616696487918,38.109586912431446,EM5_c__aug35,augmented
3060.9947133410506,15006.028460957134,262.2158833402823,43.01369030551761,EM5_c__aug35,augmented
1061.8459763889591,10845.178731858357,224.32620435614118,36.33763335936011,EM5_c__aug36,augmented
1212.7000000010896,15802.088674836163,267.84785709058286,44.34312044771582,EM5_c__aug36,augmented
1632.402450659832,6879.124494247058,127.60311104743859,40.520224157650155,EM5_c__aug36,augmented
3067.3853269323686,16846.799263808905,277.453714614867,45.638019593068066,EM5_c__aug36,augmented
1074.9291070782633,11033.557977986142,231.43466419039615,35.83332483100999,EM5_c__aug37,augmented
1226.145864249056,16167.227187059678,264.87008414515583,45.87779798075667,EM5_c__aug37,augmented
1645.2164623413414,6832.862406208979,131.50685407271828,39.052983663396844,EM5_c__aug37,augmented
3079.5148415040267,16750.324977018205,282.6627373818806,44.54045095907541,EM5_c__aug37,augmented
1077.4000000018066,8896.376232592585,205.1400990609075,32.59586521138254,EM5_c__aug38,augmented
1225.1916065266976,14955.403482366406,255.1623944212628,44.05359942492885,EM5_c__aug38,augmented
1633.6501344614944,7177.82470569201,110.62101731245481,48.770266958808705,EM5_c__aug38,augmented
3043.9659620535235,14813.882494133102,269.5273912290626,41.31102023819976,EM5_c__aug38,augmented
1094.7479583814043,7628.81860363692,162.76510618720897,35.22864308177446,EM5_c__aug39,augmented
1244.4944816313762,12734.250846026882,210.07806836624576,45.56093394992069,EM5_c__aug39,augmented
1649.2000000093353,15827.100399547542,6606.512935989553,1.800648736466845,EM5_c__aug39,augmented
2702.937403761958,1796.1154973728694,198.92265686178635,6.7865638892800995,EM5_c__aug39,augmented
2977.9611817716705,6475.111685854188,191.17263357030734,25.457835374002297,EM5_c__aug39,augmented
3077.6195219143697,15506.215030825304,258.8913068250756,45.01821463725132,EM5_c__aug39,augmented
1049.9999973896759,26930.40789690758,8551.75054091788,2.3669432241270565,EM5_c__aug40,augmented
1198.2999999999404,14095.198485924087,243.67060074078506,43.477843493722936,EM5_c__aug40,augmented
1618.5194621321946,6588.641357346569,120.70748280805509,41.02622973589225,EM5_c__aug40,augmented
2022.7987080593418,3044.898093191865,73.53776000392708,31.121627358983208,EM5_c__aug40,augmented
2674.326952557006,1641.1936449004372,93.23508773741783,13.230625471790166,EM5_c__aug40,augmented
3052.6211165564446,14949.976112648712,268.6572119440246,41.82557578158945,EM5_c__aug40,augmented
1040.3977092048071,11954.730924092708,244.19033625224316,36.796902800515525,EM5_c__aug41,augmented
1189.9497261375689,18629.92998886405,308.18620134886766,45.43577769430345,EM5_c__aug41,augmented
1601.7998496871899,14923.171707180765,128.37000757989358,87.37707496630719,EM5_c__aug41,augmented
2003.6262783600941,3543.3920374256722,106.21942228338034,25.073513954470933,EM5_c__aug41,augmented
3018.559943222728,18352.745348398817,304.83024506435805,45.25253535957319,EM5_c__aug41,augmented
1117.327192117284,12247.106558054471,247.22755717301996,37.23373057351632,EM5_c__aug42,augmented
1269.8346299392788,18987.281919307163,299.04069374934954,47.72351683881149,EM5_c__aug42,augmented
1693.3999999996756,26591.244587281846,11099.5627446859,1.800664187229259,EM5_c__aug42,augmented
2098.4039877705613,4522.760600889861,96.43487813346829,35.25083406597216,EM5_c__aug42,augmented
3131.5307251846366,19469.45886470488,326.4363588426183,44.828611649535354,EM5_c__aug42,augmented
1135.4211726223518,10041.298776611258,207.98010191187828,36.28841803728831,EM5_c__aug43,augmented
1288.1952666586067,15370.82376361534,254.9214552735457,45.32008200561144,EM5_c__aug43,augmented
1710.356089095543,6449.827938256582,117.00790127308908,41.43171136386937,EM5_c__aug43,augmented
3161.69393215774,15343.071093042332,274.7536661328716,41.97287658049213,EM5_c__aug43,augmented
1105.6193845201597,8683.76496496723,168.03664820448546,38.84221457976803,EM5_c__aug44,augmented
1254.3700665589972,13573.351095051365,212.05563247794166,48.110204563650704,EM5_c__aug44,augmented
1667.3828085092314,5589.989340500035,107.4165641217966,39.114668688919124,EM5_c__aug44,augmented
2709.2002869657695,1492.547589760435,66.13635256305817,16.962422666180302,EM5_c__aug44,augmented
3080.982765858018,13071.740431433687,235.3809319531059,41.74092512668873,EM5_c__aug44,augmented
1073.8383477710154,11340.44419475196,225.29086588247966,37.834361976861054,EM5_c__aug45,augmented
1224.8000000059474,16827.002386578304,270.3609336637195,46.78027297994727,EM5_c__aug45,augmented
1643.1923768564177,7819.364968078958,134.39842972581368,43.72977297289815,EM5_c__aug45,augmented
2046.9112048061818,2829.3909372952476,88.63531833998297,23.993084430481666,EM5_c__aug45,augmented
3073.448266036593,16836.453174905266,289.9360170006364,43.64639425825949,EM5_c__aug45,augmented
1044.690070655183,12611.834863480437,238.67201877459092,39.71702424504085,EM5_c__aug46,augmented
1195.1987818150938,19290.468426262058,293.17830406375964,49.455076543132236,EM5_c__aug46,augmented
1610.829287423266,8539.725913353943,150.2095625553756,42.731317537373,EM5_c__aug46,augmented
3036.8999611121867,18925.804860813972,323.658649888345,43.95082915613051,EM5_c__aug46,augmented
1094.724844779514,12336.202530479599,243.03697668587984,38.15127616740949,EM5_c__aug47,augmented
1246.9999999896283,17560.040842878472,303.04483064485606,43.553050064414464,EM5_c__aug47,augmented
1670.5999999879932,8962.570395744728,137.51512392592153,48.9871358648988,EM5_c__aug47,augmented
2079.9999999864704,16016.370073824162,6685.453106045265,1.8006660697589303,EM5_c__aug47,augmented
3123.1638203952134,19562.14695836964,330.8978568636915,44.43472490470847,EM5_c__aug47,augmented
1122.9613039829171,9744.058123543951,197.07154618226335,37.1634372292252,EM5_c__aug48,augmented
1275.4919149138138,14318.382766729794,242.4798743265852,44.383158239717176,EM5_c__aug48,augmented
1704.8,19872.40290730063,8295.074315633807,1.8006530274700396,EM5_c__aug48,augmented
2110.2889013661893,3026.8935363069077,74.16936306226931,30.674149469009606,EM5_c__aug48,augmented
3050.952009613519,6867.154806528455,183.77057566842888,28.0867051438808,EM5_c__aug48,augmented
3153.083276174955,14111.262921805683,255.78569210137218,41.46575420939031,EM5_c__aug48,augmented
1065.3806698090789,8145.695946184954,175.26313353992853,34.93313449604545,EM5_c__aug49,augmented
1217.7322716133763,12849.849285560886,198.23907089311464,48.72016083362633,EM5_c__aug49,augmented
1640.6922526554602,5616.399547958104,95.48212022451511,44.211563598485455,EM5_c__aug49,augmented
3084.385135229547,13610.963825551567,220.74734906812282,46.34397869584062,EM5_c__aug49,augmented
1077.4000000538583,12087.0834839512,253.47583185512335,35.84139442459055,EM5_c__aug50,augmented
1229.6899280217851,18646.308003102586,291.73159459717505,48.04069933135542,EM5_c__aug50,augmented
1651.7656749819255,8226.826741692397,139.47896514706872,44.332637279985065,EM5_c__aug50,augmented
3093.086958802121,19340.35911049107,312.9323027095854,46.45303254751602,EM5_c__aug50,augmented
1120.765896595101,11954.794758606653,235.48673572814903,38.15712175715387,EM5_c__aug51,augmented
1273.3000000225907,18125.796359901997,289.91140068523237,46.99284464851549,EM5_c__aug51,augmented
1696.61306678071,7818.843811451139,137.68273347862734,42.68379162840858,EM5_c__aug51,augmented
2104.756412919592,4873.097073562499,87.01817178664045,42.09156185302376,EM5_c__aug51,augmented
3145.304443835342,17566.347900815257,307.3552731316973,42.957672646103326,EM5_c__aug51,augmented
1062.499999915549,9745.990987967763,223.39178217349638,32.791308390429194,EM5_c__aug52,augmented
1215.3297370343034,15253.10004160889,258.8459381975822,44.29112354183418,EM5_c__aug52,augmented
1636.299999998962,6632.44511744989,111.89459679492812,44.55172070120898,EM5_c__aug52,augmented
2043.528483301555,3095.2623760690412,65.21081285771065,35.6761341243066,EM5_c__aug52,augmented
3075.9099950969426,13534.26106043631,249.2329707745316,40.815863428357204,EM5_c__aug52,augmented
1079.9718124075073,8988.010264660019,177.43396785074458,38.07384417997883,EM5_c__aug53,augmented
1233.1624430356542,13195.317988002447,204.51843301118043,48.49392505728006,EM5_c__aug53,augmented
1656.242399516218,5746.070056016198,109.73412778016139,39.35764766794634,EM5_c__aug53,augmented
3107.0722984282274,30579.676646776883,12764.521954901067,1.8006456954716026,EM5_c__aug53,augmented
1117.2271197270538,10320.979319527227,204.03878921255514,38.01964900000118,EM5_c__aug54,augmented
1265.8153768458646,15985.464715885793,244.9242508672489,49.05614432007563,EM5_c__aug54,augmented
1676.6918377538411,6564.671724130759,121.38195727553355,40.64983716663794,EM5_c__aug54,augmented
3087.9584112789366,15835.512584430286,292.24060184070316,40.7278519324301,EM5_c__aug54,augmented
1096.954508009571,11262.558964117748,207.72462094083622,40.75201012821483,EM5_c__aug55,augmented
1246.9999999736087,15585.71704763266,242.29440928888027,48.34853589682049,EM5_c__aug55,augmented
1662.5083997481177,7789.139838129401,124.88347608190296,46.87966020296329,EM5_c__aug55,augmented
2711.3173279273674,2202.4132771192353,96.71510415965204,17.116085435942704,EM5_c__aug55,augmented
3085.73988636274,15892.897459918755,260.0726603876366,45.931255219752664,EM5_c__aug55,augmented
837.4000001152948,2845.0003401747294,89.16391656238886,23.982426318312648,EM5_c__aug56,augmented
1048.9788254120954,11989.718270762089,243.85776612510477,36.9549245767128,EM5_c__aug56,augmented
1200.5000000259417,17808.781733268792,283.94289904233295,47.141471207875995,EM5_c__aug56,augmented
1619.662063386127,7134.552004232712,134.08155847908301,39.99425318684526,EM5_c__aug56,augmented
2025.2113106410584,3182.9311471457668,91.78821978365534,26.06394978320384,EM5_c__aug56,augmented
3055.1037829741595,17357.095817985308,297.5383818766585,43.84640561379978,EM5_c__aug56,augmented
1109.1980562985887,11170.196577284247,221.06273523742684,37.979147293482015,EM5_c__aug57,augmented
1261.786702955362,16400.44266347318,269.4015464269287,45.756776229809255,EM5_c__aug57,augmented
1686.079653655702,7547.055194640909,125.68392519254623,45.13336596334306,EM5_c__aug57,augmented
3138.112358632841,19826.718286316674,309.77797274342623,48.106109501013606,EM5_c__aug57,augmented
1073.6644475372611,10778.398510944036,212.2071235484453,38.17633308515711,EM5_c__aug58,augmented
1224.8000000003028,15749.687561528408,252.82986186495276,46.82130437818522,EM5_c__aug58,augmented
1640.9606423418384,6625.016574595996,120.58082445026962,41.29606332571613,EM5_c__aug58,augmented
2695.1792700413794,1864.8912742822997,79.2619981144789,17.68432279862497,EM5_c__aug58,augmented
3072.124565086411,15630.622574449655,271.81780438888904,43.22134816860496,EM5_c__aug58,augmented
1105.2785719658575,14231.2066460414,265.3293708182547,40.31404077575644,EM5_c__aug59,augmented
1257.471623367357,19875.12864698298,323.89061988594403,46.12235887790691,EM5_c__aug59,augmented
1678.9199308428229,9576.34218536667,170.33705758743665,42.256200845441995,EM5_c__aug59,augmented
3122.783704232589,20317.010191057467,342.08305794153006,44.64040906667664,EM5_c__aug59,augmented
1123.1001654122088,10729.227130493384,221.83626781889024,36.35262881648335,EM5_c__aug60,augmented
1275.781738891402,15862.202558718483,261.3403066435105,45.62018353064793,EM5_c__aug60,augmented
1700.1045371732139,6584.016680664515,126.0669413844892,39.254517114810355,EM5_c__aug60,augmented
2647.47358437341,1724.5770362060937,81.30653715395027,15.942523544503576,EM5_c__aug60,augmented
3153.7765684648994,15690.26193428522,276.1630334838545,42.703609221208794,EM5_c__aug60,augmented
1080.9229016761508,11340.001467020526,221.88395015825725,38.41378972905212,EM5_c__aug61,augmented
1231.0054628856844,17706.883753557613,276.4818537888924,48.136602727858225,EM5_c__aug61,augmented
1637.8000000002974,21948.673284618442,9161.783211310049,1.8006453992639126,EM5_c__aug61,augmented
3061.9864980846983,16974.838477364658,306.80922251793487,41.585044766403485,EM5_c__aug61,augmented
1128.383556883527,7813.584461982792,178.7866093564302,32.84847831117578,EM5_c__aug62,augmented
1280.508953502294,13788.036880320693,229.4089646671389,45.17435750061004,EM5_c__aug62,augmented
1698.602035377536,4900.639553576049,97.73797069673415,37.686809836327264,EM5_c__aug62,augmented
2104.2251091544904,2546.3769244977448,51.52911570498175,37.14239749209226,EM5_c__aug62,augmented
3135.828929155396,11393.482692955551,235.8735615927423,36.3058964956274,EM5_c__aug62,augmented
1123.5677484494877,11546.544641738748,242.06704321021454,35.85224095483839,EM5_c__aug63,augmented
1276.4267190030769,16991.505254417574,281.931973266865,45.29887913895665,EM5_c__aug63,augmented
1701.0626104415733,6962.391409261899,137.6833313932852,38.00817368291331,EM5_c__aug63,augmented
2111.3313576561895,3007.5633077694433,98.39656468230228,22.973902552579446,EM5_c__aug63,augmented
3157.0091780099583,17411.79094414439,292.7985160701179,44.69660179894007,EM5_c__aug63,augmented
1049.9999999986155,12202.995491061632,266.5614075686777,34.40876702697559,EM5_c__aug64,augmented
1201.6388817362783,17418.87363682604,303.06770852844517,43.19966075180584,EM5_c__aug64,augmented
1624.7999999960323,24618.268285088532,10276.06758444864,1.80065487570353,EM5_c__aug64,augmented
3060.231399652559,18088.755876190597,316.715148031707,42.92791496542626,EM5_c__aug64,augmented
1105.9788461227024,12493.504903677369,242.6047326446947,38.706593893711336,EM5_c__aug65,augmented
1255.698337368093,19237.096669310933,303.0733511038063,47.708054790597544,EM5_c__aug65,augmented
1660.600000017031,24495.220331437948,10224.758409646973,1.8006455327952344,EM5_c__aug65,augmented
2711.9978332827736,2136.2806910127274,155.29186340982193,10.339738299210453,EM5_c__aug65,augmented
3083.424514740158,19356.5553003648,321.8861065999742,45.19868229741496,EM5_c__aug65,augmented
1057.7636022559498,10737.687867556791,203.10663356075722,39.73622448099765,EM5_c__aug66,augmented
1208.9185645193375,16608.275008286106,244.2132962720495,51.11579914260927,EM5_c__aug66,augmented
1623.1276556811574,7660.817643452755,118.54979648882549,48.57068683184184,EM5_c__aug66,augmented
2026.0999999493868,2385.5832754745056,105.80797785297955,16.946347195593432,EM5_c__aug66,augmented
3050.4830465250493,16550.840031028118,277.8312193197246,44.77534379863,EM5_c__aug66,augmented
1077.4000002132284,9593.095269564868,224.46835555615075,32.12207305861635,EM5_c__aug67,augmented
1228.318059220246,16023.796377368393,256.54161089443517,46.9469662482029,EM5_c__aug67,augmented
1647.7677338512349,8359.197800226857,119.4714912997208,52.589646320211756,EM5_c__aug67,augmented
2711.2884415977455,2016.7235733059492,104.6679517258977,14.48213469084156,EM5_c__aug67,augmented
2988.099999997269,7124.609167047534,208.83126242973296,25.6428011413969,EM5_c__aug67,augmented
3089.9203297578447,15763.278449576423,281.0882449595833,42.150603419960746,EM5_c__aug67,augmented
1068.5654792656878,8725.861892243776,171.75111192552362,38.18639939340939,EM5_c__aug68,augmented
1222.6999999970749,13256.422953557545,212.99521964619802,46.77959187905657,EM5_c__aug68,augmented
1645.5531896734212,5738.274464290367,102.45332972196535,42.0973901552647,EM5_c__aug68,augmented
2718.2439711913025,1630.2908000794082,69.5677981049733,17.613949751885848,EM5_c__aug68,augmented
3100.7266005404,13387.507639674803,225.47238666041125,44.62788473664568,EM5_c__aug68,augmented
1059.5225927546164,10087.718230929238,196.7734402032405,38.53242995088331,EM5_c__aug69,augmented
1214.1009889225788,14787.914525826247,256.56258187055687,43.32250368037655,EM5_c__aug69,augmented
1641.9688254602302,6174.314038413837,113.1061586966693,41.03008291967305,EM5_c__aug69,augmented
2721.1618479974536,1946.7255772118801,93.0341090225749,15.72760035862092,EM5_c__aug69,augmented
3106.893729563863,15961.704127115243,258.60590561078624,46.39174952310202,EM5_c__aug69,augmented
1052.5000000115483,8395.692897882023,199.3266833653636,31.658551243328237,EM5_c__aug70,augmented
1201.0127095933472,14425.60640675096,241.33052387509403,44.928483095573,EM5_c__aug70,augmented
1609.8302994691824,6747.909574178644,116.98395150713546,43.355370328759406,EM5_c__aug70,augmented
3022.0398501849672,14336.11444618311,249.58987409140624,43.172224857196674,EM5_c__aug70,augmented
1069.0723243849993,12337.129798339529,235.53309090887487,39.36970272965891,EM5_c__aug71,augmented
1218.8799362184945,19320.49499592997,301.0102606653545,48.24328609220456,EM5_c__aug71,augmented
1633.4627651268029,8114.433408845192,154.2256640692849,39.54590189506231,EM5_c__aug71,augmented
3055.1495352313723,19153.086427957965,330.2894763328312,43.58569394604056,EM5_c__aug71,augmented
1112.199999968203,8411.602716925308,204.09580599812443,30.977374429392093,EM5_c__aug72,augmented
1261.2000000056446,14612.072070523054,250.65293918183576,43.81662644144838,EM5_c__aug72,augmented
1670.1006657284568,6141.079273309089,113.16410143932701,40.78833309209125,EM5_c__aug72,augmented
3071.292587400155,14688.468488466164,268.86723821127543,41.06185477976679,EM5_c__aug72,augmented
1115.7302514223147,9390.47803448456,189.7300561477581,37.200733140116675,EM5_c__aug73,augmented
1263.5915026356727,14353.123322688067,228.5822662467564,47.1958503277666,EM5_c__aug73,augmented
1674.0557978593833,6235.759077347781,110.98799896634289,42.22923743612787,EM5_c__aug73,augmented
2712.186093522495,1687.673637574803,122.35523545438895,10.367304212114128,EM5_c__aug73,augmented
3080.7178158984925,13830.74784622864,251.8560185202986,41.27558745525415,EM5_c__aug73,augmented
1047.0978889045575,12295.409285861193,238.91753449753332,38.68075109692414,EM5_c__aug74,augmented
1197.9183250707274,18968.22326118411,296.8410375059012,48.02890052487887,EM5_c__aug74,augmented
1616.115188106041,7856.796994283405,131.39843599617723,44.9422973612801,EM5_c__aug74,augmented
3047.3524950383894,18930.54465702124,320.4882807035877,44.39672032219768,EM5_c__aug74,augmented
1136.8341906718442,12062.896419566063,243.74758372262244,37.19728244942336,EM5_c__aug75,augmented
