center,area,height,fwhm,sample,source
3063.5683786626932,14.537136224777642,0.2582821822138482,42.3042837116068,E50_a__aug52,augmented
672.4862536272702,1.7487074576182366,0.034572898864372814,38.01730258235449,E50_a__aug53,augmented
1093.350482949398,17.89860670289306,0.3503626939090273,38.39735430446406,E50_a__aug53,augmented
1285.9185454998992,11.15934646264861,0.14043589490197697,59.72560644294135,E50_a__aug53,augmented
1475.6000000056758,3.020868104908822,0.056485124371676465,40.19736704776552,E50_a__aug53,augmented
1645.060314741254,11.5283916579897,0.1950805968983081,44.41754793706932,E50_a__aug53,augmented
3031.3086949381186,14.96241628684535,0.20663477433287647,54.4249772674155,E50_a__aug53,augmented
3072.054868903533,16.573807028299775,0.30366813559315187,41.02258163173164,E50_a__aug53,augmented
656.8110076481665,6.945609183328614,0.08420828150542667,61.994829679833586,E50_a__aug54,augmented
1089.800000028244,16.093742153018272,0.34841696791163246,34.71823791657245,E50_a__aug54,augmented
1286.1511407402365,10.5504008787552,0.1397336133920098,56.75027951713618,E50_a__aug54,augmented
1473.7999999902504,2.996333562862418,0.057429843877214774,39.215021396734215,E50_a__aug54,augmented
1651.6044772277623,11.856027044867687,0.18276359246018284,48.75839801591711,E50_a__aug54,augmented
3059.3533726854535,19.616657573833567,0.19691960143624862,74.87485529111649,E50_a__aug54,augmented
3098.5318205331364,18.096991602302584,0.30525597191610865,44.55968876522145,E50_a__aug54,augmented
628.9000000230282,3.340969667350591,0.05093670165791105,49.299401433361076,E50_a__aug55,augmented
1059.7457598394835,14.664158235756965,0.2978516191986316,37.00471859258849,E50_a__aug55,augmented
1253.4050588759214,15.03210559877186,0.11253991353103239,100.39525191956716,E50_a__aug55,augmented
1445.5285951421583,2.9028386607110352,0.049036903903981695,44.4938298437563,E50_a__aug55,augmented
1618.410229272483,9.611706547762855,0.15958167224786032,45.27072235415226,E50_a__aug55,augmented
3057.8186686917934,15.791174091328255,0.24907611677056332,47.65212455109079,E50_a__aug55,augmented
628.9004435623048,5.978053242122064,0.06942370391968294,64.72200028853203,E50_a__aug56,augmented
1049.999999984032,14.5724269066654,0.315791597141917,34.68416542275736,E50_a__aug56,augmented
1219.7900496646282,12.20263788559668,0.12007273466103868,76.38520612437067,E50_a__aug56,augmented
1431.400536185763,2.760933460569847,0.04913445407057556,42.23473155189777,E50_a__aug56,augmented
1601.799999944243,9.986309407829845,0.1627997469866421,46.10533958695727,E50_a__aug56,augmented
2985.6529432024736,18.790825579669626,0.18169662613599125,77.73183698691233,E50_a__aug56,augmented
3021.8479046461216,16.93371017646736,0.26588458175752533,47.86950112430506,E50_a__aug56,augmented
669.1130521933443,3.700208964616648,0.056505820447028954,49.21902415211355,E50_a__aug57,augmented
1098.7389430124792,17.46813485178372,0.3602468848106841,36.44569487781114,E50_a__aug57,augmented
1295.3999999997004,26.36314022745674,11.003839573263893,1.800747508514207,E50_a__aug57,augmented
1485.5999999603148,3.2655504197111433,0.0595166029569522,41.23995585015954,E50_a__aug57,augmented
1655.3423897237997,11.541802529436083,0.19454608739404838,44.5913962957477,E50_a__aug57,augmented
3052.7031076710873,15.463762526768399,0.20645538384647996,56.29747179651409,E50_a__aug57,augmented
3094.1195154623542,18.61337575633334,0.3093489939467183,45.22477030297236,E50_a__aug57,augmented
617.3548169367871,1.753007541290093,0.03137571646538953,41.994272849982316,E50_a__aug58,augmented
1054.9420360579431,16.760037588885066,0.32748656549254,38.46639019735918,E50_a__aug58,augmented
1252.5564988298488,12.486985617442356,0.125619300607943,74.71385984254042,E50_a__aug58,augmented
1450.2999999935928,8.504650357372261,3.549891412470556,1.8006998482882148,E50_a__aug58,augmented
1623.346171637816,10.468814603530298,0.17633885742281172,44.622039805070976,E50_a__aug58,augmented
3049.9333835989155,17.270124394569937,0.17029255728603732,76.22540339655991,E50_a__aug58,augmented
3087.104460907412,16.026254450348503,0.26426963351936666,45.58108977995702,E50_a__aug58,augmented
656.7131828498997,3.0010677199486055,0.047367753326358446,47.620389365220035,E50_a__aug59,augmented
1074.999999964318,16.945823222562836,0.3504989244336187,36.33924625393909,E50_a__aug59,augmented
1261.200000006585,26.8182444456072,11.194309714192187,1.8006651510484861,E50_a__aug59,augmented
1454.5472809874339,3.02603456995224,0.05431200048814894,41.87723688085914,E50_a__aug59,augmented
1623.911657921895,11.246166011847846,0.18368948820421757,46.01719250661543,E50_a__aug59,augmented
3039.432523025556,19.331153456978758,0.30363600769763444,47.85247762360201,E50_a__aug59,augmented
629.4344463732073,2.6483308423508065,0.04355512768785515,45.70175523683214,E50_a__aug60,augmented
1062.499999779583,14.580561518976944,0.29711932575589173,36.8844474401328,E50_a__aug60,augmented
1258.1339356992542,16.514726470703266,0.11500036967204603,107.93743206126584,E50_a__aug60,augmented
1449.7738053433357,2.8576113542714894,0.048689538233044685,44.11308594422623,E50_a__aug60,augmented
1624.5085817581244,9.771315326315092,0.15810655965376516,46.45185618334003,E50_a__aug60,augmented
2875.69999998403,2.186009959860297,0.02267149776300029,72.472268750453,E50_a__aug60,augmented
3033.5775635112113,13.874919943491596,0.17346652852551292,60.119413016843495,E50_a__aug60,augmented
3073.830012180966,14.994029036864,0.26192774830905974,43.026574433103136,E50_a__aug60,augmented
629.1852319696785,3.242323150701404,0.04659183394512648,52.305387607342496,E50_a__aug61,augmented
1056.245038977394,12.660366049592467,0.24839112113579812,38.30982145294967,E50_a__aug61,augmented
1250.1195290425646,7.643253477936243,0.0942117427137157,60.977997507326435,E50_a__aug61,augmented
1438.4999999996564,1.3695607961158403,0.034100279871174595,30.187232895492027,E50_a__aug61,augmented
1612.0703728386604,7.587877134463334,0.1289242956564279,44.23697847019902,E50_a__aug61,augmented
3005.7019614915125,13.949011076057792,0.15702378836689931,66.76946572842395,E50_a__aug61,augmented
3044.3098469934816,13.850547345395789,0.23705741185468204,43.91504484793824,E50_a__aug61,augmented
694.700000001213,3.4136831979553275,0.04812663571359342,53.31355517697846,E50_a__aug62,augmented
1114.5000000035734,13.61831708625336,0.301100344100058,33.99477124878764,E50_a__aug62,augmented
1305.2798354496865,13.979908679873512,0.1189646705272452,88.32553187561105,E50_a__aug62,augmented
1492.3157485273455,2.8703402273337164,0.0509268198854406,42.363004413871344,E50_a__aug62,augmented
1662.2535065761315,10.291698908813837,0.16168250035193157,47.843615157894746,E50_a__aug62,augmented
3034.186885290264,13.271054333498125,0.17799799844437736,56.038982532681146,E50_a__aug62,augmented
3073.941415794596,15.151693417275798,0.26408325229464424,43.12412013773527,E50_a__aug62,augmented
655.9037650417577,5.511929814452991,0.06269593756752996,66.0791138986278,E50_a__aug63,augmented
1087.399999987,13.33853453989281,0.2891463697663953,34.67291114175003,E50_a__aug63,augmented
1285.4000000015844,8.263029736352363,0.11181925439471563,55.54214610973035,E50_a__aug63,augmented
1473.7999999756094,2.390747514452382,0.04323896019383726,41.55836033872491,E50_a__aug63,augmented
1649.343066599839,9.929294336098556,0.1497137429956189,49.84902283221504,E50_a__aug63,augmented
3052.7999999998747,12.052309774430118,0.1664422298574677,54.42603456000985,E50_a__aug63,augmented
3094.9906698864784,15.262032663626218,0.24454651467964852,46.90842314483249,E50_a__aug63,augmented
695.2568256983128,2.7013650758599974,0.04742969408289606,42.808783865906854,E50_a__aug64,augmented
1121.4903556913969,14.76580260093783,0.3053413299733677,36.347236621683855,E50_a__aug64,augmented
1315.119530875286,14.053558885812523,0.11801326499394484,89.50667513231592,E50_a__aug64,augmented
1505.1900305531508,2.446012990080978,0.04679373048163352,39.28900431331487,E50_a__aug64,augmented
1676.0060438101327,9.742135164225244,0.1675984192893446,43.69021335185856,E50_a__aug64,augmented
2801.1993137116133,0.3381971186361674,0.011677525090137052,21.76802497726753,E50_a__aug64,augmented
3104.4406138159393,16.221815290285786,0.25072711746420273,48.62930662094448,E50_a__aug64,augmented
629.35926475566,7.967189105421339,0.08237472040797897,72.69609874165461,E50_a__aug65,augmented
1062.3540819708862,15.958071640641403,0.32381903939573053,37.04059576329545,E50_a__aug65,augmented
1261.2000000173891,8.234400228604574,0.1241273291413606,49.861402949197654,E50_a__aug65,augmented
1450.0889500914616,2.8243285252201322,0.056017937234349946,37.89553412767643,E50_a__aug65,augmented
1624.1937805328598,10.487594152295014,0.16603249974157175,47.47693773197244,E50_a__aug65,augmented
3031.3716510758236,16.54168872759891,0.18312640543253603,67.89359516756012,E50_a__aug65,augmented
3071.528256776589,16.225940691000172,0.2797082777077305,43.601807992401405,E50_a__aug65,augmented
694.7000000007569,8.146490918584345,3.4004959041678617,1.8006456434801619,E50_a__aug66,augmented
1120.3202800144866,16.635543846764506,0.33449588049404133,37.380590941389585,E50_a__aug66,augmented
1313.0174151836136,12.289310070908499,0.1312044929990574,70.40098372065368,E50_a__aug66,augmented
1503.8010936909086,3.1680560059496132,0.05242230802211166,45.42308696474953,E50_a__aug66,augmented
1673.3026104644002,11.895522369378018,0.17611245033769368,50.76839003929807,E50_a__aug66,augmented
3059.3728742181756,16.571225521651694,0.19923656466700176,62.51518431340607,E50_a__aug66,augmented
3099.676762736748,17.26173058380927,0.30046643469919443,43.18056327385338,E50_a__aug66,augmented
670.2670584076199,3.0981600668566402,0.03945943055477478,59.0137172160647,E50_a__aug67,augmented
1108.0326193626106,13.409351978785603,0.2652505404395771,37.99718699657116,E50_a__aug67,augmented
1297.4000010138955,18.758771923144,7.597572058610253,1.8557928976181035,E50_a__aug67,augmented
1501.302269724243,2.379041005852858,0.03906661408700746,45.771599399683474,E50_a__aug67,augmented
1673.358953922805,9.402612721171737,0.14829693171814293,47.65586052557526,E50_a__aug67,augmented
2780.000000171464,0.22645926858622256,0.008448883172168936,20.146088080445054,E50_a__aug67,augmented
2836.42915834059,1.0224841816675254,0.42680386227920275,1.800645376131016,E50_a__aug67,augmented
3096.0143159828476,16.13303194390077,0.15342757378504357,79.03373551932333,E50_a__aug67,augmented
3133.2577657888564,14.915879907970547,0.23264349948126534,48.190106830203135,E50_a__aug67,augmented
3170.0000000011332,10.762730419193025,0.11963513290668511,67.61820830081601,E50_a__aug67,augmented
612.399999974728,4.340458631771846,0.050708023865676584,64.33671293178847,E50_a__aug68,augmented
1046.5005369552384,15.264164089344153,0.3010394538465283,38.1109295499692,E50_a__aug68,augmented
1239.483037984666,11.528436180412312,0.11699403120075873,74.06390855547741,E50_a__aug68,augmented
1434.4086009651428,3.0548907159500764,0.05009967989260315,45.831140068282274,E50_a__aug68,augmented
1605.971871886187,10.523263973787845,0.16328881338686202,48.438865700480314,E50_a__aug68,augmented
3005.498188779451,14.21465487863208,0.18143401925785307,58.88674258815327,E50_a__aug68,augmented
3046.1844938472145,15.221736666357621,0.2684898711667021,42.61242314304067,E50_a__aug68,augmented
3088.5000000000473,8.561821954615377,0.13747023162265778,46.81202851454003,E50_a__aug68,augmented
657.094860683394,2.863092927424906,0.0428214430143387,50.254398460603305,E50_a__aug69,augmented
1086.6671998029537,14.718465136381749,0.3031739878740617,36.489719094574966,E50_a__aug69,augmented
1285.400000025833,7.922996982383038,0.12229206284134428,48.69576049293497,E50_a__aug69,augmented
1472.4960254979753,2.8168897875473107,0.051787478551916684,40.88321321589464,E50_a__aug69,augmented
1645.564379921734,9.754478983368973,0.1595744598917251,45.945250867819794,E50_a__aug69,augmented
3049.707060244694,18.7929275755324,0.17287140909272578,81.70924565246112,E50_a__aug69,augmented
3087.1779881935804,16.644922564791344,0.25637624502847,48.798214269173826,E50_a__aug69,augmented
3124.900000000837,11.084869610262825,0.13403201300822826,62.16157098361507,E50_a__aug69,augmented
669.7895463892058,7.261681280991608,0.07171583584198074,76.10655294729337,E50_a__aug70,augmented
1106.3304675015422,16.9883995435285,0.3207565675290693,39.808594279896795,E50_a__aug70,augmented
1306.0369696349333,17.6187510715425,0.1396155233761605,94.85087550276299,E50_a__aug70,augmented
1495.634294771354,3.8845294483190917,0.06312454450974675,46.253019930730446,E50_a__aug70,augmented
1670.5999999999915,11.016641062491976,0.17655259802245465,46.90023513002874,E50_a__aug70,augmented
3087.1415317085075,14.731384153196778,0.19284495569653426,57.41630026889859,E50_a__aug70,augmented
3128.644978114371,16.44882844175325,0.2794712725602998,44.23822890863507,E50_a__aug70,augmented
681.6000000026908,3.7358607226881526,0.04889891307166953,57.42373067977047,E50_a__aug71,augmented
1104.4717929815074,14.878882425787655,0.3001061644268589,37.26450259485165,E50_a__aug71,augmented
1290.734622834534,17.390176965930856,0.12098304408958857,108.03871914545482,E50_a__aug71,augmented
1485.363414012903,2.9335710667504067,0.05284440576909421,41.72511361762978,E50_a__aug71,augmented
1656.1100250257464,10.811071510142893,0.17517762132683454,46.38633371378332,E50_a__aug71,augmented
3034.3999999959665,12.176139366567224,0.18763373427010435,48.77515086567022,E50_a__aug71,augmented
3075.9828591975306,16.796321020563866,0.2698356193044989,46.785882082150536,E50_a__aug71,augmented
616.1512393934677,4.2264168881392274,0.06180160905477704,51.40110834018782,E50_a__aug72,augmented
1049.8453494258194,18.06130805386248,0.36968011975434495,36.72172185920884,E50_a__aug72,augmented
1249.100000010787,9.60295292955809,0.14957649711227847,48.25489497118821,E50_a__aug72,augmented
1440.300000024881,3.2712430058818427,0.05957798412303865,41.26928414782086,E50_a__aug72,augmented
1612.0615955759336,12.402471533432529,0.19668855562181745,47.39462384612031,E50_a__aug72,augmented
3022.596417657402,19.95540551056772,0.21226643477045254,70.66090002881168,E50_a__aug72,augmented
3062.22537723507,18.316883400423045,0.3186252406545014,43.20871365431863,E50_a__aug72,augmented
3097.6000000004396,14.934109439060766,0.15947368987745678,70.38663765026259,E50_a__aug72,augmented
691.5999999988901,3.47482764468767,0.049241990316733,53.03927787472557,E50_a__aug73,augmented
1112.1999999962898,13.28417793596127,0.2949493395502388,33.85222268828723,E50_a__aug73,augmented
1305.2183032813348,14.863295148580866,0.10913750493397761,102.36253061839388,E50_a__aug73,augmented
1491.5064495107524,2.1971587804879023,0.042597739844184364,38.76812695763046,E50_a__aug73,augmented
1660.6000000123593,9.715652200389364,0.1545045379252533,47.26401952588254,E50_a__aug73,augmented
3032.7560344311614,14.315958126076733,0.1652577418840365,65.11162559991126,E50_a__aug73,augmented
3070.676611817055,14.274877334430427,0.2486106147389679,43.1571394067958,E50_a__aug73,augmented
652.0999999976603,8.06714608306292,3.3673765086836838,1.8006453196362036,E50_a__aug74,augmented
1084.3122929856527,16.656468450737577,0.3318761925335354,37.72304663893685,E50_a__aug74,augmented
1285.4000000107924,9.585497201113151,0.13309076598831798,54.133568033090356,E50_a__aug74,augmented
1480.016668950867,2.942647705854661,0.04917752819828939,44.975034827946814,E50_a__aug74,augmented
1653.3030832628567,11.13572325876642,0.18274230519958382,45.80145381283421,E50_a__aug74,augmented
3079.937454948101,15.181633609558599,0.19370113041422216,58.9096284797879,E50_a__aug74,augmented
3121.1245018616487,18.015938792678444,0.2782641852015493,48.66307158631017,E50_a__aug74,augmented
677.6893837064139,2.4626495987175927,0.03534795548665256,52.36465609527431,E50_a__aug75,augmented
1099.782692744954,13.171499948057265,0.2733279132050872,36.22022817148991,E50_a__aug75,augmented
1265.3758040350635,10.71603892004296,0.10141469120219743,79.42063272291904,E50_a__aug75,augmented
1478.8008556363184,2.566809645952896,0.04323000386870234,44.628092161478136,E50_a__aug75,augmented
1646.3123266093642,8.824584722528275,0.14371460750647347,46.15229446252318,E50_a__aug75,augmented
3015.8999999998787,11.194838946305602,0.16443025838803035,51.172430372803625,E50_a__aug75,augmented
3056.285442507218,14.25290004489775,0.24119085415164218,44.41629581920671,E50_a__aug75,augmented
642.10000000338,7.97859539867153,3.3304115504080345,1.8006465410197614,E50_a__aug76,augmented
1074.4962677297049,15.794497140317606,0.32363625960612213,36.68162471292289,E50_a__aug76,augmented
1273.416630576319,8.382958082327738,0.1291549723146987,48.78497613462147,E50_a__aug76,augmented
1460.1202343629284,3.137839223772052,0.05486766121451378,42.9847269267901,E50_a__aug76,augmented
1634.6378908060888,10.843172531591595,0.17301001686837203,47.10695720683694,E50_a__aug76,augmented
2452.001360921577,0.39176654554803036,0.011084121577071074,26.565989669173153,E50_a__aug76,augmented
3042.6205329024847,17.517618917469303,0.1873411202745359,70.28164119076848,E50_a__aug76,augmented
3080.2411070924154,16.512097697831717,0.2815517026579078,44.080247520320924,E50_a__aug76,augmented
616.2346185967144,1.936312950279961,0.04206404453986691,34.59907231380937,E50_a__aug77,augmented
1037.4999999540346,13.696738644580044,0.29785247132757586,34.56335515449996,E50_a__aug77,augmented
1231.8627869646748,14.107925379566451,0.11304553092416574,93.80147962945985,E50_a__aug77,augmented
1420.888240525308,2.652412952903638,0.03987847248282928,49.99223561112374,E50_a__aug77,augmented
1589.1072557956616,9.796306502819059,0.1605427388265546,45.86396844858047,E50_a__aug77,augmented
2967.8266490492174,12.45653293193537,0.18109952889322095,51.69872027983341,E50_a__aug77,augmented
3008.4511315453205,14.276984188653666,0.26326787359986487,40.760410190544974,E50_a__aug77,augmented
642.6872526884397,3.7502898139489336,0.05680573645619871,49.621806251778686,E50_a__aug78,augmented
1071.323716450894,17.597565303600895,0.3498674638659774,37.80497555873562,E50_a__aug78,augmented
1266.3087721943568,15.043657406285494,0.13551670772628288,83.43735441424185,E50_a__aug78,augmented
1456.5884467882663,3.215782242650537,0.05927540089234419,40.776699042250314,E50_a__aug78,augmented
1628.6832578400995,12.160677402156601,0.1863655236813087,49.044705004018084,E50_a__aug78,augmented
3023.785440733458,16.33717941067551,0.20780554910538115,59.09080015846352,E50_a__aug78,augmented
3064.4618452440554,18.1670058547394,0.31781995974995064,42.96374406430944,E50_a__aug78,augmented
683.9332578065508,6.391665694266904,0.06315420576940353,76.06970061464371,E50_a__aug79,augmented
1121.2091593261714,16.345183489629974,0.3181757087879684,38.61203694293408,E50_a__aug79,augmented
1321.4000000111039,8.888747170475549,0.1291192764484452,51.74273760931686,E50_a__aug79,augmented
1512.8136609320943,3.8068707735463345,0.06025591364400112,47.48630654512998,E50_a__aug79,augmented
1687.6704123881495,10.499237119742228,0.16954092815967392,46.546080978272414,E50_a__aug79,augmented
3106.0045782308025,17.350599922370215,0.19522657252773834,66.79985181052453,E50_a__aug79,augmented
3146.3235515331858,17.046897451386926,0.28947774230457923,44.26190531052959,E50_a__aug79,augmented
3188.000000004078,10.879154175087182,0.15806929053807964,51.730605331244206,E50_a__aug79,augmented
616.6391807461553,1.8250741668657988,0.031975635554828526,42.90039249034899,E50_a__aug80,augmented
1040.7847811389684,13.54157771113942,0.272755734774815,37.316019282628304,E50_a__aug80,augmented
1237.0000000034502,6.26381668624868,0.1062130111595956,44.3262764839932,E50_a__aug80,augmented
1425.102736602351,1.6299090584588911,0.03874845644801926,31.61614388734331,E50_a__aug80,augmented
1594.0881806804057,9.179844568870834,0.15071273797504436,45.781002784128354,E50_a__aug80,augmented
2978.7999999965173,12.200208709769052,0.17499935908206712,52.39993341241943,E50_a__aug80,augmented
3019.944448898661,15.190321898745516,0.24969352939751804,45.725622015198894,E50_a__aug80,augmented
665.2999999939668,2.6412739622892367,0.04205272009644202,47.208400991666494,E50_a__aug81,augmented
1089.800000009898,16.191521756118117,0.36355044403167175,33.475180027518476,E50_a__aug81,augmented
1283.2999999998447,18.084135216718316,0.14267837113710197,95.26635215787097,E50_a__aug81,augmented
1467.5044951601412,3.279765311200422,0.06098369213911072,40.423041440384225,E50_a__aug81,augmented
1637.800000006616,12.841496881416438,0.18996258158665535,50.809804118248856,E50_a__aug81,augmented
3013.513194958085,17.923722666981377,0.219550606390725,61.361152425228646,E50_a__aug81,augmented
3052.826887442764,18.68487011574119,0.3187325184115057,44.061942765427446,E50_a__aug81,augmented
658.9644693844252,3.9242630083119305,0.051339899213899504,57.45171901841839,E50_a__aug82,augmented
1091.197048245793,17.064897461649334,0.33540373573954185,38.24157059201541,E50_a__aug82,augmented
1286.7128093310987,12.705279185864475,0.13192272288537982,72.38766020439712,E50_a__aug82,augmented
1483.872824584761,3.541443267006895,0.05166503479062548,51.52090649719713,E50_a__aug82,augmented
1655.3158690908672,11.118766902849632,0.18949447797384625,44.10217414917705,E50_a__aug82,augmented
3069.304802867234,16.090931358969204,0.20060499012026195,60.28918085260335,E50_a__aug82,augmented
3110.0196941226905,17.741379357737316,0.311601147312372,42.79453061760917,E50_a__aug82,augmented
691.5999999799618,2.3379337577178214,0.038131359396400215,46.083965892324116,E50_a__aug83,augmented
1120.4573298563391,12.9730693413527,0.2590861517268342,37.635567756421636,E50_a__aug83,augmented
1291.240318904569,12.090848776286963,0.10013012234527688,90.75947510349644,E50_a__aug83,augmented
1503.0506928891655,2.482918897854753,0.04232427075536718,44.09333855845313,E50_a__aug83,augmented
1673.0883547037938,8.974953514909664,0.14318428844373898,47.112567775309195,E50_a__aug83,augmented
3060.1189852244006,13.154124947613338,0.15754043296386203,62.75811072635095,E50_a__aug83,augmented
3099.529350170902,13.089224515843988,0.23518847286423908,41.83095869107407,E50_a__aug83,augmented
674.080237848526,3.515007793746067,0.04968051816138879,53.17899290399161,E50_a__aug84,augmented
1107.4922310570396,18.36956629270838,0.35856815141129933,38.50588624223908,E50_a__aug84,augmented
1305.186799334515,17.236679810438925,0.14176711909577458,91.3856558979137,E50_a__aug84,augmented
1499.0000000012774,3.9455463971114826,0.0650133990648432,45.61463616028935,E50_a__aug84,augmented
1673.450238428354,13.10731106681301,0.1946298005321364,50.617909126709606,E50_a__aug84,augmented
3089.399999996445,15.33987674992397,0.21582342637164012,53.42237852220093,E50_a__aug84,augmented
3132.0195127539296,20.162456161028206,0.3101260814206049,48.86580723060287,E50_a__aug84,augmented
638.734262901537,4.627306782249258,0.05332061885590629,65.22784718461325,E50_a__aug85,augmented
1062.3997342711793,18.038520533596174,0.3691416207680011,36.72889252369597,E50_a__aug85,augmented
1255.7039051593406,14.599934740110493,0.14330986952685282,76.57283859659569,E50_a__aug85,augmented
1442.3882085141463,3.4837289248756873,0.06062410360396074,43.19156666731672,E50_a__aug85,augmented
1611.3291001546177,12.651155104799168,0.2023160256653035,47.00021322595227,E50_a__aug85,augmented
2986.163524140502,16.63067339447504,0.22534751139612735,55.46985125331358,E50_a__aug85,augmented
3026.258347096548,18.642095981040708,0.3311635835540451,42.31088400301037,E50_a__aug85,augmented
683.2110323190874,5.723152291586585,0.06607274034285798,65.10478606203138,E50_a__aug86,augmented
1102.2000000856565,15.219246550888464,0.3221900845508421,35.504296751454824,E50_a__aug86,augmented
1292.3364358104393,14.84026530052611,0.1283258605453263,86.92154009056333,E50_a__aug86,augmented
1483.6945335654182,2.656433131706973,0.055205209299325785,36.16752251237429,E50_a__aug86,augmented
1651.6493790800678,11.77837730167227,0.18031178912767837,49.097714082516475,E50_a__aug86,augmented
3025.199999996932,14.191090644016446,0.20065186475533206,53.158474187584545,E50_a__aug86,augmented
3065.9763664355673,17.361268919930286,0.2888853252188515,45.17060590055553,E50_a__aug86,augmented
695.6202098339527,4.092166573760679,0.04947840574986714,62.16379775705903,E50_a__aug87,augmented
1134.1735679505596,18.410906938583448,0.3718373687555041,37.21534784345754,E50_a__aug87,augmented
1333.4483636991654,10.183084964141239,0.14057953664866363,54.44489854098509,E50_a__aug87,augmented
1526.3754730251314,3.5177823339293957,0.05536787868404125,47.75413819734431,E50_a__aug87,augmented
1698.7252646153195,12.549620085356649,0.19785691206594266,47.673746716369116,E50_a__aug87,augmented
3116.6999999999684,16.497245935159594,0.21706695977042728,57.12387473857851,E50_a__aug87,augmented
3157.990637503132,19.361285323910785,0.31083848144772613,46.81654277110215,E50_a__aug87,augmented
657.061186448664,3.433157644909116,0.05090699835008285,50.68928772373837,E50_a__aug88,augmented
1090.398634618992,15.117486110937126,0.30189366199379514,37.637911417736404,E50_a__aug88,augmented
1285.9209464422333,11.371182629234687,0.12333212057116627,69.29938314378492,E50_a__aug88,augmented
1479.307842531367,2.8139994715377474,0.047646008644588136,44.391254595536736,E50_a__aug88,augmented
1653.6133235248578,10.714778426761269,0.16799909053881235,47.93759002734192,E50_a__aug88,augmented
3104.3150564639204,17.343698557631885,0.2684441977984849,48.56100075285822,E50_a__aug88,augmented
678.3999999968723,4.298203555286616,0.060734656091970936,53.19249181090261,E50_a__aug89,augmented
1108.9711195198363,17.144569607735914,0.3480991868417641,37.01890014107149,E50_a__aug89,augmented
1300.6411728477583,14.457840597978084,0.13722389104873242,79.1906003515585,E50_a__aug89,augmented
1493.3342521827833,3.010982772665204,0.0535357673863048,42.27310724611181,E50_a__aug89,augmented
1663.7576023926626,11.71374234541124,0.18310391942229015,48.083708916186566,E50_a__aug89,augmented
3052.7999999999543,13.636330010234756,0.1742699121234278,58.81322897160279,E50_a__aug89,augmented
3092.225071355081,15.504790743278946,0.2821303112136222,41.30628092131327,E50_a__aug89,augmented
687.9803490935161,2.1185881336196277,0.03610211366505622,44.10764182090343,E50_a__aug90,augmented
1120.3837579685528,15.139407548414628,0.3011680609944883,37.78330119687645,E50_a__aug90,augmented
1289.9935017985551,11.298259514343776,0.11686386121471676,72.66599883771096,E50_a__aug90,augmented
1520.6999999520792,8.645110582012741,3.608446556348681,1.8007366689944737,E50_a__aug90,augmented
1685.2969078713754,11.221399498983558,0.15562760463848685,54.19513771047211,E50_a__aug90,augmented
3098.4999999960073,12.47949130842432,0.17497014097899646,53.60840354413464,E50_a__aug90,augmented
3142.3524212038715,16.730686212676105,0.25387548844072844,49.53280415899407,E50_a__aug90,augmented
644.4052324475806,5.1271674448224,0.062355931289748055,61.80159222467232,E50_a__aug91,augmented
1083.2438652367143,19.178685209896333,0.37467543470904885,38.4736636599347,E50_a__aug91,augmented
1285.4000000031785,9.10310160817168,0.15246422283315614,44.87674808148752,E50_a__aug91,augmented
1476.1609680922006,3.6970089445180045,0.0619270266898807,44.87146052137278,E50_a__aug91,augmented
1651.032510481308,12.708990019034145,0.19300414453049475,49.49306351653125,E50_a__aug91,augmented
3077.360520531158,22.00764628546817,0.21725883774025886,76.13705574087072,E50_a__aug91,augmented
3116.854296566543,19.031291710883064,0.3265656091335888,43.80238440720416,E50_a__aug91,augmented
628.9000010883581,3.2448442072600248,0.05143997649886969,47.412518110784085,E50_a__aug92,augmented
1052.5000000235236,14.888266874809425,0.32102565666164595,34.85815004641258,E50_a__aug92,augmented
1244.985623822381,18.82726490375948,0.1309808304086801,108.03871914480845,E50_a__aug92,augmented
1434.179215733868,3.271836335660608,0.05856275688192715,41.99233176236574,E50_a__aug92,augmented
1603.684650149225,11.833123458349464,0.17136956107062706,51.89979522093193,E50_a__aug92,augmented
2986.297232331685,17.640975775196015,0.20047578234139274,66.13945617095514,E50_a__aug92,augmented
3025.594709392805,17.704451445793072,0.2914484461704513,45.65839740863168,E50_a__aug92,augmented
643.0452258034986,4.3342062800891386,0.06310912627006988,51.61992183035907,E50_a__aug93,augmented
1073.5276727016867,18.11356108166884,0.37115999471660005,36.68112214198724,E50_a__aug93,augmented
1271.1273864410912,15.985092668544034,0.14610416709688737,82.23420315456259,E50_a__aug93,augmented
1458.3227154016963,3.603157296939706,0.05637596922951178,48.0384662872768,E50_a__aug93,augmented
1631.7692529009648,11.797347602174584,0.20159049328841722,43.98597887041856,E50_a__aug93,augmented
3033.709160055763,17.417683692392107,0.2112649311459392,61.96734939823682,E50_a__aug93,augmented
3073.5286419837526,18.404805722355984,0.3217717608053326,42.991563870363436,E50_a__aug93,augmented
3115.8000000034936,10.014882759976636,0.16012325158186125,47.01012455995541,E50_a__aug93,augmented
700.683905622469,5.391827721924469,0.06730661603621331,60.21132497421644,E50_a__aug94,augmented
1133.6495523393098,19.337827652456305,0.3839850808708537,37.852386630368635,E50_a__aug94,augmented
1333.4534575254206,10.267101706418588,0.15433969097851602,50.00001916604745,E50_a__aug94,augmented
1522.300000001125,10.6177291908421,4.43203182120429,1.8006475207885715,E50_a__aug94,augmented
