Raman Shift (cm-1),EM8_c,EM2_b,E90_c,EM7_c,E60_c,E40_a,E30_c,EM7_a,EM6_b,EM8_a
2265.2,0.04590219736455789,0.01297284263880923,0.0,0.00919813270666193,0.042244411465599145,0.005092345775354869,0.03310889290003867,0.015903911242126346,0.013262710869425431,0.02040263110466327
2275.6,0.013959796232604375,0.011750806484468442,0.018774356180181556,0.013496094508988764,0.0,0.0,0.0,0.014003691274411562,0.011376810482447704,0.018484519112002558
2286.0,0.00594534953072122,0.008699684815138472,0.036254629243315815,0.0,0.0,0.0,0.0,0.015991928192492257,0.012136123429224464,0.01816635685458737
2296.4,0.04053567625149239,0.006187002232636154,0.0,0.050222507159600104,0.03665221880110294,0.002463954359451384,0.03662338153713241,0.013989655829408506,0.010902103513933621,0.01750080489949419
2306.8,0.06861006422799251,0.01034018815457482,0.016911987089647296,0.025027223977978266,0.0,0.0019010527325387808,0.010321404030302324,0.01478792954843004,0.011125627832452035,0.016267686677673938
2317.1,0.01965407904945831,0.00983654321661451,0.009420341299938946,0.024187108564464474,0.0,0.0028364720117388885,0.07138619214329801,0.01446792908391956,0.013424538929854563,0.01865691337000562
2327.4,0.06249217127888525,0.010697697485991838,0.016496893293413858,0.0,0.014743264583530643,0.002632686682962239,0.0645326560070974,0.014539508666984549,0.012180989473737204,0.017091083888599517
2337.7,0.035328843362177495,0.010532692765529606,0.01400703647819874,0.02589958825307241,0.0,0.0034915347157304243,0.0477987618535328,0.012708247493538043,0.011645284661029731,0.01584328722930874
2348.0,0.038461788815521876,0.008276601029681908,0.0004984634972719081,0.07510474175408843,0.026669609552937006,0.0033734159068760437,0.0,0.015570238243181454,0.012842960985366043,0.018107942912151377
2358.3,0.04070449233305936,0.00874489629351808,0.0,0.028886849922920805,0.013876829409364591,0.00209116721697704,0.030623639995574364,0.015581628837729924,0.01254239995232682,0.018318791559059112
2368.6,0.023829949305857447,0.009849459630561882,0.007745040912087937,0.03888190547943172,0.038263718124200395,0.0005209432817426667,0.0,0.01595522890794567,0.010167130996155732,0.015038814096037875
2378.8,0.022528827427421603,0.010395921726367253,0.021793465839739543,0.017776443173852064,0.02137357984157388,0.0,0.03704231329813994,0.01553867785995058,0.010731542983681607,0.019577600168866498
2389.0,0.03577382900689424,0.01067471204314506,0.0005827144230815034,0.0060634416795650025,0.03331901048278972,1.1312625909625957e-05,0.06071828331638794,0.0122949403803821,0.011743853163375218,0.015479984784961143
2399.2,0.030470903908956338,0.010150871181994437,0.03708127237848048,0.031061415055038517,0.02674219226932639,0.0,0.0028119084104992146,0.014146666191038751,0.011111479107835123,0.0150721372734638
2409.4,0.04361626121824453,0.011694645661301682,0.009546997937512944,0.0,0.02317056821825667,0.001965264444090834,0.0189075360368084,0.012018472673219762,0.0121930325065483,0.01478607186886979
2419.6,0.028283234370011866,0.008800058185175862,0.019842207997107026,0.02892530194634215,0.027248808607658184,0.0017910316912853996,0.07761398585995984,0.01353421568830861,0.011789362433846401,0.015748701179699193
2429.8,0.022380851867193897,0.011316796728496389,0.038901873610698835,0.0035236044149758237,0.04264839535634375,0.005567223559603795,0.0,0.016052901683698693,0.010569410181894823,0.01716371994789098
2439.9,0.043751916259680314,0.01031457706871882,0.038334976899805244,0.0366022074715516,0.0,0.0009246952730929746,0.0029150356772063664,0.014544303132535602,0.010329714112253117,0.0201090637273834
2450.0,0.008123128516349921,0.010057689775141824,0.0,0.03327561517985726,0.0,0.003927280465120344,0.05292060032052696,0.01163882363473793,0.011040957437371534,0.014651784638345978
2460.1,0.04157553272905306,0.008555218495191036,0.010598806001521117,0.02757049658102571,0.0,0.0019772066138592755,0.03779505162637845,0.012921546324213651,0.009848049497755274,0.014683213847101442
2470.2,0.04663364287081577,0.0056137296030798495,0.0,0.05124621555158798,0.029559985989591156,0.004511259068398605,0.0,0.012171784070754591,0.009512034445978874,0.017562211087589142
2480.3,0.06621133738079094,0.008025817281407737,0.02852463813323317,0.01261857880512535,0.03183382037831533,0.0020692380839145343,0.05108529311319062,0.012895142150148267,0.012022132611447855,0.017091833431731075
2490.4,0.03198051369575185,0.009027036859508559,0.019445747089110635,0.0,0.036293988402149105,0.0065552787802566495,0.030095296102021947,0.01401425834438983,0.008370855767950635,0.01497419254265663
2500.4,0.009005195878614461,0.006339093477816507,0.04622394736991423,0.05361549612739349,0.05733426293748074,0.0,0.039852915177661666,0.012207776007664007,0.010760322007090662,0.013338249058691817
2510.4,0.0,0.009414129025276354,0.0,0.05612006600522108,0.038210028184580073,0.008331868865635667,0.07736137951019016,0.01242554658060265,0.010591764503018578,0.015026139989376098
2520.5,0.042471037045413634,0.006715418514169377,0.029765620484950916,0.0,0.06808210514251478,0.004355959502278493,0.059071503921071994,0.012096776314160626,0.007248710465701017,0.014681360834755321
2530.5,0.029786394603216047,0.008182779938331134,0.0022643248194843756,0.031729340700771345,0.022181497896107367,0.0014526563598500424,0.07680253858186364,0.010569314410962519,0.008190547997753218,0.013939676718485419
2540.4,0.016096446441781306,0.00882013195026165,0.008802275451983302,0.028461992158275558,0.0,1.623513862662064e-05,0.010878877838359979,0.011602469974281049,0.009303280681979356,0.0122879294503026
2550.4,0.0384108570818345,0.007880984716152699,0.02175434914032224,0.021407108446920765,0.012686657782502709,0.001793977515674972,0.03058993478261303,0.009227894590304564,0.011675941705903404,0.011462578238107955
2560.4,0.01695210394669111,0.006522824009822349,0.022503085469732193,0.03806221845788296,0.008881500942109337,0.001953465285000428,0.0,0.008904667502753582,0.007597690424050116,0.01061056119715227
2570.3,0.0,0.008911211874391312,0.02620759391121949,0.0,0.01575356039501601,0.0,0.05858563814058423,0.01097518339287635,0.009572716550603466,0.012534383554546192
2580.2,0.040032801569668486,0.007879304384785223,0.020903529329388562,0.009744312319074824,0.01798260322620265,0.00017717512200402752,0.03134114328564366,0.01057749570075309,0.0089562232982018,0.013252959373122446
2590.1,0.025162147951906022,0.009418849478353256,0.00647003503064798,0.014932124435302053,0.02243815018813164,0.001216710321555822,0.0,0.009352467955004062,0.008505624480384394,0.012653705033907375
2600.0,0.03327051577086878,0.0074856846212076064,0.0,0.029496243421902924,0.04392715553606215,0.0,0.07125480381430567,0.013359911012384195,0.011489800764910544,0.014409018924261623
2609.9,0.0015700451990979562,0.005881521194282559,0.04936444475691161,0.03394424492755582,0.08163528324173032,0.004607771256220288,0.0,0.013161239970592618,0.00828485972723213,0.01590119735069676
2619.7,0.0,0.006927362387666528,0.004136813922803634,0.03484617453444399,0.058001147556965144,0.004101411113230995,0.0,0.012410071241034411,0.008170633372163625,0.017300950546415728
2629.6,0.0266873316139877,0.007544483192117809,0.019716797233803714,0.018881015202025623,0.0,0.0037745075796314217,0.07134638701720696,0.011190090270147451,0.009219753975626075,0.014016667412341236
2639.4,0.0,0.00797450298760574,0.0,0.021462729801606007,0.03886774752660787,0.001994122164251891,0.07672522351876634,0.01168042802552762,0.008508496940088778,0.013404398192279201
2649.2,0.017841291510672513,0.008504245144433627,0.04654122459814333,0.027145886244388465,0.01735464997426473,0.00562544800204805,0.0,0.011239511816530805,0.012279607276387744,0.013320014528702729
2659.0,0.0,0.009011686463801906,0.04768101572307358,0.00851093388064477,0.011285899691006438,0.00536262139985888,0.05740603083930755,0.013214924968676682,0.00895511112395877,0.016429512175912087
2668.8,0.04185207138894007,0.008153325230725685,0.024276859087412533,0.01843421389432091,0.018877401692602446,0.0033807232648206203,0.0,0.011511860140936648,0.011647040337097094,0.014467364875549412
2678.6,0.07194785728875533,0.0077152044420183315,0.0,0.05520977860845262,0.024943691535681666,0.010206001262571925,0.0,0.011577482880257192,0.008438635082964625,0.011077592701631328
2688.3,0.021524323260245053,0.008779307934657084,0.02580175433157581,0.010085454997441835,0.0,0.005475103915407795,0.07924303419266437,0.010887454581611878,0.009203048166749023,0.011019874867609743
2698.0,0.0032817615122179324,0.010126930307934195,0.013536172604944231,0.019352653008620036,0.02339278311251046,0.008231232281371851,0.07116005867260722,0.012969056830196866,0.010343435376647307,0.014913886095042137
2707.8,0.03481611388822647,0.008895798809503275,0.04232912568984875,0.015641871787260373,0.056280598395035644,0.0028988555373606136,0.0,0.012635239791967904,0.008226032656945924,0.014439153839561318
2717.5,0.008651914663161335,0.007647773492340883,0.016467727702696944,0.041937096782514935,0.04340808671376313,0.010568227188362955,0.061279817093474645,0.014692890546267458,0.0077723471403621834,0.017039260763201926
2727.1,0.0,0.010104002771919703,0.04557336931004992,0.01619704983557296,0.06385496876477298,0.010115985523253301,0.03928837268073475,0.015023717140497104,0.010133470444228953,0.014938500081550824
2736.8,0.062078858203954396,0.011216337275161107,0.03550633858374297,0.05300758491036737,0.0395261511184192,0.007229481384256698,0.05076391124712333,0.011999224779840634,0.012445544501851851,0.017615815589059492
2746.5,0.01532750381914584,0.010568511883018064,0.023730525438483484,0.020832467736026008,0.012179135418180666,0.005201368244627335,0.0002708261451817681,0.013019970245172156,0.01069416772717968,0.015375316178573909
2756.1,0.034199348304124924,0.011087346540720404,0.012019348546039331,0.012879982634277141,0.025410336164319963,0.005968621625641707,0.04871300293532518,0.012829572605942429,0.008456114926550374,0.014600507724346743
2765.8,0.03918152510225945,0.010649085344862499,0.039045045391261114,0.04778201691706406,0.014174985376613828,0.004733177433662011,0.10783667845888269,0.012435566579619339,0.010181360280765528,0.013418470473793251
2775.4,0.011891449321349168,0.011023547830036735,0.0,0.0,0.0,0.006640366806118389,0.04317903213936779,0.01351650103427196,0.01138527064790603,0.0182442689427298
2785.0,0.027816004084777676,0.010621452953430689,0.0,0.015859726400703638,0.014384934164569856,0.0064346021051750295,0.009766282197826682,0.01376322851285656,0.009292212258076688,0.014990419105874403
2794.5,0.007238576493591855,0.011325283593111593,0.014428659442263457,0.04194325629196983,0.043729491006385,0.005047608689977676,0.01684752917398164,0.011379924694684133,0.008650121242571248,0.016080848689027014
2804.1,0.020752035178006757,0.008227494257451737,0.0,0.0065689999241683545,0.011912398496324628,0.01073114023372967,0.0,0.011730028313260728,0.00849435524715885,0.013857767692531869
2813.7,0.0229774511233694,0.010668880428096902,0.023420851387823675,0.03222531611198605,0.0,0.004545315744422916,0.05922367774116823,0.0123734239810325,0.009498034455908242,0.01424363225505259
2823.2,0.021557419623772216,0.010247669368748118,0.028309724664231886,0.02036184827481851,0.02738017951720491,0.004685657463635783,0.053488888813114234,0.011730264498344143,0.009153142980560724,0.011281149411889626
2832.7,0.00957320654239689,0.01072702430838658,0.07609230666990001,0.02461747729049273,0.0023912671633752134,0.007925049661400936,0.10190053566980953,0.011681011073384458,0.009042646348044544,0.01318324768546162
2842.2,0.012482734435390483,0.011131315393049254,0.041625677996962616,0.02949273545756651,0.0324355163877571,0.011759742776880109,0.03531092918401538,0.013352583593378549,0.014045447209498537,0.012187186244865877
2851.7,0.02364407825012263,0.017397934834792166,0.050386587270822986,0.0,0.07667853289838332,0.010528756972879229,0.03395713119382104,0.01342461822057557,0.011809625288365325,0.01189725552543698
2861.2,0.0,0.022033349680683965,0.05351730380665529,0.03535728915706631,0.08120084662731372,0.015161211951323337,0.06417050979357995,0.01618554938962961,0.015275422925093695,0.01741514234454951
2870.7,0.03463261862061419,0.026859516603400788,0.08516645987885134,0.024931442896449323,0.11646506139520096,0.02471711761245317,0.0,0.018499220525759124,0.015703381539123963,0.01913239015702474
2880.1,0.01094662017717559,0.023508427187150217,0.05314979849620451,0.0,0.03207904589154304,0.027384597266368858,0.0489811985812513,0.01882268379570612,0.017062147906342022,0.018479363811658593
2889.6,0.029701440456226642,0.030406048007883543,0.04364752032303531,0.026356358187059253,0.05492475877114234,0.027493979862574142,0.008704518167176678,0.024124914041300793,0.026066754775482145,0.025996747446983368
2899.0,0.0003070537077243408,0.022214915530226552,0.07983727696965781,0.03192457708666933,0.05325020499056412,0.021336679398029038,0.0,0.016638742241066425,0.01703604651628149,0.01589462346462745
2908.4,0.07608721216624592,0.02344973877132315,0.05076389500908139,0.05469211620047537,0.005907745412188861,0.0253935955679568,0.0482755107355231,0.01707439282271287,0.016354371075441625,0.01749278021795737
2917.8,0.04441026273301237,0.020265130048116496,0.02938425605350751,0.015004413385061886,0.0,0.01701951713915594,0.07231154682568891,0.018823156170818308,0.016592069303335514,0.01771664375556915
2927.2,0.0,0.01817909657837992,0.041695561140490105,0.05183458544042976,0.0,0.014189369797008649,0.03127817115455072,0.020237798238347895,0.019362657195681754,0.02201729664585436
2936.5,0.03301591461262604,0.02002909022941461,0.059757938193028215,0.042189343895556376,0.05344596455361976,0.014627336355478174,0.0,0.02070699745957824,0.021391638777492932,0.021740429737639497
2945.9,0.017414496778732306,0.022860627600952938,0.012011814427689803,0.03126654535597714,0.01991005657685233,0.019346950847723414,0.04945647086246332,0.026993762369955515,0.027799026936720327,0.029342654745195245
2955.2,0.0671189838883139,0.02776047633120706,0.0,0.04378095565413141,0.013122483140168022,0.02043627523041518,0.030434755387795855,0.035842509857937015,0.03345077019592177,0.035137817258530504
2964.5,0.07373319140907424,0.037675354319593395,0.05325164550124241,0.05603723434066528,0.00609522273450055,0.023245573340696817,0.030358768526438356,0.05871835292050224,0.05250046707027947,0.05764296244718316
2973.8,0.1090791826270406,0.059794845865925976,0.04815699462744926,0.10818401275496849,0.04342921361759677,0.026679905715245505,0.1030679478327474,0.11103691194432683,0.09822063964981638,0.10982688165315807
2983.1,0.14914398728910921,0.09063241921369435,0.07140247747771454,0.16652539134174688,0.017393405712668765,0.033109723786181836,0.012699061465560197,0.1762325638680069,0.16592911112554432,0.17742908099602475
2992.4,0.1265948211568891,0.09193218228349505,0.06871667891617045,0.11013629806089828,0.037637233226756536,0.043915868493347165,0.017822712527666457,0.15511828123555899,0.16067648384490554,0.15448601486764507
3001.7,0.12068414892849628,0.08554465070738491,0.06987867008627796,0.08491806463679363,0.1249739353795833,0.056497777593596775,0.05697433133418382,0.09514429131520509,0.10479708624251402,0.09493384810672269
3010.9,0.061497116019898455,0.09882101461670466,0.11733463181281967,0.08189011525806911,0.097727342433104,0.072192753532558,0.1464663612905792,0.07821498424393171,0.08248273415009023,0.07172006265495272
3020.2,0.07402413747435306,0.14687126373269824,0.16698664008782813,0.07461552195227263,0.10647108966753221,0.11565362276870259,0.09727553120803945,0.08823441790885299,0.09798750210535428,0.07591850469057351
3029.4,0.06073364551504766,0.18082537197141824,0.18270188744016408,0.08840454022273969,0.17353178769257524,0.17563818839576267,0.09017621510542143,0.09873507391615782,0.11637252761060989,0.07969288665434128
3038.6,0.06606376535402964,0.17387632956097032,0.17433216212838573,0.07558801492772776,0.1193860734879652,0.19299589727362612,0.11310220632339316,0.10357631028583601,0.11548719483067386,0.0860142711690015
3047.8,0.08146793380047991,0.15460713535428605,0.19348394038324954,0.09818293560333156,0.11685914436539406,0.17164513482701452,0.14003099697008412,0.09731460176717437,0.10853299441488858,0.08275880670830116
3057.0,0.12854201299551565,0.1458339508395608,0.16516714140400474,0.08834796392534973,0.10639882427212792,0.15365575864708567,0.13119021843196121,0.10886784115819802,0.11713373544189694,0.09555284414386676
3066.1,0.06578038653969771,0.18007501831844644,0.15174974170483452,0.13186318317266285,0.12542977697526678,0.1714179681960335,0.07115344080186663,0.13471201486691947,0.14273662327174316,0.11719470147085459
3075.3,0.1288122683300007,0.2534182502508532,0.2617963297557917,0.15615131603880442,0.17467427128737753,0.25611202253530924,0.10549119956912373,0.17754280362349456,0.19399090815384748,0.1475588291167752
3084.4,0.14086259929688535,0.24806043913502743,0.23144587285099125,0.1702814578470224,0.2522551211265773,0.3070755658783111,0.08705051787491744,0.19078981493986477,0.21214900299389985,0.1660731027447055
3093.5,0.10391045529375455,0.1738794198869025,0.16286487640707803,0.17353906318749546,0.12977061949543822,0.22332934827427992,0.10953534966821778,0.17697449173086385,0.18679519122885577,0.16502263323141048
3102.6,0.1357449558601553,0.1264529389910314,0.09184620221409306,0.17411989436580083,0.0988465160942772,0.14113966598646224,0.01961973119818389,0.13578616780630043,0.1452164044480907,0.132174899681778
3111.7,0.10219721836169728,0.116686459541774,0.12742404320040066,0.07950686045006998,0.06642679335906644,0.12267629120990271,0.13809384715979822,0.10670137383127797,0.11705312963002763,0.10183659188187939
3120.8,0.11313181188095396,0.12318739783390494,0.14241007803519262,0.08426545167509761,0.13249866609409444,0.1402213458302986,0.06208844668489678,0.09682054898216384,0.10615571781260784,0.08719281242077419
3129.9,0.09553756722700484,0.10614122468649011,0.12733895964698283,0.06622682436077836,0.11342275531047741,0.1421211137623472,0.14820901837845799,0.08176698728200128,0.08979920329865929,0.07200049973405592
3138.9,0.07501931705276847,0.0655234652595531,0.07497553636135028,0.07304127343200537,0.11619575644871931,0.10804487667795867,0.10439156570796873,0.061231842688716336,0.06414645293693581,0.0575073210463297
3148.0,0.00402354947322352,0.04249207918410736,0.06668308314347078,0.0537786377373346,0.04051796732494192,0.06214830285555492,0.07443583287234513,0.046197558011921054,0.04833832547464408,0.042727619250145205
3157.0,0.049434409015368885,0.03480516921816342,0.038859122454219186,0.051794286905458675,0.0877228221226521,0.04215867146994687,0.050470023613061896,0.035686589611090634,0.03638811483160416,0.03988368926217263
3166.0,0.03682348350703521,0.02639611127629944,0.03944300959583672,0.05390614145985909,0.07986952668879155,0.027813386330594558,0.0,0.03222129047511675,0.027715443142929248,0.031689762215114714
3175.0,0.030180176869911424,0.02091824697647532,0.022034142339978923,0.030620282043347196,0.07566044193973101,0.012319281876466482,0.08564825996115157,0.02600185903422132,0.02213742016686789,0.02804228560645934
3184.0,0.05109335425716361,0.017789123317321916,0.016680076900037297,0.024565750912844287,0.04935959965591146,0.018867493587303025,0.005992668531417092,0.02150515642029635,0.020966786768674032,0.022956909217570133
3193.0,0.05793107017155041,0.01712708791917309,0.02368461925258209,0.02647875333613203,0.047743789304145225,0.0131817845371669,0.025997029810094118,0.020201076339847062,0.01708259471055305,0.020582689243729135
3201.9,0.04640045421684992,0.01296382592105812,0.014853580505500083,0.04611995806830812,0.05519489297818348,0.017363619433766474,0.06885623921066635,0.019566231628903318,0.01650901173138041,0.02131917276556457
3210.9,0.04444393782569878,0.012803269126414468,0.023541117573293035,0.0,0.0,0.01349318444444944,0.06081745366410487,0.017933035675103588,0.01487613349443034,0.01881827787237187
3219.8,0.03633023986188668,0.013224334086807439,0.021863181590555898,0.011491852650253744,0.039608093477006036,0.010393150607710526,0.05018325475939576,0.01657426841714618,0.013345186014486175,0.017379123323273023
3228.7,0.0,0.011989561084263496,0.018402070579787686,0.011084665599606865,0.05706116130990962,0.013683922651174435,0.02481604099189518,0.016282728461541735,0.014712760777068146,0.017202314436730454
3237.7,0.0,0.010284791866021664,0.0,0.043991852796850396,0.04339032480696716,0.0069647885509886796,0.0243064712324466,0.014645850844523318,0.013440190859226377,0.014716636190889663
3246.5,0.03748907128320132,0.010597285800242455,0.030904502908533835,0.027540331768822725,0.07922010847344207,0.005253725304249208,0.021693217159274643,0.015189055636163651,0.012443527566557018,0.013563417612809317
